rank	username	minecraft:crafted/minecraft:spruce_wood
1	AdmiralSmoke	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Manaateee	1215
11	Lez_	1200
12	Groundler	1188
13	Mahoose	1026
14	rotten_mango	1023
15	Frozil20	810
16	Rebytre	654
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Di_infiri	396
22	pintsizedrogue	390
23	Ezekson	357
24	eitanzaki	300
25	Soplight	276
26	Arceus1975	270
27	m_be9	258
28	EveryonesUncle	240
29	H0UNDFRMH3LL	234
29	Chuglyfe	234
31	Legendosh	207
32	Merv__	204
33	xxPipperDipperxx	201
34	EMC_	192
35	Kowcio_	189
36	Druid95	186
37	PazinGaming	183
38	_Huge_Male_	165
38	ogoa	165
40	Onennon	162
41	N7November	150
42	KarlKaek	147
42	Zythose	147
44	500am	129
45	MyNameIsJobo	120
46	YungMaki	114
47	KeruNatsema	93
47	non089	93
49	ImpavidArcher	90
49	NoxxxxiS	90
51	gcaisawesome	87
51	zOnlyKroks	87
53	BlueZabu	81
54	Mr_Byzantine	78
54	GLLogan2	78
56	NameGenerat0r	75
57	Vetral1	72
58	pixelviolin	69
58	ConnorDanky_	69
60	diamondgolem35	66
60	Fullut	66
60	Smashic	66
63	Spacewardharpy7	63
63	Steelynan	63
65	MattieHD	60
65	Bobby808	60
65	CrateOfBoxes	60
65	mihimihimihi	60
69	CollinMH06	57
69	thebaddruid	57
71	Jackster03	51
71	HesDemonPants	51
73	Werbe	48
73	SvenskaHugo	48
73	Quotary	48
76	SlayerCrypto	45
76	ApophisNova	45
76	Jimi7hits	45
76	MyNamaSheff	45
80	Yatitay	39
80	Blackberry1310	39
80	PigDab	39
80	alderban107	39
84	CueMix	36
85	Cowison	30
85	Flores991	30
85	SvenskaSara	30
85	kairosIV	30
85	TheShyPig	30
85	laron58	30
91	UCP_TheKingK	27
92	oscminus	24
92	valkam13	24
92	claivin	24
95	__lizi	21
95	Alphanzt99	21
95	LazySupport00	21
95	PortlyPete69	21
95	Biites	21
100	Jimb0nat0r	18
100	00000000-0000-0000-0009-01ff0c3e5e4f	18
102	potato292	15
102	thescout7	15
102	Felenov	15
102	SpaggeDR	15
102	cedric72	15
102	bearlystraight	15
102	Mister3z	15
102	avalan64	15
102	Cavetorch	15
102	Eraxa	15
102	MineMaster0012	15
102	EcksD	15
114	jerrypeter472	12
114	rachcl	12
114	BlancoFlaco	12
114	Ecplosive	12
114	Bumpy419	12
114	FishyBoy3811	12
114	LordSpeed37	12
114	SammiWolfGirl	12
114	Enderxz3	12
123	Apollo_993	9
123	Harotio	9
123	MoistMicrowave	9
123	Historical_Sand	9
123	Malorn_Aetherius	9
123	4774	9
123	Leyna3	9
123	XxCookiequeenxX	9
123	SpacesickPrism	9
123	obzii	9
123	EngagedGrub41	9
123	OfficerAnvil	9
123	UrbanPlanningEx	9
136	Lotheburgh	6
136	ImNotYuqii	6
136	Sleek_Storm_721	6
136	jessewegottacook	6
136	Kkanot	6
136	Stiar	6
136	imcombxt	6
136	FennYuzuna	6
136	Drewen24	6
136	420BreadLizard	6
136	Deathkob	6
136	Tyrannosplart	6
136	HellsSponge	6
136	Human_Resource	6
136	SirBreadward	6
136	TechnoNinja64	6
136	00000000-0000-0000-0009-01f73aa9620f	6
153	NatalieTW	3
153	livingdaydreams	3
153	Zlatovlas	3
153	Base_Tempest	3
153	Huwulling	3
153	SilentFatGuy	3
153	Koffeeinz	3
153	12Magner05	3
153	Tiberonus	3
153	Masssonnn	3
153	Inchef	3
153	Boogaloo242	3
153	prizm_	3
153	RocketRidge	3
153	Jackattack53	3
153	Hyp3rion_	3
153	killmeiamtraitor	3
153	_Boipl_	3
153	The_Fulgurator	3
153	Skylord_Luke	3
153	RobotMinion101	3
153	GooseWithin	3
153	Choco_Spy	3
153	The_Quack_Dealer	3
153	Lutres_	3
153	KermitTheKripple	3
153	Soap_Bender	3
153	_Karmaa	3
153	censorsheep	3
153	Razzgriz	3
153	ElectricDragon81	3
153	sleepdrifter_	3
153	Puddingnator__	3
153	_Wannabe_	3
153	xolstoi	3
153	WYFYoyo	3
153	zmpeg	3
153	trexgb	3
153	diggydog67	3
