rank	username	minecraft:crafted/minecraft:spruce_wood
1	Yamdalorian	10479
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	Kowcio_	1838
9	noam464	1663
10	luseis	1542
11	EveryonesUncle	1494
12	Manaateee	1239
13	Lez_	1200
14	Groundler	1188
15	Mahoose	1026
16	rotten_mango	1023
17	Frozil20	810
18	Merv__	789
19	Niklas20114552	726
20	Rebytre	654
21	Mattesco	597
22	kekhon	561
23	joethahobo	534
24	Chromary	501
25	MattieHD	459
26	Caribouse	432
27	Inbefour	414
28	pintsizedrogue	396
28	Di_infiri	396
30	_Huge_Male_	357
30	Ezekson	357
32	Mr_Byzantine	336
33	PazinGaming	324
34	eitanzaki	300
35	bl1ss0	282
36	Soplight	276
37	craaaash	273
38	Arceus1975	270
38	SpacesickPrism	270
40	m_be9	258
41	EMC_	255
42	Enderxz3	240
43	H0UNDFRMH3LL	234
43	Chuglyfe	234
45	Legendosh	207
46	xxPipperDipperxx	201
47	Druid95	186
48	ogoa	165
49	Onennon	162
50	N7November	150
51	Zythose	147
52	500am	129
53	MyNameIsJobo	120
54	doublemaki	114
55	hanaryheatwave	102
56	KeruNatsema	93
56	non089	93
56	KamFurnace	93
59	ImpavidArcher	90
59	NoxxxxiS	90
61	gcaisawesome	87
61	zOnlyKroks	87
63	BlueZabu	81
63	SvenskaSara	81
65	GLLogan2	78
65	milltesco	78
65	pixelviolin	78
68	NameGenerat0r	75
69	Vetral1	72
70	ConnorDanky_	69
71	diamondgolem35	66
71	Fullut	66
71	knarian	66
74	Spacewardharpy7	63
74	Steelynan	63
76	Bobby808	60
76	CrateOfBoxes	60
76	mihimihimihi	60
79	CollinMH06	57
79	thebaddruid	57
81	Werbe	54
81	lordpipe	54
83	Jackster03	51
83	HesDemonPants	51
85	SvenskaHugo	48
85	Quotary	48
87	powercas_gamer	45
87	SlayerCrypto	45
87	ApophisNova	45
87	Jimi7hits	45
87	TheKingK_	45
87	MyNamaSheff	45
93	Jimb0nat0r	42
94	Yatitay	39
94	Blackberry1310	39
94	PigDab	39
94	elliebelle107	39
98	CueMix	36
99	Cowison	30
99	Flores991	30
99	K2IROS	30
99	TheShyPig	30
99	laron58	30
104	oscminus	27
105	valkam13	24
105	claivin	24
105	Buuck_	24
105	Pumpkin_P_Patch	24
109	__lizi	21
109	Alphanzt99	21
109	ee_echo_oo	21
109	LazySupport00	21
109	PortlyPete69	21
109	Biites	21
115	00000000-0000-0000-0009-01ff0c3e5e4f	18
116	TheSecondLord	15
116	potato292	15
116	thescout7	15
116	Felenov	15
116	SpaggeDR	15
116	cedric72	15
116	Olib3ar	15
116	Mister3z	15
116	avalan64	15
116	Cavetorch	15
116	Eraxa	15
116	EcksD	15
128	jerrypeter472	12
128	rachcl	12
128	BlancoFlaco	12
128	SnowfallUwU	12
128	Ecplosive	12
128	Bumpy419	12
128	FishyBoy3811	12
128	TheRealAndrin	12
128	LordSpeed37	12
128	SammiWolfGirl	12
138	Apollo_993	9
138	Harotio	9
138	Literally_Rat	9
138	Historical_Sand	9
138	Dblikstad	9
138	Malorn_Aetherius	9
138	4774	9
138	PaperCanvas	9
138	Leyna3	9
138	XxCookiequeenxX	9
138	obzii	9
138	EngagedGrub41	9
138	OfficerAnvil	9
138	UrbanPlanningEx	9
152	Lotheburgh	6
152	foxncat	6
152	Sleek_Storm_721	6
152	Alteriity	6
152	skroobiez	6
152	Kkanot	6
152	Stiar	6
152	imcombxt	6
152	FennYuzuna	6
152	OreTheBear	6
152	Drewen24	6
152	420BreadLizard	6
152	Deathkob	6
152	Tyrannosplart	6
152	HellsSponge	6
152	Human_Resource	6
152	SirBreadward	6
152	TechnoNinja64	6
152	00000000-0000-0000-0009-01f73aa9620f	6
171	NatalieTW	3
171	shineh10	3
171	livingdaydreams	3
171	Zlatovlas	3
171	Base_Tempest	3
171	Huwulling	3
171	SilentFatGuy	3
171	Koffeeinz	3
171	12Magner05	3
171	Tiberonus	3
171	Masssonnn	3
171	Inchef	3
171	Boogaloo242	3
171	prizm_	3
171	RocketRidge	3
171	Jackattack53	3
171	Gzrdy	3
171	Hyp3rion_	3
171	killmeiamtraitor	3
171	Boipl	3
171	The_Fulgurator	3
171	Skylord_Luke	3
171	RobotMinion101	3
171	GooseWithin	3
171	Choco_Spy	3
171	The_Quack_Dealer	3
171	Lutres_	3
171	KermitTheKripple	3
171	Soap_Bender	3
171	_Karmaa	3
171	censorsheep	3
171	Razzgriz	3
171	ElectricDragon81	3
171	sleepdrifter_	3
171	Puddingnator__	3
171	robonya_	3
171	_Wannabe_	3
171	Spaghettatron	3
171	WYFYoyo	3
171	zmpeg	3
171	trexgb	3
171	diggydog67	3
