rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7764
3	beeperbeeper5	6312
4	Marbz_	2736
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	Groundler	1188
9	Mahoose	1023
9	rotten_mango	1023
11	Frozil12	810
12	kekhon	561
13	Rebytre	558
14	Chromary	501
15	Inbefour	414
16	Di_infiri	396
17	pintsizedrogue	330
18	joethahobo	324
19	Soplight	276
20	Arceus1975	270
21	m_be9	258
22	Ezekson	249
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	Dusk_95	186
28	ogoa	165
29	Onennon	162
30	Merv__	159
31	xxPipperDipperxx	153
32	N7November	150
33	KarlKaek	147
33	Zythose	147
35	500am	129
36	MyNameIsJobo	120
37	YungMaki	114
38	KeruNatsema	93
39	NoxxxxiS	90
40	gcaisawesome	87
41	BlueZabu	81
42	GLLogan2	78
43	NameGenerat0r	75
44	Vetral1	72
45	oxfordschool	69
46	Fullut	66
47	Smashic	63
47	Spacewardharpy7	63
47	Steelynan	63
50	MattieHD	60
50	Bobby808	60
50	CrateOfBoxes	60
53	eitanzaki	57
53	CollinMH06	57
53	pixelviolin	57
56	Jackster03	51
56	HesDemonPants	51
58	Werbe	48
58	Kowcio_	48
58	Quotary	48
61	SlayerCrypto	45
61	ApophisNova	45
61	Jimi7hits	45
61	MyNamaSheff	45
65	Jiminie	42
66	Yatitay	39
66	Blackberry1310	39
66	PigDab	39
66	alderban107	39
70	CueMix	36
71	Cowison	30
71	Flores991	30
71	regulator75	30
71	zielkairos	30
71	TheShyPig	30
71	laron58	30
77	UCP_TheKingK	27
78	valkam13	24
78	claivin	24
80	JingleLizi	21
80	Alphanzt99	21
80	PortlyPete69	21
80	YoshikageBites	21
84	00000000-0000-0000-0009-01ff0c3e5e4f	18
85	diamondgolem35	15
85	ImpavidArcher	15
85	potato292	15
85	thescout7	15
85	Felenov	15
85	SpaggeDR	15
85	cedric72	15
85	Mister3z	15
85	avalan64	15
85	Eraxa	15
85	EcksD	15
96	Bk2Lumby4You	12
96	rachcl	12
96	BlancoFlaco	12
96	Ecplosive	12
96	Bumpy419	12
96	FishyBoy3811	12
96	LordSpeed37	12
96	SammiWolfGirl	12
104	Harotio	9
104	awesomeoneme	9
104	Historical_Sand	9
104	Malorn_Aetherius	9
104	Leyna3	9
104	XxCookiequeenxX	9
104	obzii	9
104	OfficerAnvil	9
104	UrbanPlanner1978	9
113	Lotheburgh	6
113	numbra	6
113	Sleek_Storm_721	6
113	Kkanot	6
113	Stiar	6
113	FennYuzuna	6
113	Drewen24	6
113	420BreadLizard	6
113	Deathkob	6
113	chipklip	6
113	HellsSponge	6
113	Human_Resource	6
113	SvenskaHugo	6
113	SirBreadward	6
113	TechnoNinja64	6
113	00000000-0000-0000-0009-01f73aa9620f	6
129	Menthas	3
129	livingdaydreams	3
129	Zlatovlas	3
129	Base_Tempest	3
129	SilentFatGuy	3
129	Ardennes	3
129	Masssonnn	3
129	Inchef	3
129	Boogaloo242	3
129	RocketRidge	3
129	Hyp3rion_	3
129	killmeiamtraitor	3
129	The_Fulgurator	3
129	Skylord_Luke	3
129	RobotMinion101	3
129	Choco_Spy	3
129	The_Quack_Dealer	3
129	Lutres_Torane	3
129	KermitTheKripple	3
129	Soap_Bender	3
129	_Karmaa	3
129	censorsheep	3
129	Razzgriz	3
129	ElectricDragon81	3
129	sleepdrifter_	3
129	_Wannabe_	3
129	EcksDofficial	3
129	WYFYoyo	3
129	zmpeg	3
129	trexgb	3
129	diggydog67	3
