rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	beeperbeeper5	6312
3	PlasticOtari	5082
4	M_Patata	2295
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	rotten_mango	1023
9	Mahoose	1020
10	Frozil12	810
11	Marbz_	672
12	kekhon	561
13	Rebytre	510
14	Chromary	501
15	Inbefour	414
16	Di_infiri	396
17	joethahobo	324
18	Soplight	276
19	Arceus1975	270
20	pintsizedrogue	267
21	m_be9	258
22	Ezekson	249
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	Dusk_95	186
28	ogoa	165
29	Onennon	162
30	Merv__	159
31	xxPipperDipperxx	153
32	N7November	150
33	KarlKaek	147
33	Zythose	147
35	500am	129
36	MyNameIsJobo	120
37	YungMaki	114
38	KeruNatsema	93
39	NoxxxxiS	90
40	gcaisawesome	87
41	BlueZabu	81
42	GLLogan2	78
43	NameGenerat0r	75
44	Vetral1	72
45	oxfordschool	69
46	Fullut	66
47	Spacewardharpy7	63
47	Steelynan	63
49	MattieHD	60
49	Bobby808	60
49	CrateOfBoxes	60
52	eitanzaki	57
52	CollinMH06	57
52	pixelviolin	57
55	Jackster03	51
55	HesDemonPants	51
57	Werbe	48
57	Kowcio_	48
57	Quotary	48
60	SlayerCrypto	45
60	ApophisNova	45
60	Jimi7hits	45
60	MyNamaSheff	45
64	Jiminie	42
65	Yatitay	39
65	Blackberry1310	39
65	PigDab	39
65	alderban107	39
69	CueMix	36
70	Cowison	30
70	Flores991	30
70	regulator75	30
70	zielkairos	30
70	TheShyPig	30
70	laron58	30
76	valkam13	24
76	claivin	24
78	JingleLizi	21
78	Alphanzt99	21
78	PortlyPete69	21
78	YoshikageBites	21
82	diamondgolem35	15
82	ImpavidArcher	15
82	potato292	15
82	thescout7	15
82	Felenov	15
82	SpaggeDR	15
82	cedric72	15
82	Mister3z	15
82	avalan64	15
82	Eraxa	15
82	EcksD	15
93	Bk2Lumby4You	12
93	rachcl	12
93	BlancoFlaco	12
93	Ecplosive	12
93	Bumpy419	12
93	FishyBoy3811	12
93	LordSpeed37	12
93	SammiWolfGirl	12
101	Harotio	9
101	awesomeoneme	9
101	Historical_Sand	9
101	Malorn_Aetherius	9
101	Leyna3	9
101	XxCookiequeenxX	9
101	obzii	9
101	OfficerAnvil	9
101	UrbanPlanner1978	9
110	Lotheburgh	6
110	numbra	6
110	Sleek_Storm_721	6
110	Kkanot	6
110	Stiar	6
110	FennYuzuna	6
110	Drewen24	6
110	420BreadLizard	6
110	Deathkob	6
110	chipklip	6
110	HellsSponge	6
110	Human_Resource	6
110	SvenskaHugo	6
110	SirBreadward	6
110	TechnoNinja64	6
110	00000000-0000-0000-0009-01f73aa9620f	6
126	Menthas	3
126	livingdaydreams	3
126	Zlatovlas	3
126	Base_Tempest	3
126	SilentFatGuy	3
126	Ardennes	3
126	Masssonnn	3
126	Inchef	3
126	Boogaloo242	3
126	RocketRidge	3
126	Hyp3rion_	3
126	killmeiamtraitor	3
126	The_Fulgurator	3
126	Skylord_Luke	3
126	RobotMinion101	3
126	Choco_Spy	3
126	The_Quack_Dealer	3
126	Lutres_Torane	3
126	KermitTheKripple	3
126	Soap_Bender	3
126	_Karmaa	3
126	censorsheep	3
126	Razzgriz	3
126	ElectricDragon81	3
126	sleepdrifter_	3
126	_Wannabe_	3
126	EcksDofficial	3
126	WYFYoyo	3
126	zmpeg	3
126	trexgb	3
126	diggydog67	3
