rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	9003
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Mahoose	1026
12	rotten_mango	1023
13	Frozil20	810
14	Rebytre	606
15	RoofTyler	576
16	kekhon	561
17	joethahobo	534
18	Chromary	501
19	Inbefour	414
20	Di_infiri	396
21	Ezekson	357
22	pintsizedrogue	333
23	Soplight	276
24	Arceus1975	270
25	m_be9	258
26	EveryonesUncle	240
27	Chuglyfe	234
28	Legendosh	207
29	Merv__	204
30	EMC_	192
31	Dusk_95	186
32	ogoa	165
33	Onennon	162
34	xxPipperDipperxx	153
35	N7November	150
36	KarlKaek	147
36	Zythose	147
38	500am	129
39	MyNameIsJobo	120
40	YungMaki	114
41	Kowcio_	96
42	KeruNatsema	93
42	non089	93
44	ImpavidArcher	90
44	NoxxxxiS	90
46	gcaisawesome	87
46	zOnlyKroks	87
48	BlueZabu	81
49	GLLogan2	78
50	NameGenerat0r	75
51	Vetral1	72
52	ConnorDanky_	69
53	Fullut	66
53	Smashic	66
55	Mr_Byzantine	63
55	Spacewardharpy7	63
55	Steelynan	63
58	MattieHD	60
58	Bobby808	60
58	CrateOfBoxes	60
58	mihimihimihi	60
62	eitanzaki	57
62	CollinMH06	57
62	pixelviolin	57
65	Jackster03	51
65	HesDemonPants	51
67	Werbe	48
67	Quotary	48
69	SlayerCrypto	45
69	ApophisNova	45
69	Jimi7hits	45
69	MyNamaSheff	45
73	Yatitay	39
73	Blackberry1310	39
73	PigDab	39
73	alderban107	39
77	CueMix	36
78	Cowison	30
78	Flores991	30
78	SvenskaSara	30
78	kairosIV	30
78	TheShyPig	30
78	laron58	30
84	UCP_TheKingK	27
85	valkam13	24
85	claivin	24
87	__lizi	21
87	Alphanzt99	21
87	LazySupport00	21
87	PortlyPete69	21
87	Biites	21
92	00000000-0000-0000-0009-01ff0c3e5e4f	18
93	PazinGaming	15
93	diamondgolem35	15
93	potato292	15
93	thescout7	15
93	Felenov	15
93	SpaggeDR	15
93	cedric72	15
93	Mister3z	15
93	avalan64	15
93	Cavetorch	15
93	Eraxa	15
93	EcksD	15
105	jerrypeter472	12
105	rachcl	12
105	BlancoFlaco	12
105	Ecplosive	12
105	Bumpy419	12
105	FishyBoy3811	12
105	LordSpeed37	12
105	SammiWolfGirl	12
113	Harotio	9
113	ThiccExotic	9
113	Historical_Sand	9
113	Malorn_Aetherius	9
113	4774	9
113	Leyna3	9
113	XxCookiequeenxX	9
113	obzii	9
113	EngagedGrub41	9
113	OfficerAnvil	9
113	UrbanPlanningEx	9
113	Jimb0nat0r	9
125	Lotheburgh	6
125	ImNotYuqii	6
125	Sleek_Storm_721	6
125	Kkanot	6
125	Stiar	6
125	FennYuzuna	6
125	Drewen24	6
125	420BreadLizard	6
125	Deathkob	6
125	Tyrannosplart	6
125	HellsSponge	6
125	Human_Resource	6
125	SvenskaHugo	6
125	SirBreadward	6
125	TechnoNinja64	6
125	00000000-0000-0000-0009-01f73aa9620f	6
141	NatalieTW	3
141	livingdaydreams	3
141	Zlatovlas	3
141	Base_Tempest	3
141	Huwulling	3
141	SilentFatGuy	3
141	Koffeeinz	3
141	Ardennes	3
141	Masssonnn	3
141	Inchef	3
141	Boogaloo242	3
141	prizm_	3
141	RocketRidge	3
141	Hyp3rion_	3
141	killmeiamtraitor	3
141	_Boipl_	3
141	The_Fulgurator	3
141	Skylord_Luke	3
141	RobotMinion101	3
141	Choco_Spy	3
141	The_Quack_Dealer	3
141	Lutres_Torane	3
141	KermitTheKripple	3
141	Soap_Bender	3
141	_Karmaa	3
141	censorsheep	3
141	Razzgriz	3
141	ElectricDragon81	3
141	sleepdrifter_	3
141	_Wannabe_	3
141	xolstoi	3
141	WYFYoyo	3
141	zmpeg	3
141	trexgb	3
141	diggydog67	3
