rank	username	minecraft:crafted/minecraft:spruce_wood
1	AdmiralSmoke	9498
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1542
10	Manaateee	1215
11	Lez_	1200
12	Groundler	1188
13	Mahoose	1026
14	rotten_mango	1023
15	Frozil20	810
16	Rebytre	654
17	kekhon	561
18	joethahobo	534
19	Chromary	501
20	Inbefour	414
21	Kowcio_	405
22	Di_infiri	396
23	pintsizedrogue	390
24	Ezekson	357
25	eitanzaki	300
26	Mr_Byzantine	279
27	Soplight	276
28	Arceus1975	270
29	PazinGaming	261
30	m_be9	258
31	EveryonesUncle	240
32	H0UNDFRMH3LL	234
32	Chuglyfe	234
34	Merv__	213
35	SpacesickPrism	207
35	Legendosh	207
37	xxPipperDipperxx	201
38	EMC_	192
39	Druid95	186
40	_Huge_Male_	165
40	ogoa	165
42	Onennon	162
43	N7November	150
44	KarlKaek	147
44	Zythose	147
46	500am	129
47	MyNameIsJobo	120
48	YungMaki	114
49	KeruNatsema	93
49	non089	93
51	ImpavidArcher	90
51	NoxxxxiS	90
53	gcaisawesome	87
53	zOnlyKroks	87
55	BlueZabu	81
56	GLLogan2	78
57	NameGenerat0r	75
58	Vetral1	72
59	pixelviolin	69
59	ConnorDanky_	69
61	diamondgolem35	66
61	Fullut	66
61	Smashic	66
64	Spacewardharpy7	63
64	Steelynan	63
66	MattieHD	60
66	Bobby808	60
66	CrateOfBoxes	60
66	mihimihimihi	60
70	CollinMH06	57
70	thebaddruid	57
72	Jackster03	51
72	HesDemonPants	51
74	Werbe	48
74	SvenskaHugo	48
74	Quotary	48
77	SlayerCrypto	45
77	ApophisNova	45
77	Jimi7hits	45
77	MyNamaSheff	45
81	Yatitay	39
81	Blackberry1310	39
81	PigDab	39
81	alderban107	39
85	CueMix	36
86	Cowison	30
86	Flores991	30
86	SvenskaSara	30
86	kairosIV	30
86	TheShyPig	30
86	laron58	30
92	UCP_TheKingK	27
93	hanaryheatwave	24
93	oscminus	24
93	valkam13	24
93	claivin	24
97	__lizi	21
97	Alphanzt99	21
97	LazySupport00	21
97	PortlyPete69	21
97	Biites	21
102	Jimb0nat0r	18
102	00000000-0000-0000-0009-01ff0c3e5e4f	18
104	potato292	15
104	thescout7	15
104	Felenov	15
104	SpaggeDR	15
104	cedric72	15
104	bearlystraight	15
104	Mister3z	15
104	avalan64	15
104	Cavetorch	15
104	Eraxa	15
104	MineMaster0012	15
104	EcksD	15
116	jerrypeter472	12
116	rachcl	12
116	BlancoFlaco	12
116	Ecplosive	12
116	Bumpy419	12
116	FishyBoy3811	12
116	LordSpeed37	12
116	SammiWolfGirl	12
116	Enderxz3	12
125	Apollo_993	9
125	Harotio	9
125	MoistMicrowave	9
125	Historical_Sand	9
125	Dblikstad	9
125	Malorn_Aetherius	9
125	4774	9
125	PaperCanvas	9
125	Leyna3	9
125	XxCookiequeenxX	9
125	obzii	9
125	EngagedGrub41	9
125	OfficerAnvil	9
125	UrbanPlanningEx	9
139	Lotheburgh	6
139	ImNotYuqii	6
139	Sleek_Storm_721	6
139	Alteriity	6
139	jessewegottacook	6
139	Kkanot	6
139	Stiar	6
139	imcombxt	6
139	FennYuzuna	6
139	Drewen24	6
139	420BreadLizard	6
139	Deathkob	6
139	Tyrannosplart	6
139	HellsSponge	6
139	Human_Resource	6
139	SirBreadward	6
139	TechnoNinja64	6
139	00000000-0000-0000-0009-01f73aa9620f	6
157	NatalieTW	3
157	livingdaydreams	3
157	Zlatovlas	3
157	Base_Tempest	3
157	Huwulling	3
157	SilentFatGuy	3
157	Koffeeinz	3
157	12Magner05	3
157	Tiberonus	3
157	Masssonnn	3
157	Inchef	3
157	Boogaloo242	3
157	prizm_	3
157	RocketRidge	3
157	Jackattack53	3
157	Hyp3rion_	3
157	killmeiamtraitor	3
157	_Boipl_	3
157	The_Fulgurator	3
157	Skylord_Luke	3
157	RobotMinion101	3
157	GooseWithin	3
157	Choco_Spy	3
157	The_Quack_Dealer	3
157	Lutres_	3
157	KermitTheKripple	3
157	Soap_Bender	3
157	_Karmaa	3
157	censorsheep	3
157	Razzgriz	3
157	ElectricDragon81	3
157	sleepdrifter_	3
157	Puddingnator__	3
157	_Wannabe_	3
157	xolstoi	3
157	WYFYoyo	3
157	zmpeg	3
157	trexgb	3
157	diggydog67	3
