rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8958
2	beeperbeeper5	6294
3	PlasticOtari	2298
4	M_Patata	2295
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	rotten_mango	1023
9	Frozil12	810
10	Marbz_	672
11	kekhon	561
12	Mahoose	525
13	Chromary	501
14	Inbefour	414
15	Di_infiri	396
16	joethahobo	324
17	Soplight	276
18	Arceus1975	270
19	m_be9	258
20	Ezekson	249
21	EveryonesUncle	240
22	Chuglyfe	234
23	noam464	225
24	Legendosh	204
25	Dusk_95	186
26	ogoa	165
27	Onennon	162
28	Merv__	159
29	xxPipperDipperxx	153
30	N7November	150
31	KarlKaek	147
31	Zythose	147
33	pintsizedrogue	120
33	MyNameIsJobo	120
35	YungMaki	114
36	KeruNatsema	93
37	NoxxxxiS	90
38	500am	87
38	gcaisawesome	87
40	BlueZabu	81
41	GLLogan2	78
42	NameGenerat0r	75
43	Vetral1	72
44	oxfordschool	69
45	Fullut	66
46	Spacewardharpy7	63
46	sebastiensaborio	63
48	MattieHD	60
48	Bobby808	60
48	CrateOfBoxes	60
51	eitanzaki	57
51	CollinMH06	57
53	Jackster03	51
53	HesDemonPants	51
55	Werbe	48
55	AssEatrAndLicker	48
55	Kowcio_	48
55	Quotary	48
59	SlayerCrypto	45
59	ApophisNova	45
59	MyNamaSheff	45
62	Yatitay	39
62	Blackberry1310	39
62	PigDab	39
62	alderban107	39
66	CueMix	36
67	Cowison	30
67	Flores991	30
67	regulator75	30
67	zielkairos	30
67	TheShyPig	30
67	laron58	30
73	pixelviolin	27
74	valkam13	24
74	claivin	24
76	JingleLizi	21
76	Alphanzt99	21
76	PortlyPete69	21
76	YoshikageBites	21
80	diamondgolem35	15
80	ImpavidArcher	15
80	potato292	15
80	thescout7	15
80	SpaggeDR	15
80	cedric72	15
80	Mister3z	15
80	avalan64	15
80	Eraxa	15
80	EcksD	15
90	Bk2Lumby4You	12
90	rachcl	12
90	BlancoFlaco	12
90	Ecplosive	12
90	Bumpy419	12
90	FishyBoy3811	12
90	LordSpeed37	12
90	SammiWolfGirl	12
98	Harotio	9
98	awesomeoneme	9
98	Historical_Sand	9
98	Malorn_Aetherius	9
98	Leyna3	9
98	XxCookiequeenxX	9
98	obzii	9
98	OfficerAnvil	9
98	UrbanPlanner1978	9
107	Lotheburgh	6
107	numbra	6
107	Sleek_Storm_721	6
107	Kkanot	6
107	Stiar	6
107	FennYuzuna	6
107	Drewen24	6
107	420BreadLizard	6
107	Deathkob	6
107	chipklip	6
107	HellsSponge	6
107	SirBreadward	6
107	TechnoNinja64	6
120	Natofthese	3
120	livingdaydreams	3
120	Zlatovlas	3
120	Base_Tempest	3
120	SilentFatGuy	3
120	Ardennes	3
120	Inchef	3
120	Boogaloo242	3
120	RocketRidge	3
120	Hyp3rion_	3
120	killmeiamtraitor	3
120	The_Fulgurator	3
120	Skylord_Luke	3
120	RobotMinion101	3
120	Choco_Spy	3
120	The_Quack_Dealer	3
120	KermitTheKripple	3
120	Soap_Bender	3
120	_Karmaa	3
120	censorsheep	3
120	Razzgriz	3
120	ElectricDragon81	3
120	sleepdrifter_	3
120	_Wannabe_	3
120	EcksDofficial	3
120	WYFYoyo	3
120	zmpeg	3
120	trexgb	3
120	diggydog67	3
