rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8958
2	beeperbeeper5	6294
3	PlasticOtari	2298
4	M_Patata	2295
5	MasterNueve	1911
6	rarrq	1890
7	Groundler	1188
8	rotten_mango	1023
9	Mahoose	882
10	Frozil12	810
11	Marbz_	672
12	kekhon	561
13	Chromary	501
14	Rebytre	414
14	Inbefour	414
16	Di_infiri	396
17	joethahobo	324
18	Soplight	276
19	Arceus1975	270
20	pintsizedrogue	264
21	m_be9	258
22	Ezekson	249
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	Dusk_95	186
28	ogoa	165
29	Onennon	162
30	Merv__	159
31	xxPipperDipperxx	153
32	N7November	150
33	KarlKaek	147
33	Zythose	147
35	500am	120
35	MyNameIsJobo	120
37	YungMaki	114
38	KeruNatsema	93
39	NoxxxxiS	90
40	gcaisawesome	87
41	BlueZabu	81
42	GLLogan2	78
43	NameGenerat0r	75
44	Vetral1	72
45	oxfordschool	69
46	Fullut	66
47	Spacewardharpy7	63
47	sebastiensaborio	63
49	MattieHD	60
49	Bobby808	60
49	CrateOfBoxes	60
52	eitanzaki	57
52	CollinMH06	57
54	Jackster03	51
54	HesDemonPants	51
56	Werbe	48
56	Kowcio_	48
56	Quotary	48
59	SlayerCrypto	45
59	ApophisNova	45
59	MyNamaSheff	45
62	Yatitay	39
62	Blackberry1310	39
62	PigDab	39
62	alderban107	39
66	CueMix	36
67	Cowison	30
67	Flores991	30
67	regulator75	30
67	zielkairos	30
67	TheShyPig	30
67	laron58	30
73	pixelviolin	27
74	valkam13	24
74	claivin	24
76	JingleLizi	21
76	Alphanzt99	21
76	PortlyPete69	21
76	YoshikageBites	21
80	diamondgolem35	15
80	ImpavidArcher	15
80	potato292	15
80	thescout7	15
80	SpaggeDR	15
80	cedric72	15
80	Mister3z	15
80	avalan64	15
80	Eraxa	15
80	EcksD	15
90	Bk2Lumby4You	12
90	rachcl	12
90	BlancoFlaco	12
90	Ecplosive	12
90	Bumpy419	12
90	FishyBoy3811	12
90	LordSpeed37	12
90	SammiWolfGirl	12
98	Harotio	9
98	awesomeoneme	9
98	Historical_Sand	9
98	Malorn_Aetherius	9
98	Leyna3	9
98	XxCookiequeenxX	9
98	obzii	9
98	OfficerAnvil	9
98	UrbanPlanner1978	9
107	Lotheburgh	6
107	numbra	6
107	Sleek_Storm_721	6
107	Kkanot	6
107	Stiar	6
107	FennYuzuna	6
107	Drewen24	6
107	420BreadLizard	6
107	Deathkob	6
107	chipklip	6
107	HellsSponge	6
107	SirBreadward	6
107	TechnoNinja64	6
120	Natofthese	3
120	livingdaydreams	3
120	Zlatovlas	3
120	Base_Tempest	3
120	SilentFatGuy	3
120	Ardennes	3
120	Inchef	3
120	Boogaloo242	3
120	RocketRidge	3
120	Hyp3rion_	3
120	killmeiamtraitor	3
120	The_Fulgurator	3
120	Skylord_Luke	3
120	Felenov	3
120	RobotMinion101	3
120	Choco_Spy	3
120	The_Quack_Dealer	3
120	KermitTheKripple	3
120	Soap_Bender	3
120	_Karmaa	3
120	censorsheep	3
120	Razzgriz	3
120	ElectricDragon81	3
120	sleepdrifter_	3
120	_Wannabe_	3
120	EcksDofficial	3
120	WYFYoyo	3
120	zmpeg	3
120	trexgb	3
120	diggydog67	3
