rank	username	minecraft:crafted/minecraft:spruce_wood
1	Yamdalorian	10422
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	rarrq	5778
5	Marbz_	3840
6	M_Patata	2295
7	MasterNueve	1911
8	Kowcio_	1838
9	noam464	1663
10	luseis	1542
11	EveryonesUncle	1494
12	Manaateee	1239
13	Lez_	1200
14	Groundler	1188
15	Mahoose	1026
16	rotten_mango	1023
17	Frozil20	810
18	Merv__	765
19	Niklas20114552	723
20	RebytreGT	654
21	Mattesco	597
22	kekhon	561
23	joethahobo	534
24	Chromary	501
25	MattieHD	459
26	KarlKaek	432
27	Inbefour	414
28	pintsizedrogue	396
28	Di_infiri	396
30	_Huge_Male_	357
30	Ezekson	357
32	Mr_Byzantine	336
33	PazinGaming	324
34	eitanzaki	300
35	bl1ss0	282
36	Soplight	276
37	Arceus1975	270
37	SpacesickPrism	270
39	m_be9	258
39	crashomon	258
41	EMC_	255
42	H0UNDFRMH3LL	234
42	Chuglyfe	234
44	Legendosh	207
45	xxPipperDipperxx	201
46	Druid95	186
47	ogoa	165
48	Onennon	162
49	N7November	150
50	Zythose	147
51	500am	129
52	MyNameIsJobo	120
53	YungMaki	114
54	hanaryheatwave	102
55	KeruNatsema	93
55	non089	93
55	KamFurnace	93
58	ImpavidArcher	90
58	NoxxxxiS	90
60	gcaisawesome	87
60	zOnlyKroks	87
62	BlueZabu	81
62	SvenskaSara	81
64	GLLogan2	78
64	fragrantmonke444	78
66	NameGenerat0r	75
66	pixelviolin	75
68	Vetral1	72
69	ConnorDanky_	69
70	diamondgolem35	66
70	Fullut	66
70	Smashic	66
73	Spacewardharpy7	63
73	Steelynan	63
75	Bobby808	60
75	CrateOfBoxes	60
75	mihimihimihi	60
78	CollinMH06	57
78	thebaddruid	57
80	Werbe	54
81	Jackster03	51
81	HesDemonPants	51
83	SvenskaHugo	48
83	Quotary	48
85	powercas_gamer	45
85	SlayerCrypto	45
85	ApophisNova	45
85	Jimi7hits	45
85	TheKingK_	45
85	MyNamaSheff	45
91	Jimb0nat0r	42
92	Yatitay	39
92	Blackberry1310	39
92	PigDab	39
92	elliebelle107	39
96	CueMix	36
97	Cowison	30
97	Flores991	30
97	K2IROS	30
97	TheShyPig	30
97	laron58	30
102	oscminus	27
102	Enderxz3	27
104	valkam13	24
104	claivin	24
104	Buuck_	24
104	Pumpkin_P_Patch	24
108	__lizi	21
108	Alphanzt99	21
108	LazySupport00	21
108	PortlyPete69	21
108	Biites	21
113	00000000-0000-0000-0009-01ff0c3e5e4f	18
114	TheSecondLord	15
114	potato292	15
114	thescout7	15
114	Felenov	15
114	SpaggeDR	15
114	cedric72	15
114	Olib3ar	15
114	Mister3z	15
114	avalan64	15
114	Cavetorch	15
114	Eraxa	15
114	EcksD	15
126	jerrypeter472	12
126	rachcl	12
126	BlancoFlaco	12
126	SnowyAvi	12
126	Ecplosive	12
126	Bumpy419	12
126	FishyBoy3811	12
126	TheRealAndrin	12
126	LordSpeed37	12
126	SammiWolfGirl	12
136	Apollo_993	9
136	Harotio	9
136	MoistMicrowave	9
136	Historical_Sand	9
136	Dblikstad	9
136	Malorn_Aetherius	9
136	4774	9
136	PaperCanvas	9
136	Leyna3	9
136	XxCookiequeenxX	9
136	obzii	9
136	EngagedGrub41	9
136	OfficerAnvil	9
136	UrbanPlanningEx	9
150	Lotheburgh	6
150	ImNotYuqii	6
150	Sleek_Storm_721	6
150	Alteriity	6
150	skroobiez	6
150	Kkanot	6
150	Stiar	6
150	imcombxt	6
150	FennYuzuna	6
150	OreTheBear	6
150	Drewen24	6
150	420BreadLizard	6
150	Deathkob	6
150	Tyrannosplart	6
150	HellsSponge	6
150	Human_Resource	6
150	SirBreadward	6
150	TechnoNinja64	6
150	00000000-0000-0000-0009-01f73aa9620f	6
169	NatalieTW	3
169	shineh10	3
169	livingdaydreams	3
169	Zlatovlas	3
169	Base_Tempest	3
169	Huwulling	3
169	SilentFatGuy	3
169	Koffeeinz	3
169	12Magner05	3
169	Tiberonus	3
169	Masssonnn	3
169	Inchef	3
169	Boogaloo242	3
169	prizm_	3
169	RocketRidge	3
169	Jackattack53	3
169	Gzrdy	3
169	Hyp3rion_	3
169	killmeiamtraitor	3
169	Boipl	3
169	The_Fulgurator	3
169	Skylord_Luke	3
169	RobotMinion101	3
169	GooseWithin	3
169	Choco_Spy	3
169	The_Quack_Dealer	3
169	Lutres_	3
169	KermitTheKripple	3
169	Soap_Bender	3
169	_Karmaa	3
169	censorsheep	3
169	Razzgriz	3
169	ElectricDragon81	3
169	sleepdrifter_	3
169	Puddingnator__	3
169	robonya_	3
169	_Wannabe_	3
169	skitzxo	3
169	WYFYoyo	3
169	zmpeg	3
169	trexgb	3
169	diggydog67	3
