rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	8994
2	PlasticOtari	7782
3	beeperbeeper5	6312
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	Groundler	1188
9	Mahoose	1026
10	rotten_mango	1023
11	Frozil12	810
12	Rebytre	606
13	kekhon	561
14	joethahobo	534
15	Chromary	501
16	Inbefour	414
17	Di_infiri	396
18	Ezekson	357
19	pintsizedrogue	333
20	Soplight	276
21	Arceus1975	270
22	m_be9	258
23	EveryonesUncle	240
24	Chuglyfe	234
25	noam464	225
26	Legendosh	204
27	EMC_	192
28	Dusk_95	186
29	ogoa	165
30	Onennon	162
31	Merv__	159
32	xxPipperDipperxx	153
33	N7November	150
34	KarlKaek	147
34	Zythose	147
36	500am	129
37	MyNameIsJobo	120
38	YungMaki	114
39	KeruNatsema	93
40	ImpavidArcher	90
40	NoxxxxiS	90
42	gcaisawesome	87
43	BlueZabu	81
44	GLLogan2	78
45	NameGenerat0r	75
46	Vetral1	72
47	oxfordschool	69
48	Fullut	66
48	Smashic	66
50	Spacewardharpy7	63
50	Steelynan	63
52	MattieHD	60
52	Bobby808	60
52	CrateOfBoxes	60
55	eitanzaki	57
55	CollinMH06	57
55	pixelviolin	57
58	Jackster03	51
58	HesDemonPants	51
60	Werbe	48
60	Kowcio_	48
60	Quotary	48
63	SlayerCrypto	45
63	ApophisNova	45
63	Jimi7hits	45
63	MyNamaSheff	45
67	Jiminie	42
68	Yatitay	39
68	Blackberry1310	39
68	PigDab	39
68	alderban107	39
72	CueMix	36
73	Cowison	30
73	Flores991	30
73	regulator75	30
73	zielkairos	30
73	TheShyPig	30
73	laron58	30
79	UCP_TheKingK	27
80	valkam13	24
80	claivin	24
82	JingleLizi	21
82	Alphanzt99	21
82	LazySupport00	21
82	PortlyPete69	21
82	YoshikageBites	21
87	00000000-0000-0000-0009-01ff0c3e5e4f	18
88	diamondgolem35	15
88	potato292	15
88	thescout7	15
88	Felenov	15
88	SpaggeDR	15
88	cedric72	15
88	Mister3z	15
88	avalan64	15
88	Eraxa	15
88	EcksD	15
98	Bk2Lumby4You	12
98	rachcl	12
98	BlancoFlaco	12
98	Ecplosive	12
98	Bumpy419	12
98	FishyBoy3811	12
98	LordSpeed37	12
98	SammiWolfGirl	12
106	Harotio	9
106	awesomeoneme	9
106	Historical_Sand	9
106	Malorn_Aetherius	9
106	4774	9
106	Leyna3	9
106	XxCookiequeenxX	9
106	obzii	9
106	OfficerAnvil	9
106	UrbanPlanner1978	9
116	Lotheburgh	6
116	numbra	6
116	Sleek_Storm_721	6
116	Kkanot	6
116	Stiar	6
116	FennYuzuna	6
116	Drewen24	6
116	420BreadLizard	6
116	Deathkob	6
116	chipklip	6
116	HellsSponge	6
116	Human_Resource	6
116	SvenskaHugo	6
116	SirBreadward	6
116	TechnoNinja64	6
116	00000000-0000-0000-0009-01f73aa9620f	6
132	Menthas	3
132	livingdaydreams	3
132	Zlatovlas	3
132	Base_Tempest	3
132	SilentFatGuy	3
132	Koffeeinz	3
132	Ardennes	3
132	Masssonnn	3
132	Inchef	3
132	Boogaloo242	3
132	prizm_	3
132	RocketRidge	3
132	Hyp3rion_	3
132	killmeiamtraitor	3
132	_Boipl_	3
132	The_Fulgurator	3
132	Skylord_Luke	3
132	RobotMinion101	3
132	Choco_Spy	3
132	The_Quack_Dealer	3
132	Lutres_Torane	3
132	KermitTheKripple	3
132	Soap_Bender	3
132	_Karmaa	3
132	censorsheep	3
132	Razzgriz	3
132	ElectricDragon81	3
132	sleepdrifter_	3
132	_Wannabe_	3
132	EcksDofficial	3
132	WYFYoyo	3
132	zmpeg	3
132	trexgb	3
132	diggydog67	3
