rank	username	minecraft:crafted/minecraft:spruce_wood
1	Smoke____	9003
2	PlasticOtari	7782
3	beeperbeeper5	6357
4	Marbz_	3840
5	M_Patata	2295
6	MasterNueve	1911
7	rarrq	1890
8	noam464	1663
9	luseis	1293
10	Groundler	1188
11	Mahoose	1026
12	rotten_mango	1023
13	Frozil20	810
14	Rebytre	606
15	RoofTyler	576
16	kekhon	561
17	joethahobo	534
18	Chromary	501
19	Inbefour	414
20	Di_infiri	396
21	pintsizedrogue	381
22	Ezekson	357
23	eitanzaki	300
24	Soplight	276
25	Arceus1975	270
26	m_be9	258
27	EveryonesUncle	240
28	Chuglyfe	234
29	Legendosh	207
30	Merv__	204
31	EMC_	192
32	Dusk_95	186
33	ogoa	165
34	Onennon	162
35	xxPipperDipperxx	153
36	N7November	150
37	KarlKaek	147
37	Zythose	147
39	500am	129
40	MyNameIsJobo	120
41	YungMaki	114
42	Kowcio_	102
43	KeruNatsema	93
43	non089	93
45	ImpavidArcher	90
45	NoxxxxiS	90
47	gcaisawesome	87
47	zOnlyKroks	87
49	BlueZabu	81
50	GLLogan2	78
51	NameGenerat0r	75
52	Vetral1	72
53	ConnorDanky_	69
54	Fullut	66
54	Smashic	66
56	Mr_Byzantine	63
56	Spacewardharpy7	63
56	Steelynan	63
59	MattieHD	60
59	Bobby808	60
59	CrateOfBoxes	60
59	mihimihimihi	60
63	CollinMH06	57
63	thebaddruid	57
63	pixelviolin	57
66	Jackster03	51
66	HesDemonPants	51
68	Werbe	48
68	Quotary	48
70	SlayerCrypto	45
70	ApophisNova	45
70	Jimi7hits	45
70	MyNamaSheff	45
74	Yatitay	39
74	Blackberry1310	39
74	PigDab	39
74	alderban107	39
78	CueMix	36
79	Cowison	30
79	Flores991	30
79	SvenskaSara	30
79	kairosIV	30
79	TheShyPig	30
79	laron58	30
85	UCP_TheKingK	27
86	valkam13	24
86	claivin	24
88	__lizi	21
88	Alphanzt99	21
88	LazySupport00	21
88	PortlyPete69	21
88	Biites	21
93	00000000-0000-0000-0009-01ff0c3e5e4f	18
94	PazinGaming	15
94	diamondgolem35	15
94	potato292	15
94	thescout7	15
94	Felenov	15
94	SpaggeDR	15
94	cedric72	15
94	Mister3z	15
94	avalan64	15
94	Cavetorch	15
94	Eraxa	15
94	EcksD	15
106	jerrypeter472	12
106	rachcl	12
106	BlancoFlaco	12
106	Ecplosive	12
106	Bumpy419	12
106	FishyBoy3811	12
106	LordSpeed37	12
106	SammiWolfGirl	12
114	Harotio	9
114	ThiccExotic	9
114	Historical_Sand	9
114	Malorn_Aetherius	9
114	4774	9
114	Leyna3	9
114	XxCookiequeenxX	9
114	obzii	9
114	EngagedGrub41	9
114	OfficerAnvil	9
114	UrbanPlanningEx	9
114	Jimb0nat0r	9
126	Lotheburgh	6
126	ImNotYuqii	6
126	Sleek_Storm_721	6
126	jessewegottacook	6
126	Kkanot	6
126	Stiar	6
126	FennYuzuna	6
126	Drewen24	6
126	420BreadLizard	6
126	Deathkob	6
126	Tyrannosplart	6
126	HellsSponge	6
126	Human_Resource	6
126	SvenskaHugo	6
126	SirBreadward	6
126	TechnoNinja64	6
126	00000000-0000-0000-0009-01f73aa9620f	6
143	NatalieTW	3
143	livingdaydreams	3
143	Zlatovlas	3
143	Base_Tempest	3
143	Huwulling	3
143	SilentFatGuy	3
143	Koffeeinz	3
143	Ardennes	3
143	Masssonnn	3
143	Inchef	3
143	Boogaloo242	3
143	prizm_	3
143	RocketRidge	3
143	Hyp3rion_	3
143	killmeiamtraitor	3
143	_Boipl_	3
143	The_Fulgurator	3
143	Skylord_Luke	3
143	RobotMinion101	3
143	Choco_Spy	3
143	The_Quack_Dealer	3
143	Lutres_Torane	3
143	KermitTheKripple	3
143	Soap_Bender	3
143	_Karmaa	3
143	censorsheep	3
143	Razzgriz	3
143	ElectricDragon81	3
143	sleepdrifter_	3
143	_Wannabe_	3
143	xolstoi	3
143	WYFYoyo	3
143	zmpeg	3
143	trexgb	3
143	diggydog67	3
