rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	6477
2	mihimihimihi	2653
3	FishisTTV	1536
4	thewindmillman	1036
5	Winklepicker279	906
6	EMC_	852
7	iSammael	846
8	Fuad_R	414
9	Jimi7hits	252
10	joethahobo	202
11	non089	144
12	00000000-0000-0000-0009-01ff0c3e5e4f	138
13	12Magner05	108
14	SvenskaHugo	102
15	Marbz_	82
16	PigDab	76
17	Smoke____	68
18	RoofTyler	66
19	Steelynan	62
20	RadarHz	54
21	ZoomieZoomie	48
22	ImpavidArcher	44
22	UCP_TheKingK	44
24	Wowful	42
25	Spacewardharpy7	36
26	hm947	32
27	LeEricc	30
28	Huwulling	24
28	breadbowlgamer	24
30	Lord_Doob	22
31	Blackberry1310	20
31	sp00ky_ghost977	20
33	Lez_	18
33	Elastiq	18
35	Ryker	16
35	Ezekson	16
37	91stCataclysm	14
37	Mattesco	14
39	RoskobiOne	12
39	Pineapplesugr	12
39	fluddd	12
42	luseis	8
43	_Boipl_	6
43	Moofyman	6
43	Kowcio_	6
43	mobunni	6
47	Smashic	4
47	Hyp3rion_	4
47	CalebDHawk	4
50	lordpipe	2
50	Soplight	2
