rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	5925
2	mihimihimihi	2653
3	FishisTTV	1536
4	thewindmillman	1036
5	Winklepicker279	906
6	EMC_	852
7	iSammael	846
8	Fuad_R	414
9	Jimi7hits	252
10	joethahobo	202
11	non089	144
12	00000000-0000-0000-0009-01ff0c3e5e4f	138
13	12Magner05	108
14	SvenskaHugo	102
15	Marbz_	82
16	PigDab	76
17	Smoke____	68
18	Steelynan	62
19	RadarHz	54
20	ZoomieZoomie	48
21	ImpavidArcher	44
21	UCP_TheKingK	44
23	Wowful	42
24	Spacewardharpy7	36
25	hm947	32
26	LeEricc	30
27	Huwulling	24
27	breadbowlgamer	24
29	Lord_Doob	22
30	Blackberry1310	20
30	sp00ky_ghost977	20
32	Lez_	18
32	Elastiq	18
34	Ryker	16
34	Ezekson	16
36	91stCataclysm	14
36	Mattesco	14
38	RoskobiOne	12
38	Pineapplesugr	12
38	fluddd	12
41	luseis	8
42	_Boipl_	6
42	Moofyman	6
42	Kowcio_	6
42	mobunni	6
46	Smashic	4
46	Hyp3rion_	4
46	CalebDHawk	4
49	lordpipe	2
49	Soplight	2
