rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	25662
2	Jackattack53	9933
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	MAns_44	276
13	Jimi7hits	252
14	joethahobo	202
15	k_ce	186
16	N00bula	180
17	Gzrdy	150
18	Sleepy_Evelyn	146
19	non089	144
20	_Huge_Male_	140
21	Tersea_	138
21	00000000-0000-0000-0009-01ff0c3e5e4f	138
23	Nicserso	132
24	bl1ss0	102
24	SvenskaHugo	102
26	hm947	86
27	Marbz_	82
28	Ezekson	80
29	PigDab	76
30	Yamdalorian	68
31	Werbe	66
31	Manaateee	66
33	Steelynan	62
34	RadarHz	54
35	ZoomieZoomie	48
36	ImpavidArcher	44
36	TheKingK_	44
38	Wowful	42
39	Soplight	38
40	Spacewardharpy7	36
41	LeEricc	30
42	Ma_name_alex	26
43	Huwulling	24
43	skroobiez	24
43	breadbowlgamer	24
43	fragrantmonke444	24
47	MattieHD	22
47	Lord_Doob	22
49	Blackberry1310	20
49	sp00ky_ghost977	20
51	Lez_	18
51	Elastiq	18
53	Ryker	16
54	91stCataclysm	14
54	Mattesco	14
56	Mr_Byzantine	12
56	RoskobiOne	12
56	PazinGaming	12
56	SOA1RR	12
56	Pineapplesugr	12
56	PaperCanvas	12
56	fluddd	12
63	CaracolCxnt	10
63	Krowuss	10
65	myaccountwasgone	8
65	luseis	8
67	TooPure2	6
67	thatbeanyboi	6
67	Boipl	6
67	Moofyman	6
67	Kowcio_	6
67	NATE_the_HALO	6
67	mobunni	6
74	Smashic	4
74	Olib3ar	4
74	pixelviolin	4
74	CalebDHawk	4
78	lorywithay	2
78	TheSecondLord	2
78	lordpipe	2
78	Pumpkin_P_Patch	2
