rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	1146
2	thewindmillman	1036
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	00000000-0000-0000-0009-01ff0c3e5e4f	138
7	12Magner05	108
8	SvenskaHugo	102
9	Marbz_	82
10	PigDab	76
11	Smoke____	68
12	Steelynan	62
13	RadarHz	54
14	Spacewardharpy7	36
15	hm947	32
16	ImpavidArcher	28
17	breadbowlgamer	24
18	Lord_Doob	22
19	Blackberry1310	20
19	sp00ky_ghost977	20
21	Ryker	16
22	RoskobiOne	12
22	fluddd	12
22	UCP_TheKingK	12
25	_Boipl_	6
25	mobunni	6
27	Smashic	4
27	Hyp3rion_	4
27	CalebDHawk	4
30	Soplight	2
