rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	1146
2	thewindmillman	1036
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	00000000-0000-0000-0009-01ff0c3e5e4f	138
7	12Magner05	108
8	SvenskaHugo	102
9	PigDab	76
10	Smoke____	68
11	Steelynan	62
12	RadarHz	54
13	Spacewardharpy7	36
14	hm947	32
15	ImpavidArcher	28
16	breadbowlgamer	24
17	Lord_Doob	22
18	Blackberry1310	20
18	sp00ky_ghost977	20
20	Ryker	16
21	RoskobiOne	12
21	fluddd	12
21	UCP_TheKingK	12
24	_Boipl_	6
24	mobunni	6
26	Smashic	4
26	Hyp3rion_	4
26	CalebDHawk	4
29	Soplight	2
