rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	5925
2	thewindmillman	1036
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	joethahobo	202
7	00000000-0000-0000-0009-01ff0c3e5e4f	138
8	12Magner05	108
9	SvenskaHugo	102
10	Marbz_	82
11	PigDab	76
12	Smoke____	68
13	Steelynan	62
14	RadarHz	54
15	Spacewardharpy7	36
16	hm947	32
17	microcrisp	30
18	ImpavidArcher	28
19	breadbowlgamer	24
19	ZoomieZoomie	24
21	Lord_Doob	22
22	Blackberry1310	20
22	sp00ky_ghost977	20
24	Ryker	16
24	Ezekson	16
26	RoskobiOne	12
26	fluddd	12
26	UCP_TheKingK	12
29	_Boipl_	6
29	Moofyman	6
29	mobunni	6
32	Smashic	4
32	Hyp3rion_	4
32	CalebDHawk	4
35	Soplight	2
