rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	25662
2	Jackattack53	9933
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	DairyNickel756	630
10	12Magner05	622
11	Fuad_R	414
12	11Brewer	384
13	Jimb0nat0r	324
14	MAns_44	276
15	Jimi7hits	252
16	joethahobo	202
17	k_ce	186
18	N00bula	180
19	Gzrdy	150
20	Sleepy_Evelyn	146
21	non089	144
22	_Huge_Male_	140
23	Tersea_	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Pumpkin_P_Patch	134
26	Nicserso	132
27	LugusMcGrugus	120
28	bl1ss0	108
29	SvenskaHugo	102
30	hm947	86
31	Marbz_	82
32	Ezekson	80
33	PigDab	76
34	Yamdalorian	68
35	Werbe	66
35	Manaateee	66
37	Steelynan	62
38	RadarHz	54
39	ZoomieZoomie	48
40	ImpavidArcher	44
40	TheKingK_	44
42	KarlKaek	42
42	_witch_craft_	42
42	U_Mos_	42
42	Wowful	42
46	Soplight	38
47	Spacewardharpy7	36
48	LeEricc	30
48	LuvLuvLove	30
50	MattieHD	26
50	Ma_name_alex	26
52	Huwulling	24
52	skroobiez	24
52	breadbowlgamer	24
52	milltesco	24
56	Lord_Doob	22
57	Blackberry1310	20
57	sp00ky_ghost977	20
57	robonya_	20
60	Lez_	18
60	Elastiq	18
62	Ryker	16
63	91stCataclysm	14
63	Mattesco	14
65	Mr_Byzantine	12
65	RoskobiOne	12
65	PazinGaming	12
65	SOA1RR	12
65	Pineapplesugr	12
65	PaperCanvas	12
65	_flud	12
72	CaracolCxnt	10
72	Krowuss	10
74	mymayowasgone	8
74	Hoid_the_Roamer	8
74	luseis	8
74	TheWickedBird	8
78	EdaterPure	6
78	thatbeanyboi	6
78	Boipl	6
78	Moofyman	6
78	Kowcio_	6
78	NATE_the_HALO	6
78	mobunni	6
85	Smashic	4
85	Olib3ar	4
85	pixelviolin	4
85	CalebDHawk	4
89	lorywithay	2
89	Lazy_geniusig	2
89	TheSecondLord	2
89	lordpipe	2
