rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	5925
2	mihimihimihi	2653
3	thewindmillman	1036
4	Winklepicker279	906
5	EMC_	852
6	iSammael	846
7	Fuad_R	414
8	Jimi7hits	252
9	joethahobo	202
10	non089	144
11	00000000-0000-0000-0009-01ff0c3e5e4f	138
12	12Magner05	108
13	SvenskaHugo	102
14	Marbz_	82
15	PigDab	76
16	Smoke____	68
17	Steelynan	62
18	RadarHz	54
19	ZoomieZoomie	48
20	ImpavidArcher	44
20	UCP_TheKingK	44
22	Wowful	42
23	Spacewardharpy7	36
24	hm947	32
25	LeEricc	30
26	Huwulling	24
26	breadbowlgamer	24
28	Lord_Doob	22
29	Blackberry1310	20
29	sp00ky_ghost977	20
31	Lez_	18
31	Elastiq	18
33	Ryker	16
33	Ezekson	16
35	91stCataclysm	14
35	Mattesco	14
37	RoskobiOne	12
37	fluddd	12
39	luseis	8
40	_Boipl_	6
40	Moofyman	6
40	mobunni	6
43	Smashic	4
43	Hyp3rion_	4
43	CalebDHawk	4
46	lordpipe	2
46	Soplight	2
