rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16716
2	Jackattack53	7245
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	k_ce	186
15	lunathelemon	146
16	MAns_44	144
16	non089	144
18	00000000-0000-0000-0009-01ff0c3e5e4f	138
19	Nicserso	132
20	_Huge_Male_	108
21	SvenskaHugo	102
22	hm947	86
23	Marbz_	82
24	Ezekson	80
25	PigDab	76
26	AdmiralSmoke	68
27	Werbe	66
27	Manaateee	66
29	Steelynan	62
30	RadarHz	54
31	ZoomieZoomie	48
32	ImpavidArcher	44
32	UCP_TheKingK	44
34	Wowful	42
35	Soplight	38
36	Spacewardharpy7	36
37	LeEricc	30
38	Ma_name_alex	26
39	Huwulling	24
39	jessewegottacook	24
39	breadbowlgamer	24
42	Lord_Doob	22
43	Blackberry1310	20
43	sp00ky_ghost977	20
45	Lez_	18
45	Elastiq	18
47	Ryker	16
48	91stCataclysm	14
48	Mattesco	14
50	Mr_Byzantine	12
50	RoskobiOne	12
50	PazinGaming	12
50	SOA1RR	12
50	Pineapplesugr	12
50	PaperCanvas	12
50	fluddd	12
57	CaracolCxnt	10
57	Krowuss	10
59	luseis	8
60	thatbeanyboi	6
60	_Boipl_	6
60	Moofyman	6
60	Kowcio_	6
60	NATE_the_HALO	6
60	mobunni	6
66	Smashic	4
66	bearlystraight	4
66	pixelviolin	4
66	CalebDHawk	4
70	lordpipe	2
70	MineMaster0012	2
