rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16716
2	Jackattack53	6861
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	514
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	MAns_44	144
14	non089	144
16	00000000-0000-0000-0009-01ff0c3e5e4f	138
17	Nicserso	132
18	SvenskaHugo	102
19	Marbz_	82
20	Ezekson	80
21	PigDab	76
22	AdmiralSmoke	68
23	Manaateee	66
24	Steelynan	62
25	RadarHz	54
26	k_ce	52
27	ZoomieZoomie	48
28	ImpavidArcher	44
28	UCP_TheKingK	44
30	Wowful	42
31	Spacewardharpy7	36
32	hm947	32
33	LeEricc	30
34	Ma_name_alex	26
35	Huwulling	24
35	jessewegottacook	24
35	breadbowlgamer	24
38	Lord_Doob	22
39	Blackberry1310	20
39	sp00ky_ghost977	20
41	Lez_	18
41	Elastiq	18
43	Ryker	16
44	91stCataclysm	14
44	Mattesco	14
46	RoskobiOne	12
46	Pineapplesugr	12
46	fluddd	12
49	CaracolCxnt	10
50	luseis	8
51	_Boipl_	6
51	Moofyman	6
51	Kowcio_	6
51	NATE_the_HALO	6
51	mobunni	6
56	Smashic	4
56	bearlystraight	4
56	CalebDHawk	4
59	lordpipe	2
59	MineMaster0012	2
59	Soplight	2
