rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16716
2	Jackattack53	6861
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	514
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	non089	144
15	00000000-0000-0000-0009-01ff0c3e5e4f	138
16	SvenskaHugo	102
17	Marbz_	82
18	Ezekson	80
19	PigDab	76
20	AdmiralSmoke	68
21	Manaateee	66
22	Steelynan	62
23	RadarHz	54
24	ZoomieZoomie	48
25	ImpavidArcher	44
25	UCP_TheKingK	44
27	Wowful	42
28	Spacewardharpy7	36
29	hm947	32
30	LeEricc	30
31	k_ce	28
32	Huwulling	24
32	breadbowlgamer	24
34	Lord_Doob	22
35	Blackberry1310	20
35	sp00ky_ghost977	20
37	Lez_	18
37	Elastiq	18
39	Ryker	16
40	91stCataclysm	14
40	Mattesco	14
42	RoskobiOne	12
42	Pineapplesugr	12
42	fluddd	12
45	CaracolCxnt	10
46	luseis	8
47	_Boipl_	6
47	Moofyman	6
47	Kowcio_	6
47	NATE_the_HALO	6
47	mobunni	6
47	Nicserso	6
53	Smashic	4
53	bearlystraight	4
53	CalebDHawk	4
56	lordpipe	2
56	MineMaster0012	2
56	Soplight	2
