rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	25662
2	Jackattack53	9933
3	mihimihimihi	2653
4	FishisTTV	1536
5	11Brewer	1350
6	thewindmillman	1036
7	Winklepicker279	906
8	EMC_	852
9	iSammael	846
10	DairyNickel756	630
11	12Magner05	622
12	Fuad_R	414
13	Jimb0nat0r	324
14	MAns_44	276
15	Jimi7hits	252
16	joethahobo	202
17	k_ce	186
18	N00bula	180
19	Gzrdy	150
20	Sleepy_Evelyn	146
21	non089	144
22	_Huge_Male_	140
23	Tersea_	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Pumpkin_P_Patch	134
26	Nicserso	132
27	LugusMcGrugus	120
28	bl1ss0	108
29	SvenskaHugo	102
30	hm947	86
31	Marbz_	82
32	Ezekson	80
33	PigDab	76
34	Yamdalorian	68
35	Werbe	66
35	Manaateee	66
37	Steelynan	62
38	U_Mos_	54
38	RadarHz	54
40	ZoomieZoomie	48
41	ImpavidArcher	44
41	TheKingK_	44
43	KarlKaek	42
43	_witch_craft_	42
43	Wowful	42
46	Soplight	38
47	Spacewardharpy7	36
48	GildedRemnant	30
48	LeEricc	30
48	LuvLuvLove	30
51	MattieHD	26
51	Ma_name_alex	26
53	Huwulling	24
53	skroobiez	24
53	breadbowlgamer	24
53	milltesco	24
57	Lord_Doob	22
58	Blackberry1310	20
58	DJzombiehunter	20
58	sp00ky_ghost977	20
58	robonya_	20
62	Lez_	18
62	Elastiq	18
64	Ryker	16
65	91stCataclysm	14
65	Mattesco	14
67	Mr_Byzantine	12
67	RoskobiOne	12
67	PazinGaming	12
67	SOA1RR	12
67	Pineapplesugr	12
67	PaperCanvas	12
67	_flud	12
74	CaracolCxnt	10
74	Krowuss	10
76	mymayowasgone	8
76	Hoid_the_Roamer	8
76	luseis	8
76	TheWickedBird	8
80	EdaterPure	6
80	thatbeanyboi	6
80	Boipl	6
80	Moofyman	6
80	Kowcio_	6
80	NATE_the_HALO	6
80	mobunni	6
87	Smashic	4
87	Olib3ar	4
87	pixelviolin	4
87	CalebDHawk	4
91	lorywithay	2
91	Lazy_geniusig	2
91	TheSecondLord	2
91	lordpipe	2
