rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16836
2	Jackattack53	7629
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	MAns_44	276
13	Jimi7hits	252
14	joethahobo	202
15	k_ce	186
16	N00bula	180
17	Gzrdy	150
18	Sleepy_Evelyn	146
19	non089	144
20	_Huge_Male_	140
21	Tersea_	138
21	00000000-0000-0000-0009-01ff0c3e5e4f	138
23	Nicserso	132
24	bl1ss0	102
24	SvenskaHugo	102
26	hm947	86
27	Marbz_	82
28	Ezekson	80
29	PigDab	76
30	Yamdalorian	68
31	Werbe	66
31	Manaateee	66
33	Steelynan	62
34	RadarHz	54
35	ZoomieZoomie	48
36	ImpavidArcher	44
36	TheKingK_	44
38	Wowful	42
39	Soplight	38
40	Spacewardharpy7	36
41	LeEricc	30
42	Ma_name_alex	26
43	Huwulling	24
43	skroobiez	24
43	breadbowlgamer	24
43	fragrantmonke444	24
47	Lord_Doob	22
48	Blackberry1310	20
48	sp00ky_ghost977	20
50	Lez_	18
50	Elastiq	18
52	Ryker	16
53	91stCataclysm	14
53	Mattesco	14
55	Mr_Byzantine	12
55	RoskobiOne	12
55	PazinGaming	12
55	SOA1RR	12
55	Pineapplesugr	12
55	PaperCanvas	12
55	fluddd	12
62	CaracolCxnt	10
62	Krowuss	10
64	myaccountwasgone	8
64	luseis	8
66	TooPure2	6
66	thatbeanyboi	6
66	Boipl	6
66	Moofyman	6
66	Kowcio_	6
66	NATE_the_HALO	6
66	mobunni	6
73	Smashic	4
73	Olib3ar	4
73	pixelviolin	4
73	CalebDHawk	4
77	lorywithay	2
77	TheSecondLord	2
77	lordpipe	2
77	Pumpkin_P_Patch	2
