rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	5925
2	thewindmillman	1036
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	joethahobo	202
7	00000000-0000-0000-0009-01ff0c3e5e4f	138
8	12Magner05	108
9	SvenskaHugo	102
10	Marbz_	82
11	PigDab	76
12	Smoke____	68
13	Steelynan	62
14	RadarHz	54
15	UCP_TheKingK	44
16	Spacewardharpy7	36
17	hm947	32
18	microcrisp	30
19	ImpavidArcher	28
20	breadbowlgamer	24
20	ZoomieZoomie	24
22	Lord_Doob	22
23	Blackberry1310	20
23	sp00ky_ghost977	20
25	Ryker	16
25	Ezekson	16
27	91stCataclysm	14
28	RoskobiOne	12
28	fluddd	12
30	_Boipl_	6
30	Moofyman	6
30	mobunni	6
33	Smashic	4
33	Hyp3rion_	4
33	CalebDHawk	4
36	Soplight	2
