rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16716
2	Jackattack53	6861
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	k_ce	186
15	lunathelemon	146
16	MAns_44	144
16	non089	144
18	00000000-0000-0000-0009-01ff0c3e5e4f	138
19	Nicserso	132
20	SvenskaHugo	102
21	Marbz_	82
22	Ezekson	80
23	PigDab	76
24	AdmiralSmoke	68
25	Manaateee	66
26	Steelynan	62
27	RadarHz	54
28	ZoomieZoomie	48
29	ImpavidArcher	44
29	UCP_TheKingK	44
31	Wowful	42
32	Spacewardharpy7	36
33	hm947	32
34	LeEricc	30
35	Ma_name_alex	26
36	Huwulling	24
36	jessewegottacook	24
36	breadbowlgamer	24
39	Lord_Doob	22
40	Blackberry1310	20
40	sp00ky_ghost977	20
42	Lez_	18
42	Elastiq	18
44	Ryker	16
45	91stCataclysm	14
45	Mattesco	14
47	RoskobiOne	12
47	PazinGaming	12
47	Pineapplesugr	12
47	PaperCanvas	12
47	fluddd	12
52	CaracolCxnt	10
52	Krowuss	10
54	luseis	8
55	thatbeanyboi	6
55	_Boipl_	6
55	Moofyman	6
55	Kowcio_	6
55	NATE_the_HALO	6
55	mobunni	6
61	Smashic	4
61	bearlystraight	4
61	CalebDHawk	4
64	lordpipe	2
64	pixelviolin	2
64	MineMaster0012	2
64	Soplight	2
