rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	25662
2	Jackattack53	9933
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	DairyNickel756	630
10	12Magner05	622
11	Fuad_R	414
12	11Brewer	384
13	Jimb0nat0r	324
14	MAns_44	276
15	Jimi7hits	252
16	joethahobo	202
17	k_ce	186
18	N00bula	180
19	Gzrdy	150
20	Sleepy_Evelyn	146
21	non089	144
22	_Huge_Male_	140
23	Tersea_	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Pumpkin_P_Patch	134
26	Nicserso	132
27	LugusMcGrugus	120
28	bl1ss0	108
29	SvenskaHugo	102
30	hm947	86
31	Marbz_	82
32	Ezekson	80
33	PigDab	76
34	Yamdalorian	68
35	Werbe	66
35	Manaateee	66
37	Steelynan	62
38	RadarHz	54
39	ZoomieZoomie	48
40	ImpavidArcher	44
40	TheKingK_	44
42	U_Mos_	42
42	Wowful	42
44	Soplight	38
45	Spacewardharpy7	36
46	LeEricc	30
46	skitzxo	30
48	MattieHD	26
48	Ma_name_alex	26
50	Huwulling	24
50	skroobiez	24
50	breadbowlgamer	24
50	fragrantmonke444	24
54	Lord_Doob	22
55	Blackberry1310	20
55	sp00ky_ghost977	20
57	Lez_	18
57	Elastiq	18
59	Ryker	16
60	91stCataclysm	14
60	Mattesco	14
62	Mr_Byzantine	12
62	RoskobiOne	12
62	PazinGaming	12
62	SOA1RR	12
62	Pineapplesugr	12
62	PaperCanvas	12
62	fluddd	12
69	CaracolCxnt	10
69	Krowuss	10
71	myaccountwasgone	8
71	luseis	8
71	TheWickedBird	8
74	TooPure2	6
74	thatbeanyboi	6
74	Boipl	6
74	Moofyman	6
74	Kowcio_	6
74	NATE_the_HALO	6
74	mobunni	6
81	Smashic	4
81	Olib3ar	4
81	pixelviolin	4
81	CalebDHawk	4
85	lorywithay	2
85	Lazy_geniusig	2
85	TheSecondLord	2
85	lordpipe	2
