rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16716
2	Jackattack53	7245
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	k_ce	186
15	lunathelemon	146
16	MAns_44	144
16	non089	144
18	00000000-0000-0000-0009-01ff0c3e5e4f	138
19	Nicserso	132
20	SvenskaHugo	102
21	hm947	86
22	Marbz_	82
23	Ezekson	80
24	PigDab	76
25	AdmiralSmoke	68
26	Werbe	66
26	Manaateee	66
28	Steelynan	62
29	RadarHz	54
30	ZoomieZoomie	48
31	_Huge_Male_	44
31	ImpavidArcher	44
31	UCP_TheKingK	44
34	Wowful	42
35	Spacewardharpy7	36
36	LeEricc	30
37	Ma_name_alex	26
38	Huwulling	24
38	jessewegottacook	24
38	breadbowlgamer	24
41	Lord_Doob	22
42	Blackberry1310	20
42	sp00ky_ghost977	20
44	Lez_	18
44	Elastiq	18
46	Ryker	16
47	91stCataclysm	14
47	Mattesco	14
49	RoskobiOne	12
49	PazinGaming	12
49	Pineapplesugr	12
49	PaperCanvas	12
49	fluddd	12
54	CaracolCxnt	10
54	Krowuss	10
56	luseis	8
57	thatbeanyboi	6
57	_Boipl_	6
57	Moofyman	6
57	Kowcio_	6
57	NATE_the_HALO	6
57	mobunni	6
63	Smashic	4
63	bearlystraight	4
63	CalebDHawk	4
66	lordpipe	2
66	pixelviolin	2
66	MineMaster0012	2
66	Soplight	2
