rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	1020
2	thewindmillman	962
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	12Magner05	108
7	SvenskaHugo	102
8	PigDab	76
9	Smoke____	68
10	Steelynan	62
11	RadarHz	54
12	Spacewardharpy7	36
13	hm947	32
14	ImpavidArcher	28
15	breadbowlgamer	24
16	Lord_Doob	22
17	Blackberry1310	20
17	sp00ky_ghost977	20
19	Ryker	16
20	RoskobiOne	12
20	fluddd	12
20	UCP_TheKingK	12
23	_Boipl_	6
23	mobunni	6
25	Smashic	4
25	Hyp3rion_	4
25	CalebDHawk	4
28	Soplight	2
