rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	25662
2	Jackattack53	9933
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	DairyNickel756	630
10	12Magner05	622
11	Fuad_R	414
12	11Brewer	384
13	Jimb0nat0r	324
14	MAns_44	276
15	Jimi7hits	252
16	joethahobo	202
17	k_ce	186
18	N00bula	180
19	Gzrdy	150
20	Sleepy_Evelyn	146
21	non089	144
22	_Huge_Male_	140
23	Tersea_	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Pumpkin_P_Patch	134
26	Nicserso	132
27	LugusMcGrugus	120
28	bl1ss0	108
29	SvenskaHugo	102
30	hm947	86
31	Marbz_	82
32	Ezekson	80
33	PigDab	76
34	Yamdalorian	68
35	Werbe	66
35	Manaateee	66
37	Steelynan	62
38	RadarHz	54
39	ZoomieZoomie	48
40	ImpavidArcher	44
40	TheKingK_	44
42	_witch_craft_	42
42	U_Mos_	42
42	Wowful	42
45	Soplight	38
46	Spacewardharpy7	36
47	LeEricc	30
47	skitzxo	30
49	MattieHD	26
49	Ma_name_alex	26
51	Huwulling	24
51	skroobiez	24
51	breadbowlgamer	24
51	fragrantmonke444	24
55	Lord_Doob	22
56	Blackberry1310	20
56	sp00ky_ghost977	20
58	Lez_	18
58	Elastiq	18
60	Ryker	16
61	91stCataclysm	14
61	Mattesco	14
63	Mr_Byzantine	12
63	RoskobiOne	12
63	PazinGaming	12
63	SOA1RR	12
63	Pineapplesugr	12
63	PaperCanvas	12
63	fluddd	12
70	CaracolCxnt	10
70	Krowuss	10
72	myaccountwasgone	8
72	luseis	8
72	TheWickedBird	8
75	TooPure2	6
75	thatbeanyboi	6
75	Boipl	6
75	Moofyman	6
75	Kowcio_	6
75	NATE_the_HALO	6
75	mobunni	6
82	Smashic	4
82	Olib3ar	4
82	pixelviolin	4
82	CalebDHawk	4
86	lorywithay	2
86	Lazy_geniusig	2
86	TheSecondLord	2
86	lordpipe	2
