rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	13524
2	Jackattack53	6477
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	Fuad_R	414
10	Jimb0nat0r	324
11	12Magner05	284
12	Jimi7hits	252
13	joethahobo	202
14	non089	144
15	00000000-0000-0000-0009-01ff0c3e5e4f	138
16	SvenskaHugo	102
17	Marbz_	82
18	Ezekson	80
19	PigDab	76
20	AdmiralSmoke	68
21	Manaateee	66
22	Steelynan	62
23	RadarHz	54
24	ZoomieZoomie	48
25	ImpavidArcher	44
25	UCP_TheKingK	44
27	Wowful	42
28	Spacewardharpy7	36
29	hm947	32
30	LeEricc	30
31	Huwulling	24
31	breadbowlgamer	24
33	Lord_Doob	22
34	Blackberry1310	20
34	sp00ky_ghost977	20
36	Lez_	18
36	Elastiq	18
38	Ryker	16
39	91stCataclysm	14
39	Mattesco	14
41	RoskobiOne	12
41	Pineapplesugr	12
41	fluddd	12
44	CaracolCxnt	10
45	luseis	8
46	_Boipl_	6
46	Moofyman	6
46	Kowcio_	6
46	NATE_the_HALO	6
46	mobunni	6
51	Smashic	4
51	bearlystraight	4
51	CalebDHawk	4
54	lordpipe	2
54	Soplight	2
