rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16836
2	Jackattack53	7629
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	k_ce	186
15	N00bula	180
16	lunathelemon	146
17	MAns_44	144
17	non089	144
19	00000000-0000-0000-0009-01ff0c3e5e4f	138
20	Nicserso	132
21	_Huge_Male_	108
22	SvenskaHugo	102
23	hm947	86
24	Marbz_	82
25	Ezekson	80
26	PigDab	76
27	AdmiralSmoke	68
28	Werbe	66
28	Manaateee	66
30	Steelynan	62
31	RadarHz	54
32	ZoomieZoomie	48
33	ImpavidArcher	44
33	UCP_TheKingK	44
35	Wowful	42
36	Soplight	38
37	Spacewardharpy7	36
38	LeEricc	30
39	Ma_name_alex	26
40	Huwulling	24
40	jessewegottacook	24
40	breadbowlgamer	24
43	Lord_Doob	22
44	Blackberry1310	20
44	sp00ky_ghost977	20
46	Lez_	18
46	Elastiq	18
48	Ryker	16
49	91stCataclysm	14
49	Mattesco	14
51	Mr_Byzantine	12
51	RoskobiOne	12
51	PazinGaming	12
51	SOA1RR	12
51	Pineapplesugr	12
51	PaperCanvas	12
51	fluddd	12
58	CaracolCxnt	10
58	Krowuss	10
60	luseis	8
61	TooPure2	6
61	thatbeanyboi	6
61	_Boipl_	6
61	Moofyman	6
61	Kowcio_	6
61	NATE_the_HALO	6
61	mobunni	6
68	Smashic	4
68	bearlystraight	4
68	pixelviolin	4
68	CalebDHawk	4
72	lorywithay	2
72	lordpipe	2
72	MineMaster0012	2
