rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	6477
2	mihimihimihi	2653
3	Hyp3rion_	2388
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	Fuad_R	414
10	Jimi7hits	252
11	joethahobo	202
12	non089	144
13	00000000-0000-0000-0009-01ff0c3e5e4f	138
14	12Magner05	108
15	SvenskaHugo	102
16	Marbz_	82
17	Ezekson	80
18	PigDab	76
19	Smoke____	68
20	RoofTyler	66
21	Steelynan	62
22	RadarHz	54
23	ZoomieZoomie	48
24	ImpavidArcher	44
24	UCP_TheKingK	44
26	Wowful	42
27	Spacewardharpy7	36
28	hm947	32
29	LeEricc	30
30	Huwulling	24
30	breadbowlgamer	24
32	Lord_Doob	22
33	Blackberry1310	20
33	sp00ky_ghost977	20
35	Lez_	18
35	Elastiq	18
37	Ryker	16
38	91stCataclysm	14
38	Mattesco	14
40	RoskobiOne	12
40	Pineapplesugr	12
40	fluddd	12
43	luseis	8
44	_Boipl_	6
44	Moofyman	6
44	Kowcio_	6
44	mobunni	6
48	Smashic	4
48	bearlystraight	4
48	CalebDHawk	4
51	lordpipe	2
51	Soplight	2
