rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16836
2	Jackattack53	7629
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	k_ce	186
15	N00bula	180
16	Sleepy_Evelyn	146
17	MAns_44	144
17	non089	144
19	_Huge_Male_	140
20	00000000-0000-0000-0009-01ff0c3e5e4f	138
21	Tersea_	132
21	Nicserso	132
23	bl1ss0	102
23	SvenskaHugo	102
25	hm947	86
26	Marbz_	82
27	Ezekson	80
28	PigDab	76
29	Yamdalorian	68
30	Werbe	66
30	Manaateee	66
32	Steelynan	62
33	RadarHz	54
34	ZoomieZoomie	48
35	ImpavidArcher	44
35	TheKingK_	44
37	Wowful	42
38	Soplight	38
39	Spacewardharpy7	36
40	LeEricc	30
41	Ma_name_alex	26
42	Huwulling	24
42	skroobiez	24
42	breadbowlgamer	24
45	Lord_Doob	22
46	Blackberry1310	20
46	sp00ky_ghost977	20
48	Lez_	18
48	Elastiq	18
50	Ryker	16
51	91stCataclysm	14
51	Mattesco	14
53	Mr_Byzantine	12
53	RoskobiOne	12
53	PazinGaming	12
53	SOA1RR	12
53	Pineapplesugr	12
53	PaperCanvas	12
53	fluddd	12
60	CaracolCxnt	10
60	Krowuss	10
62	luseis	8
63	TooPure2	6
63	thatbeanyboi	6
63	Boipl	6
63	Moofyman	6
63	Kowcio_	6
63	NATE_the_HALO	6
63	mobunni	6
70	Smashic	4
70	Olib3ar	4
70	pixelviolin	4
70	CalebDHawk	4
74	lorywithay	2
74	lordpipe	2
74	Pumpkin_P_Patch	2
