rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Hyp3rion_	16716
2	Jackattack53	6861
3	mihimihimihi	2653
4	FishisTTV	1536
5	thewindmillman	1036
6	Winklepicker279	906
7	EMC_	852
8	iSammael	846
9	12Magner05	622
10	Fuad_R	414
11	Jimb0nat0r	324
12	Jimi7hits	252
13	joethahobo	202
14	lunathelemon	146
15	MAns_44	144
15	non089	144
17	00000000-0000-0000-0009-01ff0c3e5e4f	138
18	Nicserso	132
19	SvenskaHugo	102
20	Marbz_	82
21	Ezekson	80
22	PigDab	76
23	AdmiralSmoke	68
24	Manaateee	66
25	Steelynan	62
26	RadarHz	54
27	k_ce	52
28	ZoomieZoomie	48
29	ImpavidArcher	44
29	UCP_TheKingK	44
31	Wowful	42
32	Spacewardharpy7	36
33	hm947	32
34	LeEricc	30
35	Ma_name_alex	26
36	Huwulling	24
36	jessewegottacook	24
36	breadbowlgamer	24
39	Lord_Doob	22
40	Blackberry1310	20
40	sp00ky_ghost977	20
42	Lez_	18
42	Elastiq	18
44	Ryker	16
45	91stCataclysm	14
45	Mattesco	14
47	RoskobiOne	12
47	Pineapplesugr	12
47	PaperCanvas	12
47	fluddd	12
51	CaracolCxnt	10
51	Krowuss	10
53	luseis	8
54	_Boipl_	6
54	Moofyman	6
54	Kowcio_	6
54	NATE_the_HALO	6
54	mobunni	6
59	Smashic	4
59	bearlystraight	4
59	CalebDHawk	4
62	lordpipe	2
62	pixelviolin	2
62	MineMaster0012	2
62	Soplight	2
