rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	5925
2	thewindmillman	1036
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	joethahobo	202
7	00000000-0000-0000-0009-01ff0c3e5e4f	138
8	12Magner05	108
9	SvenskaHugo	102
10	Marbz_	82
11	PigDab	76
12	Smoke____	68
13	Steelynan	62
14	RadarHz	54
15	ImpavidArcher	44
15	UCP_TheKingK	44
17	Wowful	42
18	Spacewardharpy7	36
19	hm947	32
20	microcrisp	30
21	breadbowlgamer	24
21	ZoomieZoomie	24
23	Lord_Doob	22
24	Blackberry1310	20
24	sp00ky_ghost977	20
26	Ryker	16
26	Ezekson	16
28	91stCataclysm	14
29	RoskobiOne	12
29	fluddd	12
31	Jiminie	8
32	_Boipl_	6
32	Moofyman	6
32	mobunni	6
35	Smashic	4
35	Hyp3rion_	4
35	CalebDHawk	4
38	Soplight	2
