rank	username	minecraft:crafted/minecraft:deepslate_tile_slab
1	Jackattack53	1020
2	thewindmillman	962
3	Winklepicker279	906
4	EMC_	846
5	Jimi7hits	252
6	12Magner05	108
7	SvenskaHugo	102
8	Marbz_	82
9	PigDab	76
10	Smoke____	68
11	Steelynan	62
12	RadarHz	54
13	Spacewardharpy7	36
14	hm947	32
15	ImpavidArcher	28
16	breadbowlgamer	24
17	Lord_Doob	22
18	Blackberry1310	20
18	sp00ky_ghost977	20
20	Ryker	16
21	RoskobiOne	12
21	fluddd	12
23	_Boipl_	6
23	mobunni	6
25	Hyp3rion_	4
25	CalebDHawk	4
27	Soplight	2
