rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1505
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	Skylord_Luke	168
18	AdmiralSmoke	154
19	Mahoose	151
20	bigstankyy	147
21	beeperbeeper5	145
22	Jackattack53	143
23	Soplight	142
24	pintsizedrogue	141
25	ConnorDanky_	136
26	MyNameIsJobo	126
27	_Virify_	120
28	Inchef	113
29	joethahobo	103
30	EMC_	102
31	Awyrlas	99
32	Cowison	96
33	AuroraValkyrie	92
33	Vorlice	92
35	censorsheep	87
36	TheShyPig	82
37	12Magner05	81
38	NomadicRobin_	79
39	thescout7	78
39	StinkyDiplomat	78
41	Blaiku	76
42	m_be9	74
43	kekhon	71
43	EcksD	71
45	PigDab	69
46	Frozil20	66
47	Kakolbus	65
48	ECstardust	64
48	jewishnoselong	64
48	Dogcorn69420	64
48	Rainaldus	64
52	Quotary	62
53	cedric72	61
53	Tyrannosplart	61
55	audiocracked	55
56	EveryonesUncle	53
56	FreakGenius	53
56	sp00ky_ghost977	53
59	ayamefag	51
60	kalzor	50
61	ssleepless	49
62	Merv__	48
62	MoistMicrowave	48
62	MightyWertu	48
65	T045RTY	46
65	Cocoamallows	46
67	Snowflowe	44
68	M_Patata	43
68	MasterNueve	43
68	ProbsNotNova	43
71	Alteriity	39
72	NotMeanttoChange	38
73	pr33tu	37
74	ImpavidArcher	36
74	Lord_Jord	36
74	jnp_gaming	36
77	Mr_Byzantine	35
77	The_SlideV5	35
79	Smashic	34
79	GooseWithin	34
81	Barlycorn	33
81	07shiny	33
83	RoskobiOne	32
83	diamondgolem35	32
83	PaperCanvas	32
83	UrbanPlanningEx	32
87	Steve897	31
87	lordpipe	31
87	pixelviolin	31
87	MineMaster0012	31
91	Teebone15	30
92	Megarboh	28
93	ivorico	26
93	ApophisNova	26
93	MyNamaSheff	26
96	FishisTTV	25
97	eviltunix	24
97	victorLIE	24
99	bloodbiter	23
99	Racengan	23
101	Factoroni	22
102	Manaateee	21
102	CalebDHawk	21
104	H0UNDFRMH3LL	20
104	500am	20
104	ROY4LE	20
104	The_slideV3	20
108	CoffeeNoir	19
108	Rumpletaezer	19
108	wobn	19
111	Groundler	18
111	Ezekson	18
113	ZeroAbyssTTV	17
113	SuperPooch06	17
113	mawileite	17
113	Sral7	17
117	yatsuta	16
118	RobotMinion101	15
118	Zoeyfortnite	15
120	Eraxa	14
121	Comma__	13
121	Onennon	13
121	BlankityMcBlank	13
121	ZeroKraken	13
125	dudcreeper	12
125	andy_rex	12
125	HolyVenom	12
125	Wowful	12
125	Blu3beast	12
130	q_wq	11
130	titanlax	11
130	ProfessorBee	11
130	Hiryu27	11
130	Kouridragon	11
130	Matorz	11
136	Ssor69	10
136	Malware_Mara	10
136	Xclax101	10
136	PlzNoBM	10
140	teslawolf38	9
140	Warlord324	9
142	jspwn	8
142	TheThomas69	8
142	SeverianOfUrth	8
142	lillips	8
142	Fuad_R	8
142	MilleGrug	8
142	AltnumberF4	8
149	Blackberry1310	7
149	legal_tax_evader	7
149	Deathkob	7
149	Meatlaugh	7
149	Darkgon	7
149	vandmanden	7
155	k_ce	6
155	TooManyDuck	6
155	H72l9w	6
155	oreee	6
155	Nicky_H225	6
155	set67	6
155	Robby_Cream	6
155	xxPipperDipperxx	6
155	hcb238	6
155	Doom_melon	6
155	wezzzi	6
155	MAns_44	6
155	Fildyr	6
155	wwwwinnebagoooo	6
155	SvenskaHugo	6
155	djancak	6
155	jaimshae	6
172	Jovaphobic	5
172	Groovy_MoonBird	5
172	6king6colt6	5
172	hm947	5
172	ShedJr_	5
172	Meme25327	5
172	Zythose	5
172	_Boipl_	5
172	Rebytre	5
172	Mattesco	5
172	MinerDec	5
172	AlphaWolfPlaysMC	5
172	luseis	5
172	Fuhrer_Teemo	5
172	ReflexCode	5
172	ConnorTG5	5
172	SexcMf	5
172	__tomato	5
172	Celeste_121	5
172	Western_1	5
172	KingMatthew506	5
172	athereall	5
172	Nicserso	5
172	xolstoi	5
196	ItsGrayWolf	4
196	dimondking777	4
196	Ailmast	4
196	DinoDoctor_	4
196	RebelAndroid	4
196	nattybears	4
196	Prismyst	4
196	Vizzoid	4
196	lunathelemon	4
196	BobDeBouwer1337	4
196	Jokerman369	4
196	slkiey	4
196	SPUDonSTEROIDS	4
196	benediktine1	4
196	WET_WET_WET	4
196	Rasmanden	4
196	Maenara	4
196	AuroraSkies	4
196	Jaka_Saurus_715	4
196	NameGenerat0r	4
196	Quaintster	4
196	El_Jalapeno	4
196	fluddd	4
196	BumbleBeever	4
196	lcvezra	4
196	obzii	4
196	jcool7	4
196	MrMeisterProper	4
224	Sleek_Storm_721	3
224	Sparky_KT	3
224	arvous	3
224	Malorn_Aetherius	3
224	MattieHD	3
224	corvidpartyfor6	3
224	eiC_	3
224	DermeinUser	3
224	prizm_	3
