rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5380
3	noam464	1691
4	Werbe	1505
5	thewindmillman	548
6	Di_infiri	404
7	eitanzaki	285
8	Historical_Sand	245
9	HellsSponge	239
10	Spacewardharpy7	237
11	TheSecondLord	235
12	YungMaki	226
13	fffMike	217
14	Skylord_Luke	168
15	Smoke____	154
16	bigstankyy	147
17	Soplight	142
18	pintsizedrogue	141
19	beeperbeeper5	136
19	oxfordschool	136
21	Jackattack53	131
22	Mahoose	128
23	MyNameIsJobo	126
24	_Virify_	120
25	Inchef	113
26	Awyrlas	99
27	joethahobo	97
28	Cowison	96
29	AuroraValkyrie	92
29	Vorlice	92
31	censorsheep	87
32	Lez_	83
33	TheShyPig	82
34	NomadicRobin_	79
35	thescout7	78
35	StinkyDiplomat	78
37	Blaiku	76
38	m_be9	74
39	kekhon	71
40	Hyp3rion_	70
40	EcksD	70
42	12Magner05	69
42	PigDab	69
44	Frozil20	66
45	EMC_	64
45	pipejob	64
45	Dogcorn69420	64
45	Rainaldus	64
49	Quotary	62
50	cedric72	61
50	chipklip	61
52	audiocracked	55
53	EveryonesUncle	53
53	Freak_Genius	53
53	sp00ky_ghost977	53
56	ayamefag	51
57	ssleepless	49
58	Merv__	48
58	awesomeoneme	48
58	MightyWertu	48
61	T045RTY	46
61	Cocoamallows	46
63	Snowflowe	44
64	M_Patata	43
64	MasterNueve	43
64	ProbsNotNova	43
67	NotMeanttoChange	38
68	pr33tu	37
69	ImpavidArcher	36
69	Lord_Jord	36
69	jnp_gaming	36
72	The_SlideV5	35
73	Barlycorn	33
73	07shiny	33
75	diamondgolem35	32
75	UrbanPlanner1978	32
77	Steven1282598	31
78	lordpipe	30
78	Teebone15	30
80	Megarboh	28
81	ivorico	26
81	ApophisNova	26
81	MyNamaSheff	26
84	eviltunix	24
84	victorLIE	24
86	bloodbiter	23
87	Factoroni	22
88	Alteriity	21
88	Racengan	21
88	CalebDHawk	21
91	500am	20
91	ROY4LE	20
91	The_slideV3	20
94	CoffeeNoir	19
94	Rumpletaezer	19
94	wobn	19
97	Groundler	18
97	Ezekson	18
99	SuperPooch06	17
99	mawileite	17
99	Sral7	17
102	yatsuta	16
103	RobotMinion101	15
103	Zoeyfortnite	15
105	Eraxa	14
106	Comma__	13
106	Onennon	13
106	BlankityMcBlank	13
106	ZeroKraken	13
110	dudcreeper	12
110	andy_rex	12
110	HolyVenom	12
110	Wowful	12
110	Blu3beast	12
115	titanlax	11
115	ProfessorBee	11
115	Smashic	11
115	ZeroAbyssTTV	11
115	Hiryu27	11
115	Kouridragon	11
115	Matorz	11
122	Ssor69	10
122	Xclax101	10
122	PlzNoBM	10
125	teslawolf38	9
125	Warlord324	9
127	jspwn	8
127	q_wq	8
127	TheThomas69	8
127	SeverianTheLame	8
127	lillips	8
127	Fuad_R	8
127	MilleGrug	8
127	AltnumberF4	8
135	Blackberry1310	7
135	loveseeker	7
135	Deathkob	7
135	Meatlaugh	7
135	Darkgon	7
135	vandmanden	7
141	TooManyDuck	6
141	H72l9w	6
141	oreee	6
141	Nicky_H225	6
141	set67	6
141	Robby_Cream	6
141	xxPipperDipperxx	6
141	hcb238	6
141	Doom_melon	6
141	wezzzi	6
141	MAns_44	6
141	Fildyr	6
141	SvenskaHugo	6
141	djancak	6
141	jaimshae	6
156	Jovaphobic	5
156	Groovy_MoonBird	5
156	6king6colt6	5
156	hm947	5
156	ShedJr_	5
156	Meme25327	5
156	Zythose	5
156	_Boipl_	5
156	Rebytre	5
156	MinerDec	5
156	AlphaWolfPlaysMC	5
156	Fuhrer_Teemo	5
156	SexcMf	5
156	__tomato	5
156	Poppy235	5
156	Western_1	5
156	KingMatthew506	5
156	athereall	5
156	Lowjinx	5
156	EcksDofficial	5
176	dimondking777	4
176	Ailmast	4
176	DinoDoctor_	4
176	RebelAndroid	4
176	Prismyst	4
176	Vizzoid	4
176	BobDeBouwer1337	4
176	Jokerman369	4
176	slkiey	4
176	SLASHZEERA	4
176	benediktine1	4
176	WET_WET_WET	4
176	Rasmanden	4
176	Maenara	4
176	AuroraSkies	4
176	Jiminie	4
176	Jaka_Saurus_715	4
176	NameGenerat0r	4
176	Quaintster	4
176	El_Jalapeno	4
176	fluddd	4
176	BumbleBeever	4
176	wwwwinnebagoooo	4
176	lcvezra	4
176	obzii	4
176	jcool7	4
176	adiccting01	4
203	Mr_Byzantine	3
203	Sleek_Storm_721	3
203	Sparky_KT	3
203	Malorn_Aetherius	3
203	MattieHD	3
203	eiC_	3
203	DermeinUser	3
203	prizm_	3
203	Bazongoman	3
203	RyuNeko932000	3
203	CruncyIsTaken	3
203	DizzleJay311	3
203	SkateboardR6	3
203	MovingFish7	3
203	PabloGonza02	3
203	Skippeh	3
203	smogfrog	3
203	TechnoNinja64	3
203	JayToe	3
222	Menthas	2
222	PhantomsGhost_	2
222	Jalvajar	2
222	abramgray	2
222	MOSS000	2
222	Myszoaz	2
222	Ao_Ken	2
222	nocturne78	2
222	FirsTimeGamingTV	2
222	rarrq	2
222	jacxhadow	2
222	Ardennes	2
222	Cortexia	2
222	redikul	2
222	crying_wolf_13	2
222	egglapras	2
222	Covalents	2
222	Chromary	2
222	yaboo88	2
222	burbankbuilder28	2
222	domagawha	2
222	Bumpy419	2
222	seramalen	2
222	Dragonlfw	2
222	TTNG	2
222	Jimi7hits	2
222	RodSerlingCringe	2
222	ILoveCarrot	2
222	TheTrueClipse	2
222	_Bguette_	2
222	Soap_Bender	2
222	_Karmaa	2
222	claivin	2
222	radioactv_jelly	2
222	WyngGoy	2
222	Zetsey	2
222	starbits140	2
222	stahouo	2
222	Moetis	2
222	Sheldor097	2
222	Steelynan	2
222	Hermanni__	2
222	EngagedGrub41	2
222	Legendosh	2
222	PlasticOtari	2
267	RosaDoesMC	1
267	Mowelan	1
267	dabloons	1
267	Drlzyy	1
267	KingFaenor	1
267	Tolhart	1
267	tuckerdoodle	1
267	_themselves	1
267	Da_Boss_Rani	1
267	__lobgn__	1
267	carloselpapii	1
267	dopplexd	1
267	xPixelRainx	1
267	shdesolt	1
267	StanceTB	1
267	_Dean_123	1
267	Enigma0251	1
267	Fullut	1
267	Scathra	1
267	mwrty	1
267	Motsaro	1
267	Cellcorgi649	1
267	ayqq	1
267	Kubelz	1
267	moist_jellyfish	1
267	Karetoko	1
267	Winklepicker279	1
267	Giannism	1
267	Arceus1975	1
267	_8man	1
267	MangoTheFish	1
267	selectrix	1
267	The11thDoctor	1
267	Mattesco	1
