rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	346
8	eitanzaki	285
9	Spacewardharpy7	267
10	Kowcio_	257
11	Historical_Sand	245
12	HellsSponge	239
13	TheSecondLord	235
14	YungMaki	226
15	fffMike	217
16	Skylord_Luke	168
17	Smoke____	154
18	Mahoose	151
19	bigstankyy	147
20	Soplight	142
21	pintsizedrogue	141
22	beeperbeeper5	140
23	ConnorDanky_	136
24	Jackattack53	133
25	MyNameIsJobo	126
26	_Virify_	120
27	Inchef	113
28	joethahobo	103
29	EMC_	102
30	Awyrlas	99
31	Cowison	96
32	AuroraValkyrie	92
32	Vorlice	92
34	censorsheep	87
35	TheShyPig	82
36	NomadicRobin_	79
37	thescout7	78
37	StinkyDiplomat	78
39	Blaiku	76
40	m_be9	74
41	kekhon	71
42	Hyp3rion_	70
42	EcksD	70
44	12Magner05	69
44	PigDab	69
46	Frozil20	66
47	jewishnoselong	64
47	Dogcorn69420	64
47	Rainaldus	64
50	Quotary	62
51	cedric72	61
51	Tyrannosplart	61
53	audiocracked	55
54	EveryonesUncle	53
54	FreakGenius	53
54	sp00ky_ghost977	53
57	ayamefag	51
58	ssleepless	49
59	Merv__	48
59	ThiccExotic	48
59	MightyWertu	48
62	T045RTY	46
62	Cocoamallows	46
64	Snowflowe	44
65	M_Patata	43
65	MasterNueve	43
65	ProbsNotNova	43
68	NotMeanttoChange	38
69	pr33tu	37
70	ImpavidArcher	36
70	Lord_Jord	36
70	jnp_gaming	36
73	The_SlideV5	35
74	Barlycorn	33
74	07shiny	33
76	diamondgolem35	32
76	UrbanPlanningEx	32
78	GoofySilly	31
79	lordpipe	30
79	Teebone15	30
81	Megarboh	28
82	ivorico	26
82	ApophisNova	26
82	MyNamaSheff	26
85	FishisTTV	25
86	eviltunix	24
86	victorLIE	24
88	bloodbiter	23
89	Factoroni	22
90	Alteriity	21
90	Racengan	21
90	MineMaster0012	21
90	CalebDHawk	21
94	H0UNDFRMH3LL	20
94	500am	20
94	Smashic	20
94	ROY4LE	20
94	The_slideV3	20
99	CoffeeNoir	19
99	Rumpletaezer	19
99	wobn	19
102	Groundler	18
102	Ezekson	18
104	ZeroAbyssTTV	17
104	SuperPooch06	17
104	mawileite	17
104	Sral7	17
108	yatsuta	16
109	RobotMinion101	15
109	Zoeyfortnite	15
111	Eraxa	14
112	Comma__	13
112	Onennon	13
112	BlankityMcBlank	13
112	ZeroKraken	13
116	dudcreeper	12
116	andy_rex	12
116	ZA07	12
116	Wowful	12
116	Blu3beast	12
121	titanlax	11
121	ProfessorBee	11
121	Hiryu27	11
121	Kouridragon	11
121	Matorz	11
126	Ssor69	10
126	Xclax101	10
126	PlzNoBM	10
129	teslawolf38	9
129	q_wq	9
129	Warlord324	9
132	jspwn	8
132	TheThomas69	8
132	SeverianTheLame	8
132	lillips	8
132	Fuad_R	8
132	MilleGrug	8
132	AltnumberF4	8
139	Blackberry1310	7
139	legal_tax_evader	7
139	Deathkob	7
139	Meatlaugh	7
139	Darkgon	7
139	vandmanden	7
145	TooManyDuck	6
145	H72l9w	6
145	oreee	6
145	Nicky_H225	6
145	set67	6
145	Robby_Cream	6
145	xxPipperDipperxx	6
145	hcb238	6
145	Doom_melon	6
145	wezzzi	6
145	MAns_44	6
145	Fildyr	6
145	SvenskaHugo	6
145	djancak	6
145	jaimshae	6
160	Jovaphobic	5
160	Groovy_MoonBird	5
160	6king6colt6	5
160	hm947	5
160	ShedJr_	5
160	Meme25327	5
160	Zythose	5
160	_Boipl_	5
160	Rebytre	5
160	Mattesco	5
160	MinerDec	5
160	AlphaWolfPlaysMC	5
160	luseis	5
160	Fuhrer_Teemo	5
160	ReflexCode	5
160	SexcMf	5
160	__tomato	5
160	Poppy235	5
160	Western_1	5
160	KingMatthew506	5
160	athereall	5
160	xolstoi	5
182	dimondking777	4
182	Ailmast	4
182	DinoDoctor_	4
182	RebelAndroid	4
182	nattybears	4
182	Prismyst	4
182	Vizzoid	4
182	BobDeBouwer1337	4
182	Jokerman369	4
182	slkiey	4
182	SPUDonSTEROIDS	4
182	benediktine1	4
182	WET_WET_WET	4
182	Rasmanden	4
182	Maenara	4
182	AuroraSkies	4
182	Jaka_Saurus_715	4
182	NameGenerat0r	4
182	Quaintster	4
182	El_Jalapeno	4
182	fluddd	4
182	BumbleBeever	4
182	wwwwinnebagoooo	4
182	lcvezra	4
182	obzii	4
182	jcool7	4
182	MrMeisterProper	4
209	Mr_Byzantine	3
209	Sleek_Storm_721	3
209	Sparky_KT	3
209	arvous	3
209	Malorn_Aetherius	3
209	MattieHD	3
209	eiC_	3
209	DermeinUser	3
209	prizm_	3
209	Bazongoman	3
209	RyuNeko932000	3
209	Smussa	3
209	DizzleJay311	3
209	SkateboardR6	3
209	MovingFish7	3
209	PabloGonza02	3
209	Skippeh	3
209	smogfrog	3
209	TechnoNinja64	3
209	JayToe	3
229	NatalieTW	2
229	FazeObama69	2
229	PhantomsGhost_	2
229	Jalvajar	2
229	abramgray	2
