rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	236
15	doublemaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
42	thescout7	78
42	StinkyDiplomat	78
44	Blaiku	76
45	m_be9	74
46	kekhon	71
46	EcksD	71
48	PigDab	69
49	Frozil20	66
50	lpinfinity	65
50	Kakolbus	65
50	EveryonesUncle	65
53	ECstardust	64
53	jewishnoselong	64
53	Dogcorn69420	64
53	Rainaldus	64
57	Quotary	62
58	cedric72	61
58	Tyrannosplart	61
60	audiocracked	55
61	FreakGenius	53
61	sp00ky_ghost977	53
63	milltesco	51
63	ayamefag	51
65	kalzor	50
66	ssleepless	49
67	Merv__	48
67	Literally_Rat	48
67	MightyWertu	48
70	T045RTY	46
70	Cocoamallows	46
70	pixelviolin	46
73	Snowflowe	44
74	M_Patata	43
74	MasterNueve	43
74	ProbsNotNova	43
77	Alteriity	39
78	NotMeanttoChange	38
79	pr33tu	37
80	ImpavidArcher	36
80	Lord_Jord	36
80	jnp_gaming	36
83	Mr_Byzantine	35
83	The_SlideV5	35
85	Smashic	34
85	GooseWithin	34
87	Barlycorn	33
87	07shiny	33
89	RoskobiOne	32
89	diamondgolem35	32
89	Hoid_the_Roamer	32
89	PaperCanvas	32
89	Gus2005	32
89	UrbanPlanningEx	32
95	lordpipe	31
96	Teebone15	30
97	Megarboh	28
97	cuddlyMonster	28
99	Julmish	26
99	ApophisNova	26
99	MyNamaSheff	26
102	FishisTTV	25
103	eviltunix	24
103	victorLIE	24
105	bloodbiter	23
105	Racengan	23
107	Factoroni	22
108	Niklas20114552	21
108	Manaateee	21
108	CalebDHawk	21
111	H0UNDFRMH3LL	20
111	_Huge_Male_	20
111	royal_2	20
111	500am	20
111	ROY4LE	20
111	The_slideV3	20
117	CoffeeNoir	19
117	Rumpletaezer	19
117	wobn	19
120	Groundler	18
120	Ezekson	18
122	ZeroAbyssTTV	17
122	SuperPooch06	17
122	mawileite	17
122	Sral7	17
126	HUNTERmaun	16
126	yatsuta	16
128	RobotMinion101	15
128	TwinTowerV2	15
130	Eraxa	14
131	Comma__	13
131	Onennon	13
131	BlankityMcBlank	13
131	ZeroKraken	13
135	dudcreeper	12
135	andy_rex	12
135	HolyVenom	12
135	Wowful	12
135	Blu3beast	12
140	q_wq	11
140	titanlax	11
140	Studio4x32	11
140	Hiryu27	11
140	Kouridragon	11
140	Matorz	11
140	SvenskaHugo	11
147	Ssor69	10
147	Malware_Mara	10
147	Xclax101	10
147	BTL_craft	10
147	PlzNoBM	10
152	teslawolf38	9
152	Warlord324	9
152	LuvLuvLove	9
155	jspwn	8
155	TheThomas69	8
155	_witch_craft_	8
155	SeverianOfUrth	8
155	craaaash	8
155	emreknugrlu	8
155	Fuad_R	8
155	MilleGrug	8
155	AltnumberF4	8
164	Blackberry1310	7
164	legal_tax_evader	7
164	luseis	7
164	Deathkob	7
164	Meatlaugh	7
164	Darkgon	7
164	MAns_44	7
164	vandmanden	7
172	TooManyDuck	6
172	Gregward_Smith	6
172	oreee	6
172	Nicky_H225	6
172	set67	6
172	Robby_Cream	6
172	xxPipperDipperxx	6
172	hcb238	6
172	Doom_melon	6
172	wezzzi	6
172	Fildyr	6
172	wwwwinnebagoooo	6
172	djancak	6
172	jaimshae	6
186	Jovaphobic	5
186	Groovy_MoonBird	5
186	6king6colt6	5
186	hm947	5
186	ShedJr_	5
186	Meme25327	5
186	Zythose	5
186	Boipl	5
186	Rebytre	5
186	Mattesco	5
186	MinerDec	5
186	AlphaWolfPlaysMC	5
186	Fuhrer_Teemo	5
186	AstreaTSS	5
186	ReflexCode	5
186	ConnorTG5	5
186	SexcMf	5
186	__tomato	5
186	Celeste_121	5
186	Western_1	5
186	KingMatthew506	5
186	athereall	5
186	Nicserso	5
186	TheWickedBird	5
210	ItsGrayWolf	4
210	dimondking777	4
210	EKUG	4
210	DinoDoctor_	4
210	RebelAndroid	4
210	nattybears	4
210	Prismyst	4
210	Vizzoid	4
210	Sleepy_Evelyn	4
210	BobDeBouwer1337	4
210	Jokerman369	4
210	slkiey	4
210	philandr	4
210	SPUDonSTEROIDS	4
210	benediktine1	4
210	WET_WET_WET	4
210	oscminus	4
210	Samificator	4
210	Rasmanden	4
210	Maenara	4
210	AuroraSkies	4
210	Jaka_Saurus_715	4
