rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	4908
2	noam464	1627
3	Werbe	1505
4	thewindmillman	535
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	184
13	Smoke____	152
14	bigstankyy	147
15	Soplight	142
16	pintsizedrogue	141
16	Skylord_Luke	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	AuroraValkyrie	92
26	Vorlice	92
28	censorsheep	87
29	TheShyPig	82
30	NomadicRobin_	79
31	thescout7	78
32	joethahobo	76
32	Blaiku	76
34	m_be9	74
35	kekhon	71
36	EcksD	70
37	Hyp3rion_	69
37	PigDab	69
39	Frozil12	66
40	pipejob	64
40	Dogcorn69420	64
40	Rainaldus	64
43	Quotary	62
44	cedric72	61
44	chipklip	61
46	audiocracked	55
47	EveryonesUncle	53
47	Freak_Genius	53
47	sp00ky_ghost977	53
50	ayamefag	51
51	ssleepless	49
52	Merv__	48
52	awesomeoneme	48
52	MightyWertu	48
55	T045RTY	46
55	Cocoamallows	46
57	M_Patata	43
57	Snowflowe	43
57	MasterNueve	43
57	ProbsNotNova	43
61	NotMeanttoChange	38
62	pr33tu	37
63	ImpavidArcher	36
63	jnp_gaming	36
65	Lord_Jord	35
65	The_SlideV5	35
67	Barlycorn	33
67	07shiny	33
69	diamondgolem35	32
69	UrbanPlanner1978	32
71	Steven1282598	31
72	lordpipe	30
72	Teebone15	30
74	Megarboh	28
75	ivorico	26
75	ApophisNova	26
75	MyNamaSheff	26
78	eviltunix	24
78	victorLIE	24
80	bloodbiter	23
81	Factoroni	22
82	Racengan	21
82	CalebDHawk	21
84	500am	20
84	ROY4LE	20
84	The_slideV3	20
87	CoffeeNoir	19
87	Rumpletaezer	19
87	wobn	19
90	Groundler	18
91	SuperPooch06	17
91	mawileite	17
91	Sral7	17
94	yatsuta	16
95	RobotMinion101	15
95	Zoeyfortnite	15
97	Eraxa	14
98	Comma__	13
98	Onennon	13
98	BlankityMcBlank	13
101	dudcreeper	12
101	andy_rex	12
101	Wowful	12
101	Blu3beast	12
105	titanlax	11
105	ProfessorBee	11
105	Hiryu27	11
105	Kouridragon	11
105	Matorz	11
110	Ssor69	10
110	Xclax101	10
110	PlzNoBM	10
113	teslawolf38	9
113	Warlord324	9
115	jspwn	8
115	q_wq	8
115	TheThomas69	8
115	SeverianTheLame	8
115	lillips	8
115	MilleGrug	8
115	AltnumberF4	8
122	Blackberry1310	7
122	loveseeker	7
122	Deathkob	7
122	Meatlaugh	7
122	Darkgon	7
122	Ezekson	7
122	vandmanden	7
129	TooManyDuck	6
129	H72l9w	6
129	oreee	6
129	set67	6
129	Robby_Cream	6
129	xxPipperDipperxx	6
129	hcb238	6
129	Doom_melon	6
129	wezzzi	6
129	Fildyr	6
129	djancak	6
129	jaimshae	6
141	Jovaphobic	5
141	Groovy_MoonBird	5
141	6king6colt6	5
141	hm947	5
141	ShedJr_	5
141	Meme25327	5
141	Zythose	5
141	_Boipl_	5
141	MinerDec	5
141	AlphaWolfPlaysMC	5
141	Fuhrer_Teemo	5
141	SexcMf	5
141	__tomato	5
141	Poppy235	5
141	Western_1	5
141	KingMatthew506	5
141	Lowjinx	5
141	EcksDofficial	5
159	Ailmast	4
159	Vizzoid	4
159	BobDeBouwer1337	4
159	12Magner05	4
159	Jokerman369	4
159	slkiey	4
159	SLASHZEERA	4
159	benediktine1	4
159	WET_WET_WET	4
159	HolyVenom	4
159	Rasmanden	4
159	Maenara	4
159	Jaka_Saurus_715	4
159	NameGenerat0r	4
159	Quaintster	4
159	El_Jalapeno	4
159	fluddd	4
159	BumbleBeever	4
159	lcvezra	4
159	obzii	4
159	jcool7	4
159	adiccting01	4
181	Sleek_Storm_721	3
181	Sparky_KT	3
181	Malorn_Aetherius	3
181	MattieHD	3
181	eiC_	3
181	DermeinUser	3
181	Bazongoman	3
181	Jackattack53	3
181	RyuNeko932000	3
