rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	346
8	eitanzaki	285
9	Spacewardharpy7	267
10	Kowcio_	257
11	Historical_Sand	245
12	HellsSponge	239
13	TheSecondLord	235
14	YungMaki	226
15	fffMike	217
16	Skylord_Luke	168
17	Smoke____	154
18	Mahoose	151
19	bigstankyy	147
20	beeperbeeper5	145
21	Soplight	142
22	pintsizedrogue	141
23	ConnorDanky_	136
24	Jackattack53	133
25	MyNameIsJobo	126
26	_Virify_	120
27	Inchef	113
28	joethahobo	103
29	EMC_	102
30	Awyrlas	99
31	Cowison	96
32	AuroraValkyrie	92
32	Vorlice	92
34	censorsheep	87
35	TheShyPig	82
36	NomadicRobin_	79
37	thescout7	78
37	StinkyDiplomat	78
39	Blaiku	76
40	m_be9	74
41	kekhon	71
42	Hyp3rion_	70
42	EcksD	70
44	12Magner05	69
44	PigDab	69
46	Frozil20	66
47	jewishnoselong	64
47	Dogcorn69420	64
47	Rainaldus	64
50	Quotary	62
51	cedric72	61
51	Tyrannosplart	61
53	audiocracked	55
54	EveryonesUncle	53
54	FreakGenius	53
54	sp00ky_ghost977	53
57	ayamefag	51
58	ssleepless	49
59	Merv__	48
59	ThiccExotic	48
59	MightyWertu	48
62	T045RTY	46
62	Cocoamallows	46
64	Snowflowe	44
65	M_Patata	43
65	MasterNueve	43
65	ProbsNotNova	43
68	NotMeanttoChange	38
69	pr33tu	37
70	ImpavidArcher	36
70	Lord_Jord	36
70	jnp_gaming	36
73	The_SlideV5	35
74	Barlycorn	33
74	07shiny	33
76	RoskobiOne	32
76	diamondgolem35	32
76	UrbanPlanningEx	32
79	GoofySilly	31
79	lordpipe	31
81	Teebone15	30
82	Megarboh	28
83	ivorico	26
83	ApophisNova	26
83	MyNamaSheff	26
86	FishisTTV	25
87	eviltunix	24
87	victorLIE	24
89	bloodbiter	23
90	Factoroni	22
91	Alteriity	21
91	Racengan	21
91	MineMaster0012	21
91	CalebDHawk	21
95	H0UNDFRMH3LL	20
95	500am	20
95	Smashic	20
95	ROY4LE	20
95	The_slideV3	20
100	CoffeeNoir	19
100	Rumpletaezer	19
100	wobn	19
103	Groundler	18
103	Ezekson	18
105	ZeroAbyssTTV	17
105	SuperPooch06	17
105	mawileite	17
105	Sral7	17
109	yatsuta	16
110	RobotMinion101	15
110	Zoeyfortnite	15
112	Eraxa	14
113	Comma__	13
113	Onennon	13
113	BlankityMcBlank	13
113	ZeroKraken	13
117	dudcreeper	12
117	andy_rex	12
117	ZA07	12
117	Wowful	12
117	Blu3beast	12
122	titanlax	11
122	ProfessorBee	11
122	Hiryu27	11
122	Kouridragon	11
122	Matorz	11
127	Ssor69	10
127	Xclax101	10
127	PlzNoBM	10
130	teslawolf38	9
130	q_wq	9
130	Warlord324	9
133	jspwn	8
133	TheThomas69	8
133	SeverianTheLame	8
133	lillips	8
133	Fuad_R	8
133	MilleGrug	8
133	AltnumberF4	8
140	Blackberry1310	7
140	legal_tax_evader	7
140	Deathkob	7
140	Meatlaugh	7
140	Darkgon	7
140	vandmanden	7
146	TooManyDuck	6
146	H72l9w	6
146	oreee	6
146	Nicky_H225	6
146	set67	6
146	Robby_Cream	6
146	xxPipperDipperxx	6
146	hcb238	6
146	Doom_melon	6
146	wezzzi	6
146	MAns_44	6
146	Fildyr	6
146	wwwwinnebagoooo	6
146	SvenskaHugo	6
146	djancak	6
146	jaimshae	6
162	Jovaphobic	5
162	Groovy_MoonBird	5
162	6king6colt6	5
162	hm947	5
162	ShedJr_	5
162	Meme25327	5
162	Zythose	5
162	_Boipl_	5
162	Rebytre	5
162	Mattesco	5
162	MinerDec	5
162	AlphaWolfPlaysMC	5
162	luseis	5
162	Fuhrer_Teemo	5
162	ReflexCode	5
162	SexcMf	5
162	pixelviolin	5
162	__tomato	5
162	Poppy235	5
162	Western_1	5
162	KingMatthew506	5
162	athereall	5
162	xolstoi	5
185	ItsGrayWolf	4
185	dimondking777	4
185	Ailmast	4
185	DinoDoctor_	4
185	RebelAndroid	4
185	nattybears	4
185	Prismyst	4
185	Vizzoid	4
185	BobDeBouwer1337	4
185	Jokerman369	4
185	slkiey	4
185	SPUDonSTEROIDS	4
185	benediktine1	4
185	WET_WET_WET	4
185	Rasmanden	4
185	Maenara	4
185	AuroraSkies	4
185	Jaka_Saurus_715	4
185	NameGenerat0r	4
185	Quaintster	4
185	El_Jalapeno	4
185	fluddd	4
185	BumbleBeever	4
185	lcvezra	4
185	obzii	4
185	jcool7	4
185	MrMeisterProper	4
212	Mr_Byzantine	3
212	Sleek_Storm_721	3
212	Sparky_KT	3
212	arvous	3
212	Malorn_Aetherius	3
212	MattieHD	3
212	eiC_	3
212	DermeinUser	3
212	prizm_	3
212	Bazongoman	3
212	RyuNeko932000	3
212	Smussa	3
212	DizzleJay311	3
212	SkateboardR6	3
212	MovingFish7	3
212	PabloGonza02	3
212	Skippeh	3
212	smogfrog	3
212	TechnoNinja64	3
212	JayToe	3
232	NatalieTW	2
232	FazeObama69	2
