rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1505
6	thewindmillman	868
7	Di_infiri	404
8	Lez_	353
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	Skylord_Luke	168
18	AdmiralSmoke	154
19	Mahoose	151
20	bigstankyy	147
21	beeperbeeper5	145
22	Jackattack53	143
23	Soplight	142
24	pintsizedrogue	141
25	ConnorDanky_	136
26	MyNameIsJobo	126
27	_Virify_	120
28	Inchef	113
29	joethahobo	103
30	EMC_	102
31	Awyrlas	99
32	Cowison	96
33	AuroraValkyrie	92
33	Vorlice	92
35	censorsheep	87
36	TheShyPig	82
37	12Magner05	81
38	NomadicRobin_	79
39	thescout7	78
39	StinkyDiplomat	78
41	Blaiku	76
42	m_be9	74
43	kekhon	71
43	EcksD	71
45	PigDab	69
46	Frozil20	66
47	Kakolbus	65
48	ECstardust	64
48	jewishnoselong	64
48	Dogcorn69420	64
48	Rainaldus	64
52	Quotary	62
53	cedric72	61
53	Tyrannosplart	61
55	audiocracked	55
56	EveryonesUncle	53
56	FreakGenius	53
56	sp00ky_ghost977	53
59	ayamefag	51
60	kalzor	50
61	ssleepless	49
62	Merv__	48
62	MoistMicrowave	48
62	MightyWertu	48
65	T045RTY	46
65	Cocoamallows	46
67	Snowflowe	44
68	M_Patata	43
68	MasterNueve	43
68	ProbsNotNova	43
71	Alteriity	39
72	NotMeanttoChange	38
73	pr33tu	37
74	ImpavidArcher	36
74	Lord_Jord	36
74	jnp_gaming	36
77	The_SlideV5	35
78	Smashic	34
78	GooseWithin	34
80	Barlycorn	33
80	07shiny	33
82	RoskobiOne	32
82	diamondgolem35	32
82	UrbanPlanningEx	32
85	Steve897	31
85	lordpipe	31
85	MineMaster0012	31
88	pixelviolin	30
88	Teebone15	30
90	Megarboh	28
91	ivorico	26
91	ApophisNova	26
91	MyNamaSheff	26
94	FishisTTV	25
95	eviltunix	24
95	victorLIE	24
97	bloodbiter	23
98	PaperCanvas	22
98	Factoroni	22
100	Manaateee	21
100	Racengan	21
100	CalebDHawk	21
103	H0UNDFRMH3LL	20
103	500am	20
103	ROY4LE	20
103	The_slideV3	20
107	CoffeeNoir	19
107	Rumpletaezer	19
107	wobn	19
110	Groundler	18
110	Ezekson	18
112	ZeroAbyssTTV	17
112	SuperPooch06	17
112	mawileite	17
112	Sral7	17
116	yatsuta	16
117	RobotMinion101	15
117	Zoeyfortnite	15
119	Eraxa	14
120	Comma__	13
120	Onennon	13
120	BlankityMcBlank	13
120	ZeroKraken	13
124	dudcreeper	12
124	andy_rex	12
124	HolyVenom	12
124	Wowful	12
124	Blu3beast	12
129	q_wq	11
129	titanlax	11
129	ProfessorBee	11
129	Hiryu27	11
129	Kouridragon	11
129	Matorz	11
135	Ssor69	10
135	Malware_Mara	10
135	Xclax101	10
135	PlzNoBM	10
139	teslawolf38	9
139	Warlord324	9
141	jspwn	8
141	TheThomas69	8
141	SeverianOfUrth	8
141	lillips	8
141	Fuad_R	8
141	MilleGrug	8
141	AltnumberF4	8
148	Blackberry1310	7
148	legal_tax_evader	7
148	Deathkob	7
148	Meatlaugh	7
148	Darkgon	7
148	vandmanden	7
154	k_ce	6
154	TooManyDuck	6
154	H72l9w	6
154	oreee	6
154	Nicky_H225	6
154	set67	6
154	Robby_Cream	6
154	xxPipperDipperxx	6
154	hcb238	6
154	Doom_melon	6
154	wezzzi	6
154	MAns_44	6
154	Fildyr	6
154	wwwwinnebagoooo	6
154	SvenskaHugo	6
154	djancak	6
154	jaimshae	6
171	Jovaphobic	5
171	Groovy_MoonBird	5
171	6king6colt6	5
171	hm947	5
171	ShedJr_	5
171	Meme25327	5
171	Zythose	5
171	_Boipl_	5
171	Rebytre	5
171	Mattesco	5
171	MinerDec	5
171	AlphaWolfPlaysMC	5
171	luseis	5
171	Fuhrer_Teemo	5
171	ReflexCode	5
171	SexcMf	5
171	__tomato	5
171	Celeste_121	5
171	Western_1	5
171	KingMatthew506	5
171	athereall	5
171	Nicserso	5
171	xolstoi	5
194	ItsGrayWolf	4
194	dimondking777	4
194	Ailmast	4
194	DinoDoctor_	4
194	RebelAndroid	4
194	nattybears	4
194	Prismyst	4
194	Vizzoid	4
194	BobDeBouwer1337	4
194	Jokerman369	4
194	slkiey	4
194	SPUDonSTEROIDS	4
194	benediktine1	4
194	WET_WET_WET	4
194	Rasmanden	4
194	Maenara	4
194	AuroraSkies	4
194	Jaka_Saurus_715	4
194	NameGenerat0r	4
194	Quaintster	4
194	El_Jalapeno	4
194	fluddd	4
194	BumbleBeever	4
194	lcvezra	4
194	obzii	4
194	jcool7	4
194	MrMeisterProper	4
221	Mr_Byzantine	3
221	Sleek_Storm_721	3
221	Sparky_KT	3
221	arvous	3
221	Malorn_Aetherius	3
221	MattieHD	3
221	corvidpartyfor6	3
221	eiC_	3
221	DermeinUser	3
221	prizm_	3
221	Bazongoman	3
221	RyuNeko932000	3
