rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	346
8	eitanzaki	285
9	Spacewardharpy7	267
10	Kowcio_	257
11	Historical_Sand	245
12	HellsSponge	239
13	TheSecondLord	235
14	YungMaki	226
15	fffMike	217
16	Skylord_Luke	168
17	Smoke____	154
18	Mahoose	151
19	bigstankyy	147
20	beeperbeeper5	145
21	Soplight	142
22	pintsizedrogue	141
23	ConnorDanky_	136
24	Jackattack53	133
25	MyNameIsJobo	126
26	_Virify_	120
27	Inchef	113
28	joethahobo	103
29	EMC_	102
30	Awyrlas	99
31	Cowison	96
32	AuroraValkyrie	92
32	Vorlice	92
34	censorsheep	87
35	TheShyPig	82
36	NomadicRobin_	79
37	thescout7	78
37	StinkyDiplomat	78
39	Blaiku	76
40	m_be9	74
41	kekhon	71
42	Hyp3rion_	70
42	EcksD	70
44	12Magner05	69
44	PigDab	69
46	Frozil20	66
47	jewishnoselong	64
47	Dogcorn69420	64
47	Rainaldus	64
50	Quotary	62
51	cedric72	61
51	Tyrannosplart	61
53	audiocracked	55
54	EveryonesUncle	53
54	FreakGenius	53
54	sp00ky_ghost977	53
57	ayamefag	51
58	ssleepless	49
59	Merv__	48
59	ThiccExotic	48
59	MightyWertu	48
62	T045RTY	46
62	Cocoamallows	46
64	Snowflowe	44
65	M_Patata	43
65	MasterNueve	43
65	ProbsNotNova	43
68	NotMeanttoChange	38
69	pr33tu	37
70	ImpavidArcher	36
70	Lord_Jord	36
70	jnp_gaming	36
73	The_SlideV5	35
74	Barlycorn	33
74	07shiny	33
76	RoskobiOne	32
76	diamondgolem35	32
76	UrbanPlanningEx	32
79	GoofySilly	31
79	lordpipe	31
81	Teebone15	30
82	Megarboh	28
83	ivorico	26
83	ApophisNova	26
83	MyNamaSheff	26
86	FishisTTV	25
87	eviltunix	24
87	victorLIE	24
89	bloodbiter	23
90	Factoroni	22
91	Alteriity	21
91	RoofTyler	21
91	Racengan	21
91	MineMaster0012	21
91	CalebDHawk	21
96	H0UNDFRMH3LL	20
96	500am	20
96	Smashic	20
96	ROY4LE	20
96	The_slideV3	20
101	CoffeeNoir	19
101	Rumpletaezer	19
101	wobn	19
104	Groundler	18
104	Ezekson	18
106	ZeroAbyssTTV	17
106	SuperPooch06	17
106	mawileite	17
106	Sral7	17
110	yatsuta	16
111	RobotMinion101	15
111	Zoeyfortnite	15
113	Eraxa	14
114	Comma__	13
114	Onennon	13
114	BlankityMcBlank	13
114	ZeroKraken	13
118	dudcreeper	12
118	andy_rex	12
118	ZA07	12
118	Wowful	12
118	Blu3beast	12
123	titanlax	11
123	ProfessorBee	11
123	Hiryu27	11
123	Kouridragon	11
123	Matorz	11
128	Ssor69	10
128	Xclax101	10
128	PlzNoBM	10
131	teslawolf38	9
131	q_wq	9
131	Warlord324	9
134	jspwn	8
134	TheThomas69	8
134	SeverianTheLame	8
134	lillips	8
134	Fuad_R	8
134	MilleGrug	8
134	AltnumberF4	8
141	Blackberry1310	7
141	legal_tax_evader	7
141	Deathkob	7
141	Meatlaugh	7
141	Darkgon	7
141	vandmanden	7
147	TooManyDuck	6
147	H72l9w	6
147	oreee	6
147	Nicky_H225	6
147	set67	6
147	Robby_Cream	6
147	xxPipperDipperxx	6
147	hcb238	6
147	Doom_melon	6
147	wezzzi	6
147	MAns_44	6
147	Fildyr	6
147	wwwwinnebagoooo	6
147	SvenskaHugo	6
147	djancak	6
147	jaimshae	6
163	Jovaphobic	5
163	Groovy_MoonBird	5
163	6king6colt6	5
163	hm947	5
163	ShedJr_	5
163	Meme25327	5
163	Zythose	5
163	_Boipl_	5
163	Rebytre	5
163	Mattesco	5
163	MinerDec	5
163	AlphaWolfPlaysMC	5
163	luseis	5
163	Fuhrer_Teemo	5
163	ReflexCode	5
163	SexcMf	5
163	pixelviolin	5
163	__tomato	5
163	Poppy235	5
163	Western_1	5
163	KingMatthew506	5
163	athereall	5
163	xolstoi	5
186	ItsGrayWolf	4
186	dimondking777	4
186	Ailmast	4
186	DinoDoctor_	4
186	RebelAndroid	4
186	nattybears	4
186	Prismyst	4
186	Vizzoid	4
186	BobDeBouwer1337	4
186	Jokerman369	4
186	slkiey	4
186	SPUDonSTEROIDS	4
186	benediktine1	4
186	WET_WET_WET	4
186	Rasmanden	4
186	Maenara	4
186	AuroraSkies	4
186	Jaka_Saurus_715	4
186	NameGenerat0r	4
186	Quaintster	4
186	El_Jalapeno	4
186	fluddd	4
186	BumbleBeever	4
186	lcvezra	4
186	obzii	4
186	jcool7	4
186	MrMeisterProper	4
213	Mr_Byzantine	3
213	Sleek_Storm_721	3
213	Sparky_KT	3
213	arvous	3
213	Malorn_Aetherius	3
213	MattieHD	3
213	eiC_	3
213	DermeinUser	3
213	prizm_	3
213	Bazongoman	3
213	RyuNeko932000	3
213	Smussa	3
213	DizzleJay311	3
213	SkateboardR6	3
213	MovingFish7	3
213	PabloGonza02	3
213	Skippeh	3
213	smogfrog	3
213	TechnoNinja64	3
213	JayToe	3
233	NatalieTW	2
