rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	noam464	1627
2	Werbe	1505
2	AssEatrAndLicker	1505
4	gcaisawesome	521
5	Di_infiri	404
6	eitanzaki	285
7	thewindmillman	279
8	Historical_Sand	245
9	HellsSponge	239
10	Spacewardharpy7	237
11	TheSecondLord	235
12	YungMaki	226
13	fffMike	184
14	Smoke____	152
15	bigstankyy	147
16	Soplight	142
17	Skylord_Luke	141
18	pintsizedrogue	139
19	beeperbeeper5	136
19	oxfordschool	136
21	Mahoose	126
21	MyNameIsJobo	126
23	_Virify_	120
24	Inchef	111
25	Awyrlas	99
26	Cowison	96
27	AuroraValkyrie	92
27	Vorlice	92
29	censorsheep	87
30	TheShyPig	82
31	NomadicRobin_	79
32	thescout7	78
33	joethahobo	76
33	Blaiku	76
35	m_be9	74
36	kekhon	71
37	EcksD	70
38	Hyp3rion_	69
38	PigDab	69
40	Frozil12	66
41	pipejob	64
41	Dogcorn69420	64
41	Rainaldus	64
44	Quotary	62
45	cedric72	61
45	chipklip	61
47	audiocracked	55
48	EveryonesUncle	53
48	Freak_Genius	53
48	sp00ky_ghost977	53
51	ayamefag	51
52	ssleepless	49
53	Merv__	48
53	awesomeoneme	48
53	MightyWertu	48
56	T045RTY	46
56	Cocoamallows	46
58	M_Patata	43
58	Snowflowe	43
58	MasterNueve	43
58	ProbsNotNova	43
62	NotMeanttoChange	38
63	pr33tu	37
64	ImpavidArcher	36
64	jnp_gaming	36
66	Lord_Jord	35
66	The_SlideV5	35
68	Barlycorn	33
68	07shiny	33
70	diamondgolem35	32
70	UrbanPlanner1978	32
72	Steven1282598	31
73	lordpipe	30
73	Teebone15	30
75	Megarboh	28
76	ivorico	26
76	ApophisNova	26
76	MyNamaSheff	26
79	eviltunix	24
79	victorLIE	24
81	bloodbiter	23
82	Factoroni	22
83	Racengan	21
83	CalebDHawk	21
85	ROY4LE	20
85	The_slideV3	20
87	CoffeeNoir	19
87	Rumpletaezer	19
87	wobn	19
90	500am	18
90	Groundler	18
92	SuperPooch06	17
92	mawileite	17
92	Sral7	17
95	yatsuta	16
96	RobotMinion101	15
96	Zoeyfortnite	15
98	Eraxa	14
99	Comma__	13
99	Onennon	13
99	BlankityMcBlank	13
102	dudcreeper	12
102	andy_rex	12
102	Wowful	12
102	Blu3beast	12
106	titanlax	11
106	ProfessorBee	11
106	Hiryu27	11
106	Kouridragon	11
106	Matorz	11
111	Ssor69	10
111	Xclax101	10
111	PlzNoBM	10
114	teslawolf38	9
114	Warlord324	9
116	jspwn	8
116	q_wq	8
116	TheThomas69	8
116	SeverianTheLame	8
116	lillips	8
116	MilleGrug	8
116	AltnumberF4	8
123	Blackberry1310	7
123	loveseeker	7
123	Deathkob	7
123	Meatlaugh	7
123	Darkgon	7
123	Ezekson	7
123	vandmanden	7
130	TooManyDuck	6
130	H72l9w	6
130	oreee	6
130	set67	6
130	Robby_Cream	6
130	xxPipperDipperxx	6
130	hcb238	6
130	Doom_melon	6
130	wezzzi	6
130	Fildyr	6
130	djancak	6
130	jaimshae	6
142	Jovaphobic	5
142	Groovy_MoonBird	5
142	6king6colt6	5
142	hm947	5
142	ShedJr_	5
142	Meme25327	5
142	Zythose	5
142	_Boipl_	5
142	MinerDec	5
142	AlphaWolfPlaysMC	5
142	Fuhrer_Teemo	5
142	SexcMf	5
142	__tomato	5
142	Poppy235	5
142	Western_1	5
142	KingMatthew506	5
142	Lowjinx	5
142	EcksDofficial	5
160	Ailmast	4
160	Vizzoid	4
160	BobDeBouwer1337	4
160	12Magner05	4
160	Jokerman369	4
160	slkiey	4
160	SLASHZEERA	4
160	benediktine1	4
160	WET_WET_WET	4
160	HolyVenom	4
160	Rasmanden	4
160	Maenara	4
160	Jaka_Saurus_715	4
160	NameGenerat0r	4
160	Quaintster	4
160	El_Jalapeno	4
160	fluddd	4
160	BumbleBeever	4
160	lcvezra	4
160	obzii	4
160	jcool7	4
160	adiccting01	4
182	Sleek_Storm_721	3
182	Sparky_KT	3
182	Malorn_Aetherius	3
182	MattieHD	3
182	eiC_	3
182	DermeinUser	3
182	Bazongoman	3
182	Jackattack53	3
182	RyuNeko932000	3
182	CruncyIsTaken	3
182	DizzleJay311	3
182	SkateboardR6	3
182	MovingFish7	3
182	PabloGonza02	3
182	Skippeh	3
182	smogfrog	3
182	TechnoNinja64	3
182	JayToe	3
200	PhantomsGhost_	2
200	Jalvajar	2
200	abramgray	2
200	Natofthese	2
200	MOSS000	2
200	Myszoaz	2
200	Ao_Ken	2
200	nocturne78	2
200	FirsTimeGamingTV	2
200	rarrq	2
200	jacxhadow	2
200	Ardennes	2
200	Cortexia	2
200	redikul	2
200	crying_wolf_13	2
200	egglapras	2
200	Covalents	2
200	Chromary	2
200	yaboo88	2
200	burbankbuilder28	2
200	domagawha	2
200	Bumpy419	2
200	seramalen	2
200	Dragonlfw	2
200	TTNG	2
200	RodSerlingCringe	2
200	ILoveCarrot	2
200	TheTrueClipse	2
200	_Bguette_	2
200	Soap_Bender	2
200	_Karmaa	2
200	claivin	2
200	radioactv_jelly	2
200	WyngGoy	2
200	Zetsey	2
200	starbits140	2
200	stahouo	2
200	Moetis	2
200	Sheldor097	2
200	sebastiensaborio	2
200	Hermanni__	2
200	Legendosh	2
200	PlasticOtari	2
243	RosaDoesMC	1
243	Mowelan	1
243	dabloons	1
243	Drlzyy	1
243	KingFaenor	1
243	Tolhart	1
243	__lobgn__	1
243	carloselpapii	1
243	dopplexd	1
243	xPixelRainx	1
243	shdesolt	1
243	Nicky_H225	1
243	StanceTB	1
243	_Dean_123	1
243	Enigma0251	1
243	Fullut	1
243	Scathra	1
243	mwrty	1
243	Motsaro	1
243	ayqq	1
243	Kubelz	1
243	moist_jellyfish	1
243	Karetoko	1
243	Winklepicker279	1
243	Giannism	1
243	Arceus1975	1
243	_8man	1
243	MangoTheFish	1
243	selectrix	1
243	The11thDoctor	1
243	Drewen24	1
243	Nicky19	1
243	stuy9	1
243	FreddyFart	1
243	masskedman	1
243	JESS_THE_RERE	1
243	GoofyBread	1
243	Quincannon	1
243	EfficientC52	1
243	Hisiste	1
243	Dusk_95	1
243	layabout100	1
243	stavgod	1
243	pixelviolin	1
243	brofrickcheaters	1
243	_TCARREIRA_	1
243	PortlyPete69	1
243	ZeroKraken	1
243	anbbang	1
243	HesDemonPants	1
243	kinas45y5	1
243	FishisTTV	1
243	h2p_emrld	1
243	diggydog67	1
