rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	236
15	doublemaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
42	thescout7	78
42	StinkyDiplomat	78
44	Blaiku	76
45	m_be9	74
46	kekhon	71
46	EcksD	71
48	PigDab	69
49	Frozil20	66
50	lpinfinity	65
50	Kakolbus	65
50	EveryonesUncle	65
53	ECstardust	64
53	jewishnoselong	64
53	Dogcorn69420	64
53	Rainaldus	64
57	Quotary	62
58	cedric72	61
58	Tyrannosplart	61
60	audiocracked	55
61	FreakGenius	53
61	sp00ky_ghost977	53
63	milltesco	51
63	ayamefag	51
65	kalzor	50
66	ssleepless	49
67	Merv__	48
67	Literally_Rat	48
67	MightyWertu	48
70	T045RTY	46
70	Cocoamallows	46
70	pixelviolin	46
73	Snowflowe	44
74	M_Patata	43
74	MasterNueve	43
74	ProbsNotNova	43
77	Niklas20114552	42
78	Alteriity	39
79	NotMeanttoChange	38
80	pr33tu	37
81	ImpavidArcher	36
81	Lord_Jord	36
81	jnp_gaming	36
84	Mr_Byzantine	35
84	The_SlideV5	35
86	Smashic	34
86	GooseWithin	34
88	Buuck_	33
88	Barlycorn	33
88	07shiny	33
91	RoskobiOne	32
91	diamondgolem35	32
91	Hoid_the_Roamer	32
91	PaperCanvas	32
91	Gus2005	32
91	UrbanPlanningEx	32
97	lordpipe	31
98	Teebone15	30
99	Megarboh	28
99	cuddlyMonster	28
101	Julmish	26
101	ApophisNova	26
101	MyNamaSheff	26
104	FishisTTV	25
105	eviltunix	24
105	victorLIE	24
107	bloodbiter	23
107	Racengan	23
109	Factoroni	22
110	Manaateee	21
110	CalebDHawk	21
112	H0UNDFRMH3LL	20
112	_Huge_Male_	20
112	royal_2	20
112	500am	20
112	ROY4LE	20
112	The_slideV3	20
118	CoffeeNoir	19
118	Rumpletaezer	19
118	wobn	19
121	Groundler	18
121	Ezekson	18
123	ZeroAbyssTTV	17
123	SuperPooch06	17
123	mawileite	17
123	Sral7	17
127	HUNTERmaun	16
127	yatsuta	16
129	RobotMinion101	15
129	TwinTowerV2	15
131	Eraxa	14
132	Comma__	13
132	Onennon	13
132	BlankityMcBlank	13
132	ZeroKraken	13
136	dudcreeper	12
136	andy_rex	12
136	HolyVenom	12
136	Wowful	12
136	Blu3beast	12
136	Kekoo	12
142	q_wq	11
142	titanlax	11
142	Studio4x32	11
142	Hiryu27	11
142	Kouridragon	11
142	Matorz	11
142	SvenskaHugo	11
149	Ssor69	10
149	Malware_Mara	10
149	Xclax101	10
149	BTL_craft	10
149	PlzNoBM	10
149	LuvLuvLove	10
155	teslawolf38	9
155	Warlord324	9
157	jspwn	8
157	TheThomas69	8
157	_witch_craft_	8
157	SeverianOfUrth	8
157	craaaash	8
157	emreknugrlu	8
157	Fuad_R	8
157	MilleGrug	8
157	AltnumberF4	8
166	Blackberry1310	7
166	legal_tax_evader	7
166	luseis	7
166	Deathkob	7
166	Meatlaugh	7
166	Darkgon	7
166	MAns_44	7
166	vandmanden	7
174	TooManyDuck	6
174	Gregward_Smith	6
174	oreee	6
174	Nicky_H225	6
174	set67	6
174	Robby_Cream	6
174	xxPipperDipperxx	6
174	hcb238	6
174	Doom_melon	6
174	wezzzi	6
174	Fildyr	6
174	wwwwinnebagoooo	6
174	djancak	6
174	jaimshae	6
188	Jovaphobic	5
188	Groovy_MoonBird	5
188	6king6colt6	5
188	hm947	5
188	ShedJr_	5
188	Meme25327	5
188	Zythose	5
188	Boipl	5
188	Rebytre	5
188	Mattesco	5
188	MinerDec	5
188	AlphaWolfPlaysMC	5
188	Fuhrer_Teemo	5
188	AstreaTSS	5
188	ReflexCode	5
188	ConnorTG5	5
188	SexcMf	5
188	__tomato	5
188	Celeste_121	5
188	Western_1	5
188	KingMatthew506	5
188	athereall	5
188	Nicserso	5
188	TheWickedBird	5
212	ItsGrayWolf	4
212	dimondking777	4
212	EKUG	4
212	DinoDoctor_	4
212	RebelAndroid	4
212	nattybears	4
212	Prismyst	4
212	Vizzoid	4
212	Sleepy_Evelyn	4
212	BobDeBouwer1337	4
212	Jokerman369	4
212	slkiey	4
212	philandr	4
212	SPUDonSTEROIDS	4
212	benediktine1	4
212	WET_WET_WET	4
212	oscminus	4
212	Samificator	4
212	Rasmanden	4
212	Maenara	4
212	AuroraSkies	4
