rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	539
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	216
13	Smoke____	154
14	bigstankyy	147
15	Soplight	142
16	pintsizedrogue	141
16	Skylord_Luke	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	AuroraValkyrie	92
26	Vorlice	92
28	censorsheep	87
29	TheShyPig	82
30	NomadicRobin_	79
31	thescout7	78
32	joethahobo	76
32	Blaiku	76
34	m_be9	74
35	kekhon	71
36	EcksD	70
37	Hyp3rion_	69
37	PigDab	69
39	Frozil12	66
40	EMC_	64
40	pipejob	64
40	Dogcorn69420	64
40	Rainaldus	64
44	Quotary	62
45	cedric72	61
45	chipklip	61
47	audiocracked	55
48	EveryonesUncle	53
48	Freak_Genius	53
48	sp00ky_ghost977	53
51	ayamefag	51
52	ssleepless	49
53	Merv__	48
53	awesomeoneme	48
53	MightyWertu	48
56	T045RTY	46
56	Cocoamallows	46
58	M_Patata	43
58	Snowflowe	43
58	MasterNueve	43
58	ProbsNotNova	43
62	NotMeanttoChange	38
63	pr33tu	37
64	ImpavidArcher	36
64	Lord_Jord	36
64	jnp_gaming	36
67	The_SlideV5	35
68	Barlycorn	33
68	07shiny	33
70	diamondgolem35	32
70	UrbanPlanner1978	32
72	Steven1282598	31
73	lordpipe	30
73	Teebone15	30
75	Megarboh	28
76	ivorico	26
76	ApophisNova	26
76	MyNamaSheff	26
79	eviltunix	24
79	victorLIE	24
81	bloodbiter	23
82	Factoroni	22
83	Racengan	21
83	CalebDHawk	21
85	500am	20
85	ROY4LE	20
85	The_slideV3	20
88	CoffeeNoir	19
88	Rumpletaezer	19
88	wobn	19
91	Groundler	18
92	SuperPooch06	17
92	mawileite	17
92	Sral7	17
95	yatsuta	16
96	RobotMinion101	15
96	Zoeyfortnite	15
98	Eraxa	14
99	Comma__	13
99	Onennon	13
99	BlankityMcBlank	13
99	ZeroKraken	13
103	dudcreeper	12
103	andy_rex	12
103	HolyVenom	12
103	Wowful	12
103	Blu3beast	12
108	titanlax	11
108	ProfessorBee	11
108	Hiryu27	11
108	Kouridragon	11
108	Matorz	11
113	Ssor69	10
113	Xclax101	10
113	PlzNoBM	10
116	teslawolf38	9
116	Warlord324	9
118	jspwn	8
118	q_wq	8
118	TheThomas69	8
118	SeverianTheLame	8
118	lillips	8
118	MilleGrug	8
118	AltnumberF4	8
125	Blackberry1310	7
125	loveseeker	7
125	Deathkob	7
125	Meatlaugh	7
125	Darkgon	7
125	Ezekson	7
125	vandmanden	7
132	TooManyDuck	6
132	H72l9w	6
132	oreee	6
132	set67	6
132	Robby_Cream	6
132	xxPipperDipperxx	6
132	hcb238	6
132	Doom_melon	6
132	wezzzi	6
132	Fildyr	6
132	djancak	6
132	jaimshae	6
144	Jovaphobic	5
144	Groovy_MoonBird	5
144	6king6colt6	5
144	hm947	5
144	ShedJr_	5
144	Meme25327	5
144	Zythose	5
144	_Boipl_	5
144	MinerDec	5
144	AlphaWolfPlaysMC	5
144	Fuhrer_Teemo	5
144	SexcMf	5
144	__tomato	5
144	Poppy235	5
144	Western_1	5
144	KingMatthew506	5
144	Lowjinx	5
144	EcksDofficial	5
162	Ailmast	4
162	Vizzoid	4
162	BobDeBouwer1337	4
162	12Magner05	4
162	Jokerman369	4
162	slkiey	4
162	SLASHZEERA	4
162	benediktine1	4
162	WET_WET_WET	4
162	Rasmanden	4
162	Maenara	4
162	AuroraSkies	4
162	Jaka_Saurus_715	4
162	NameGenerat0r	4
