rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	546
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	217
13	Skylord_Luke	168
14	Smoke____	154
15	bigstankyy	147
16	Soplight	142
17	pintsizedrogue	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	joethahobo	95
27	AuroraValkyrie	92
27	Vorlice	92
29	censorsheep	87
30	TheShyPig	82
31	NomadicRobin_	79
32	thescout7	78
32	StinkyDiplomat	78
34	Blaiku	76
35	m_be9	74
36	kekhon	71
37	Hyp3rion_	70
37	EcksD	70
39	PigDab	69
40	Jackattack53	67
41	Frozil12	66
42	EMC_	64
42	pipejob	64
42	Dogcorn69420	64
42	Rainaldus	64
46	Quotary	62
47	cedric72	61
47	chipklip	61
49	audiocracked	55
50	EveryonesUncle	53
50	Freak_Genius	53
50	sp00ky_ghost977	53
53	ayamefag	51
54	ssleepless	49
55	Merv__	48
55	awesomeoneme	48
55	MightyWertu	48
58	T045RTY	46
58	Cocoamallows	46
60	Snowflowe	44
61	M_Patata	43
61	MasterNueve	43
61	ProbsNotNova	43
64	Lez_	39
65	NotMeanttoChange	38
66	pr33tu	37
67	ImpavidArcher	36
67	Lord_Jord	36
67	jnp_gaming	36
70	The_SlideV5	35
71	Barlycorn	33
71	07shiny	33
73	diamondgolem35	32
73	UrbanPlanner1978	32
75	Steven1282598	31
76	lordpipe	30
76	Teebone15	30
78	Megarboh	28
79	ivorico	26
79	ApophisNova	26
79	MyNamaSheff	26
82	eviltunix	24
82	victorLIE	24
84	bloodbiter	23
85	Factoroni	22
86	Alteriity	21
86	Racengan	21
86	CalebDHawk	21
89	500am	20
89	ROY4LE	20
89	The_slideV3	20
92	CoffeeNoir	19
92	Rumpletaezer	19
92	wobn	19
95	Groundler	18
95	Ezekson	18
97	SuperPooch06	17
97	mawileite	17
97	Sral7	17
100	yatsuta	16
101	RobotMinion101	15
101	Zoeyfortnite	15
103	Eraxa	14
104	Comma__	13
104	Onennon	13
104	BlankityMcBlank	13
104	ZeroKraken	13
108	dudcreeper	12
108	andy_rex	12
108	HolyVenom	12
108	Wowful	12
108	Blu3beast	12
113	titanlax	11
113	ProfessorBee	11
113	ZeroAbyssTTV	11
113	Hiryu27	11
113	Kouridragon	11
113	Matorz	11
119	Ssor69	10
119	Xclax101	10
119	PlzNoBM	10
122	teslawolf38	9
122	Warlord324	9
124	jspwn	8
124	q_wq	8
124	TheThomas69	8
124	SeverianTheLame	8
124	lillips	8
124	Fuad_R	8
124	MilleGrug	8
124	AltnumberF4	8
132	Blackberry1310	7
132	Smashic	7
132	loveseeker	7
132	Deathkob	7
132	Meatlaugh	7
132	Darkgon	7
132	vandmanden	7
139	TooManyDuck	6
139	H72l9w	6
139	oreee	6
139	Nicky_H225	6
139	set67	6
139	Robby_Cream	6
139	xxPipperDipperxx	6
139	hcb238	6
139	Doom_melon	6
139	wezzzi	6
139	Fildyr	6
139	SvenskaHugo	6
139	djancak	6
139	jaimshae	6
153	Jovaphobic	5
153	Groovy_MoonBird	5
153	6king6colt6	5
153	hm947	5
153	ShedJr_	5
153	Meme25327	5
153	12Magner05	5
153	Zythose	5
153	_Boipl_	5
153	Rebytre	5
153	MinerDec	5
153	AlphaWolfPlaysMC	5
153	Fuhrer_Teemo	5
153	SexcMf	5
153	__tomato	5
153	Poppy235	5
153	Western_1	5
153	KingMatthew506	5
153	athereall	5
153	Lowjinx	5
153	EcksDofficial	5
174	dimondking777	4
174	Ailmast	4
174	DinoDoctor_	4
