rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	1390
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	236
15	doublemaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	pintsizedrogue	142
24	Soplight	142
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
42	thescout7	78
42	StinkyDiplomat	78
44	Blaiku	76
45	Niklas20114552	74
45	m_be9	74
47	kekhon	71
47	EcksD	71
49	PigDab	69
50	Frozil20	66
51	lpinfinity	65
51	Kakolbus	65
51	EveryonesUncle	65
54	ECstardust	64
54	jewishnoselong	64
54	Dogcorn69420	64
54	Rainaldus	64
58	Quotary	62
59	cedric72	61
59	Tyrannosplart	61
61	audiocracked	55
62	FreakGenius	53
62	sp00ky_ghost977	53
64	milltesco	51
64	ayamefag	51
66	kalzor	50
67	ssleepless	49
68	Merv__	48
68	Literally_Rat	48
68	MightyWertu	48
68	Buuck_	48
72	T045RTY	46
72	Cocoamallows	46
72	pixelviolin	46
75	Snowflowe	44
76	M_Patata	43
76	MasterNueve	43
76	ProbsNotNova	43
79	Alteriity	39
80	NotMeanttoChange	38
81	pr33tu	37
82	ImpavidArcher	36
82	Lord_Jord	36
82	jnp_gaming	36
85	Mr_Byzantine	35
85	The_SlideV5	35
87	Smashic	34
87	GooseWithin	34
89	Barlycorn	33
89	07shiny	33
91	RoskobiOne	32
91	diamondgolem35	32
91	Hoid_the_Roamer	32
91	PaperCanvas	32
91	Gus2005	32
91	UrbanPlanningEx	32
97	lordpipe	31
98	Teebone15	30
99	Megarboh	28
99	cuddlyMonster	28
101	Julmish	26
101	ApophisNova	26
101	MyNamaSheff	26
104	FishisTTV	25
105	eviltunix	24
105	victorLIE	24
107	bloodbiter	23
107	Racengan	23
109	Factoroni	22
110	Manaateee	21
110	CalebDHawk	21
112	H0UNDFRMH3LL	20
112	_Huge_Male_	20
112	royal_2	20
112	500am	20
112	ROY4LE	20
112	The_slideV3	20
118	CoffeeNoir	19
118	Rumpletaezer	19
118	wobn	19
121	Groundler	18
121	Ezekson	18
123	ZeroAbyssTTV	17
123	SuperPooch06	17
123	mawileite	17
123	Sral7	17
127	HUNTERmaun	16
127	yatsuta	16
129	RobotMinion101	15
129	TwinTowerV2	15
131	Eraxa	14
132	Comma__	13
132	Onennon	13
132	BlankityMcBlank	13
132	ZeroKraken	13
136	dudcreeper	12
136	craaaash	12
136	andy_rex	12
136	HolyVenom	12
136	Wowful	12
136	Blu3beast	12
136	Kekoo	12
143	q_wq	11
143	titanlax	11
143	Studio4x32	11
143	Hiryu27	11
143	Kouridragon	11
143	Matorz	11
143	SvenskaHugo	11
150	Ssor69	10
150	Malware_Mara	10
150	Xclax101	10
150	BTL_craft	10
150	PlzNoBM	10
150	LuvLuvLove	10
156	teslawolf38	9
156	Warlord324	9
158	jspwn	8
158	TheThomas69	8
158	_witch_craft_	8
158	SeverianOfUrth	8
158	emreknugrlu	8
158	Fuad_R	8
158	MilleGrug	8
158	AltnumberF4	8
158	00000000-0000-0000-0009-01fa5d833510	8
167	Blackberry1310	7
167	legal_tax_evader	7
167	luseis	7
167	Deathkob	7
167	Meatlaugh	7
167	Darkgon	7
167	MAns_44	7
167	vandmanden	7
175	TooManyDuck	6
175	Gregward_Smith	6
175	oreee	6
175	Nicky_H225	6
175	set67	6
175	Robby_Cream	6
175	xxPipperDipperxx	6
175	hcb238	6
175	Doom_melon	6
175	wezzzi	6
175	Fildyr	6
175	wwwwinnebagoooo	6
175	djancak	6
175	jaimshae	6
189	Jovaphobic	5
189	Groovy_MoonBird	5
189	6king6colt6	5
189	hm947	5
189	ShedJr_	5
189	Meme25327	5
189	Zythose	5
189	Boipl	5
189	Rebytre	5
189	Mattesco	5
189	MinerDec	5
189	AlphaWolfPlaysMC	5
189	Fuhrer_Teemo	5
189	AstreaTSS	5
189	ReflexCode	5
189	ConnorTG5	5
189	SexcMf	5
189	__tomato	5
189	Celeste_121	5
189	Western_1	5
189	KingMatthew506	5
189	athereall	5
189	Nicserso	5
189	TheWickedBird	5
213	ItsGrayWolf	4
213	dimondking777	4
213	EKUG	4
213	DinoDoctor_	4
213	RebelAndroid	4
213	nattybears	4
213	Prismyst	4
213	Vizzoid	4
213	Sleepy_Evelyn	4
213	BobDeBouwer1337	4
213	Jokerman369	4
213	slkiey	4
213	philandr	4
213	SPUDonSTEROIDS	4
213	benediktine1	4
213	WET_WET_WET	4
213	GildedRemnant	4
213	oscminus	4
