rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	MyNameIsJobo	126
28	_Virify_	120
29	Inchef	113
30	joethahobo	103
31	EMC_	102
32	Awyrlas	99
33	Cowison	96
34	AuroraValkyrie	92
34	Vorlice	92
36	censorsheep	87
37	TheShyPig	82
38	12Magner05	81
39	NomadicRobin_	79
40	thescout7	78
40	StinkyDiplomat	78
42	Blaiku	76
43	m_be9	74
44	kekhon	71
44	EcksD	71
46	PigDab	69
47	Frozil20	66
48	Kakolbus	65
48	EveryonesUncle	65
50	ECstardust	64
50	jewishnoselong	64
50	Dogcorn69420	64
50	Rainaldus	64
54	Quotary	62
55	cedric72	61
55	Tyrannosplart	61
57	audiocracked	55
58	FreakGenius	53
58	sp00ky_ghost977	53
60	ayamefag	51
61	kalzor	50
62	ssleepless	49
63	Merv__	48
63	MoistMicrowave	48
63	MightyWertu	48
66	T045RTY	46
66	Cocoamallows	46
66	pixelviolin	46
69	Snowflowe	44
70	M_Patata	43
70	MasterNueve	43
70	ProbsNotNova	43
73	Alteriity	39
74	NotMeanttoChange	38
75	pr33tu	37
76	ImpavidArcher	36
76	Lord_Jord	36
76	jnp_gaming	36
79	Mr_Byzantine	35
79	The_SlideV5	35
81	Smashic	34
81	GooseWithin	34
83	Barlycorn	33
83	07shiny	33
85	RoskobiOne	32
85	diamondgolem35	32
85	PaperCanvas	32
85	Gus2005	32
85	Pumpkin_P_Patch	32
85	UrbanPlanningEx	32
91	lordpipe	31
92	Teebone15	30
93	Megarboh	28
94	Julmish	26
94	ApophisNova	26
94	MyNamaSheff	26
97	FishisTTV	25
98	eviltunix	24
98	victorLIE	24
100	bloodbiter	23
100	Racengan	23
102	Factoroni	22
103	Manaateee	21
103	CalebDHawk	21
105	H0UNDFRMH3LL	20
105	_Huge_Male_	20
105	500am	20
105	ROY4LE	20
105	The_slideV3	20
110	CoffeeNoir	19
110	Rumpletaezer	19
110	wobn	19
113	Groundler	18
113	Ezekson	18
115	ZeroAbyssTTV	17
115	SuperPooch06	17
115	mawileite	17
115	Sral7	17
119	yatsuta	16
120	RobotMinion101	15
120	Zoeyfortnite	15
122	Eraxa	14
123	Comma__	13
123	Onennon	13
123	BlankityMcBlank	13
123	ZeroKraken	13
127	dudcreeper	12
127	andy_rex	12
127	HolyVenom	12
127	Wowful	12
127	Blu3beast	12
132	q_wq	11
132	titanlax	11
132	ProfessorBee	11
132	Hiryu27	11
132	Kouridragon	11
132	Matorz	11
132	SvenskaHugo	11
139	Ssor69	10
139	Malware_Mara	10
139	Xclax101	10
139	PlzNoBM	10
143	teslawolf38	9
143	Warlord324	9
143	skitzxo	9
146	jspwn	8
146	TheThomas69	8
146	SeverianOfUrth	8
146	emreknugrlu	8
146	Fuad_R	8
146	MilleGrug	8
146	AltnumberF4	8
153	Blackberry1310	7
153	legal_tax_evader	7
153	luseis	7
153	Deathkob	7
153	Meatlaugh	7
153	Darkgon	7
153	vandmanden	7
160	k_ce	6
160	TooManyDuck	6
160	Gregward_Smith	6
160	oreee	6
160	Nicky_H225	6
160	set67	6
160	Robby_Cream	6
160	xxPipperDipperxx	6
160	hcb238	6
160	Doom_melon	6
160	wezzzi	6
160	MAns_44	6
160	Fildyr	6
160	wwwwinnebagoooo	6
160	djancak	6
160	jaimshae	6
176	Jovaphobic	5
176	Groovy_MoonBird	5
176	6king6colt6	5
176	hm947	5
176	ShedJr_	5
176	Meme25327	5
176	Zythose	5
176	Boipl	5
176	RebytreGT	5
176	Mattesco	5
176	MinerDec	5
176	AlphaWolfPlaysMC	5
176	Fuhrer_Teemo	5
176	AstreaTSS	5
176	ReflexCode	5
176	ConnorTG5	5
176	SexcMf	5
176	__tomato	5
176	Celeste_121	5
176	Western_1	5
176	KingMatthew506	5
176	athereall	5
176	Nicserso	5
176	TheWickedBird	5
200	ItsGrayWolf	4
200	dimondking777	4
200	EKUG	4
200	DinoDoctor_	4
200	RebelAndroid	4
200	nattybears	4
200	Prismyst	4
200	Vizzoid	4
200	Sleepy_Evelyn	4
200	BobDeBouwer1337	4
200	Jokerman369	4
200	slkiey	4
200	SPUDonSTEROIDS	4
200	benediktine1	4
200	fragrantmonke444	4
200	WET_WET_WET	4
200	oscminus	4
200	Samificator	4
200	Rasmanden	4
200	Maenara	4
200	AuroraSkies	4
200	Jaka_Saurus_715	4
200	NameGenerat0r	4
200	Quaintster	4
200	El_Jalapeno	4
200	fluddd	4
200	BumbleBeever	4
200	miramyu	4
200	obzii	4
200	jcool7	4
200	MrMeisterProper	4
231	Sleek_Storm_721	3
