rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	548
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	217
13	Skylord_Luke	168
14	Smoke____	154
15	bigstankyy	147
16	Soplight	142
17	pintsizedrogue	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	joethahobo	95
27	AuroraValkyrie	92
27	Vorlice	92
29	censorsheep	87
30	TheShyPig	82
31	Lez_	80
32	NomadicRobin_	79
33	thescout7	78
33	StinkyDiplomat	78
35	Blaiku	76
36	m_be9	74
37	kekhon	71
38	Hyp3rion_	70
38	EcksD	70
40	PigDab	69
41	Jackattack53	67
42	Frozil20	66
43	EMC_	64
43	pipejob	64
43	Dogcorn69420	64
43	Rainaldus	64
47	Quotary	62
48	cedric72	61
48	chipklip	61
50	audiocracked	55
51	EveryonesUncle	53
51	Freak_Genius	53
51	sp00ky_ghost977	53
54	ayamefag	51
55	ssleepless	49
56	Merv__	48
56	awesomeoneme	48
56	MightyWertu	48
59	T045RTY	46
59	Cocoamallows	46
61	Snowflowe	44
62	M_Patata	43
62	MasterNueve	43
62	ProbsNotNova	43
65	NotMeanttoChange	38
66	pr33tu	37
67	ImpavidArcher	36
67	Lord_Jord	36
67	jnp_gaming	36
70	The_SlideV5	35
71	Barlycorn	33
71	07shiny	33
73	diamondgolem35	32
73	UrbanPlanner1978	32
75	Steven1282598	31
76	lordpipe	30
76	Teebone15	30
78	Megarboh	28
79	ivorico	26
79	ApophisNova	26
79	MyNamaSheff	26
82	eviltunix	24
82	victorLIE	24
84	bloodbiter	23
85	Factoroni	22
86	Alteriity	21
86	Racengan	21
86	CalebDHawk	21
89	500am	20
89	ROY4LE	20
89	The_slideV3	20
92	CoffeeNoir	19
92	Rumpletaezer	19
92	wobn	19
95	Groundler	18
95	Ezekson	18
97	SuperPooch06	17
97	mawileite	17
97	Sral7	17
100	yatsuta	16
101	RobotMinion101	15
101	Zoeyfortnite	15
103	Eraxa	14
104	Comma__	13
104	Onennon	13
104	BlankityMcBlank	13
104	ZeroKraken	13
108	dudcreeper	12
108	andy_rex	12
108	HolyVenom	12
108	Wowful	12
108	Blu3beast	12
113	titanlax	11
113	ProfessorBee	11
113	Smashic	11
113	ZeroAbyssTTV	11
113	Hiryu27	11
113	Kouridragon	11
113	Matorz	11
120	Ssor69	10
120	Xclax101	10
120	PlzNoBM	10
123	teslawolf38	9
123	Warlord324	9
125	jspwn	8
125	q_wq	8
125	TheThomas69	8
125	SeverianTheLame	8
125	lillips	8
125	Fuad_R	8
125	MilleGrug	8
125	AltnumberF4	8
133	Blackberry1310	7
133	loveseeker	7
133	Deathkob	7
133	Meatlaugh	7
133	Darkgon	7
133	vandmanden	7
139	TooManyDuck	6
139	H72l9w	6
139	oreee	6
139	Nicky_H225	6
139	set67	6
139	Robby_Cream	6
139	xxPipperDipperxx	6
139	hcb238	6
139	Doom_melon	6
139	wezzzi	6
139	MAns_44	6
139	Fildyr	6
139	SvenskaHugo	6
139	djancak	6
139	jaimshae	6
154	Jovaphobic	5
154	Groovy_MoonBird	5
154	6king6colt6	5
154	hm947	5
154	ShedJr_	5
154	Meme25327	5
154	12Magner05	5
154	Zythose	5
154	_Boipl_	5
154	Rebytre	5
154	MinerDec	5
154	AlphaWolfPlaysMC	5
154	Fuhrer_Teemo	5
154	SexcMf	5
154	__tomato	5
154	Poppy235	5
154	Western_1	5
154	KingMatthew506	5
154	athereall	5
154	Lowjinx	5
154	EcksDofficial	5
175	dimondking777	4
175	Ailmast	4
