rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	eitanzaki	285
8	Historical_Sand	245
9	HellsSponge	239
10	Spacewardharpy7	237
11	TheSecondLord	235
12	YungMaki	226
13	fffMike	217
14	Skylord_Luke	168
15	Smoke____	154
16	bigstankyy	147
17	Soplight	142
18	pintsizedrogue	141
19	Mahoose	140
20	beeperbeeper5	136
20	ConnorDanky_	136
22	Jackattack53	132
23	MyNameIsJobo	126
24	_Virify_	120
25	Inchef	113
26	joethahobo	103
27	Awyrlas	99
28	Cowison	96
29	AuroraValkyrie	92
29	Vorlice	92
31	Lez_	90
32	censorsheep	87
33	TheShyPig	82
34	NomadicRobin_	79
35	thescout7	78
35	StinkyDiplomat	78
37	Blaiku	76
38	m_be9	74
39	kekhon	71
40	Hyp3rion_	70
40	EcksD	70
42	12Magner05	69
42	PigDab	69
44	Frozil20	66
45	EMC_	65
46	jewishnoselong	64
46	Dogcorn69420	64
46	Rainaldus	64
49	Quotary	62
50	cedric72	61
50	Tyrannosplart	61
52	audiocracked	55
53	EveryonesUncle	53
53	FreakGenius	53
53	sp00ky_ghost977	53
56	ayamefag	51
57	ssleepless	49
58	Merv__	48
58	ThiccExotic	48
58	MightyWertu	48
61	T045RTY	46
61	Cocoamallows	46
63	Snowflowe	44
64	M_Patata	43
64	MasterNueve	43
64	ProbsNotNova	43
67	NotMeanttoChange	38
68	pr33tu	37
69	ImpavidArcher	36
69	Lord_Jord	36
69	jnp_gaming	36
72	The_SlideV5	35
73	Barlycorn	33
73	07shiny	33
75	diamondgolem35	32
75	UrbanPlanningEx	32
77	GoofySilly	31
78	lordpipe	30
78	Teebone15	30
80	Megarboh	28
81	ivorico	26
81	ApophisNova	26
81	MyNamaSheff	26
84	eviltunix	24
84	victorLIE	24
86	bloodbiter	23
87	Factoroni	22
88	Alteriity	21
88	Racengan	21
88	CalebDHawk	21
88	FishisTTV	21
92	500am	20
92	ROY4LE	20
92	The_slideV3	20
95	CoffeeNoir	19
95	Rumpletaezer	19
95	wobn	19
98	Groundler	18
98	Ezekson	18
100	SuperPooch06	17
100	mawileite	17
100	Sral7	17
103	yatsuta	16
104	RobotMinion101	15
104	Zoeyfortnite	15
106	Eraxa	14
107	Comma__	13
107	Onennon	13
107	BlankityMcBlank	13
107	ZeroKraken	13
111	dudcreeper	12
111	andy_rex	12
111	ZA07	12
111	Wowful	12
111	Blu3beast	12
116	titanlax	11
116	ProfessorBee	11
116	Smashic	11
116	ZeroAbyssTTV	11
116	Hiryu27	11
116	Kouridragon	11
116	Matorz	11
123	Ssor69	10
123	Xclax101	10
123	PlzNoBM	10
126	teslawolf38	9
126	Warlord324	9
128	jspwn	8
128	q_wq	8
128	TheThomas69	8
128	SeverianTheLame	8
128	lillips	8
128	Fuad_R	8
128	MilleGrug	8
128	AltnumberF4	8
136	Blackberry1310	7
136	legal_tax_evader	7
136	Deathkob	7
136	Meatlaugh	7
136	Darkgon	7
136	vandmanden	7
142	TooManyDuck	6
142	H72l9w	6
142	oreee	6
142	Nicky_H225	6
142	set67	6
142	Robby_Cream	6
142	xxPipperDipperxx	6
142	hcb238	6
142	Doom_melon	6
142	wezzzi	6
142	MAns_44	6
142	Fildyr	6
142	SvenskaHugo	6
142	djancak	6
142	jaimshae	6
157	Jovaphobic	5
157	Groovy_MoonBird	5
157	6king6colt6	5
157	hm947	5
157	ShedJr_	5
157	Meme25327	5
157	Zythose	5
157	_Boipl_	5
157	Rebytre	5
157	MinerDec	5
157	AlphaWolfPlaysMC	5
157	luseis	5
157	Fuhrer_Teemo	5
157	SexcMf	5
157	__tomato	5
157	Poppy235	5
157	Western_1	5
157	KingMatthew506	5
157	athereall	5
157	Lowjinx	5
157	xolstoi	5
178	dimondking777	4
178	Ailmast	4
178	DinoDoctor_	4
178	RebelAndroid	4
178	Prismyst	4
178	Vizzoid	4
178	BobDeBouwer1337	4
178	Jokerman369	4
178	slkiey	4
178	SPUDonSTEROIDS	4
178	benediktine1	4
178	WET_WET_WET	4
178	Rasmanden	4
178	Maenara	4
178	AuroraSkies	4
178	Jaka_Saurus_715	4
178	NameGenerat0r	4
178	Quaintster	4
178	El_Jalapeno	4
178	fluddd	4
178	BumbleBeever	4
178	wwwwinnebagoooo	4
178	lcvezra	4
178	obzii	4
178	jcool7	4
178	MrMeisterProper	4
204	Mr_Byzantine	3
204	Sleek_Storm_721	3
204	Sparky_KT	3
204	Malorn_Aetherius	3
204	MattieHD	3
204	eiC_	3
204	DermeinUser	3
204	prizm_	3
204	Bazongoman	3
204	RyuNeko932000	3
204	Smussa	3
204	DizzleJay311	3
204	SkateboardR6	3
204	MovingFish7	3
204	PabloGonza02	3
204	Skippeh	3
204	smogfrog	3
204	TechnoNinja64	3
204	JayToe	3
223	NatalieTW	2
223	PhantomsGhost_	2
223	Jalvajar	2
223	abramgray	2
223	MOSS000	2
223	Myszoaz	2
223	Ao_Ken	2
223	nocturne78	2
223	FirsTimeGamingTV	2
223	rarrq	2
223	jacxhadow	2
