rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	546
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	217
13	Skylord_Luke	168
14	Smoke____	154
15	bigstankyy	147
16	Soplight	142
17	pintsizedrogue	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	AuroraValkyrie	92
26	Vorlice	92
28	censorsheep	87
29	joethahobo	85
30	TheShyPig	82
31	NomadicRobin_	79
32	thescout7	78
32	StinkyDiplomat	78
34	Blaiku	76
35	m_be9	74
36	kekhon	71
37	Hyp3rion_	70
37	EcksD	70
39	PigDab	69
40	Frozil12	66
41	EMC_	64
41	pipejob	64
41	Dogcorn69420	64
41	Rainaldus	64
45	Quotary	62
46	cedric72	61
46	chipklip	61
48	audiocracked	55
49	EveryonesUncle	53
49	Freak_Genius	53
49	sp00ky_ghost977	53
52	ayamefag	51
53	ssleepless	49
54	Merv__	48
54	awesomeoneme	48
54	MightyWertu	48
57	T045RTY	46
57	Cocoamallows	46
59	M_Patata	43
59	Snowflowe	43
59	MasterNueve	43
59	ProbsNotNova	43
63	Lez_	39
64	NotMeanttoChange	38
65	pr33tu	37
66	ImpavidArcher	36
66	Lord_Jord	36
66	jnp_gaming	36
69	The_SlideV5	35
70	Barlycorn	33
70	07shiny	33
72	diamondgolem35	32
72	UrbanPlanner1978	32
74	Steven1282598	31
75	lordpipe	30
75	Teebone15	30
77	Megarboh	28
78	ivorico	26
78	ApophisNova	26
78	MyNamaSheff	26
81	eviltunix	24
81	victorLIE	24
83	bloodbiter	23
84	Factoroni	22
85	Alteriity	21
85	Racengan	21
85	CalebDHawk	21
88	500am	20
88	ROY4LE	20
88	The_slideV3	20
91	CoffeeNoir	19
91	Rumpletaezer	19
91	wobn	19
94	Groundler	18
94	Ezekson	18
96	SuperPooch06	17
96	mawileite	17
96	Sral7	17
99	yatsuta	16
100	RobotMinion101	15
100	Zoeyfortnite	15
102	Eraxa	14
103	Comma__	13
103	Onennon	13
103	BlankityMcBlank	13
103	ZeroKraken	13
107	dudcreeper	12
107	andy_rex	12
107	HolyVenom	12
107	Wowful	12
107	Blu3beast	12
112	titanlax	11
112	ProfessorBee	11
112	Hiryu27	11
112	Kouridragon	11
112	Matorz	11
117	Ssor69	10
117	Xclax101	10
117	PlzNoBM	10
120	teslawolf38	9
120	Warlord324	9
122	jspwn	8
122	q_wq	8
122	TheThomas69	8
122	SeverianTheLame	8
122	lillips	8
122	MilleGrug	8
122	AltnumberF4	8
129	Blackberry1310	7
129	Smashic	7
129	loveseeker	7
129	Deathkob	7
129	Meatlaugh	7
129	Darkgon	7
129	vandmanden	7
136	TooManyDuck	6
136	H72l9w	6
136	oreee	6
136	Nicky_H225	6
136	set67	6
136	Robby_Cream	6
136	xxPipperDipperxx	6
136	hcb238	6
136	Doom_melon	6
136	wezzzi	6
136	Fildyr	6
136	SvenskaHugo	6
136	djancak	6
136	jaimshae	6
150	Jovaphobic	5
150	Groovy_MoonBird	5
150	6king6colt6	5
150	hm947	5
150	ShedJr_	5
150	Meme25327	5
150	12Magner05	5
150	Zythose	5
150	_Boipl_	5
150	Rebytre	5
150	MinerDec	5
150	AlphaWolfPlaysMC	5
150	Fuhrer_Teemo	5
150	SexcMf	5
150	__tomato	5
150	Poppy235	5
150	Western_1	5
150	KingMatthew506	5
150	athereall	5
150	Lowjinx	5
150	EcksDofficial	5
171	dimondking777	4
171	Ailmast	4
171	DinoDoctor_	4
171	RebelAndroid	4
171	Prismyst	4
171	Vizzoid	4
