rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	346
8	eitanzaki	285
9	Spacewardharpy7	267
10	Kowcio_	257
11	Historical_Sand	245
12	HellsSponge	239
13	TheSecondLord	235
14	YungMaki	226
15	fffMike	217
16	Skylord_Luke	168
17	AdmiralSmoke	154
18	Mahoose	151
19	bigstankyy	147
20	beeperbeeper5	145
21	Soplight	142
22	pintsizedrogue	141
23	ConnorDanky_	136
24	Jackattack53	135
25	MyNameIsJobo	126
26	_Virify_	120
27	Inchef	113
28	joethahobo	103
29	EMC_	102
30	Awyrlas	99
31	Cowison	96
32	AuroraValkyrie	92
32	Vorlice	92
34	censorsheep	87
35	TheShyPig	82
36	12Magner05	80
37	NomadicRobin_	79
38	thescout7	78
38	StinkyDiplomat	78
40	Blaiku	76
41	m_be9	74
42	kekhon	71
42	EcksD	71
44	Hyp3rion_	70
45	PigDab	69
46	Frozil20	66
47	ECstardust	64
47	jewishnoselong	64
47	Dogcorn69420	64
47	Rainaldus	64
51	Quotary	62
52	cedric72	61
52	Tyrannosplart	61
54	audiocracked	55
55	EveryonesUncle	53
55	FreakGenius	53
55	sp00ky_ghost977	53
58	ayamefag	51
59	ssleepless	49
60	Merv__	48
60	MoistMicrowave	48
60	MightyWertu	48
63	T045RTY	46
63	Cocoamallows	46
65	Snowflowe	44
66	M_Patata	43
66	MasterNueve	43
66	ProbsNotNova	43
69	Alteriity	39
70	NotMeanttoChange	38
71	pr33tu	37
72	ImpavidArcher	36
72	Lord_Jord	36
72	jnp_gaming	36
75	The_SlideV5	35
76	GooseWithin	34
77	Barlycorn	33
77	07shiny	33
79	RoskobiOne	32
79	diamondgolem35	32
79	UrbanPlanningEx	32
82	Steve897	31
82	lordpipe	31
82	MineMaster0012	31
85	Teebone15	30
86	Megarboh	28
87	ivorico	26
87	ApophisNova	26
87	MyNamaSheff	26
90	FishisTTV	25
91	eviltunix	24
91	victorLIE	24
93	bloodbiter	23
94	Factoroni	22
95	Manaateee	21
95	Racengan	21
95	CalebDHawk	21
98	H0UNDFRMH3LL	20
98	500am	20
98	Smashic	20
98	ROY4LE	20
98	The_slideV3	20
103	CoffeeNoir	19
103	Rumpletaezer	19
103	wobn	19
106	Groundler	18
106	Ezekson	18
108	ZeroAbyssTTV	17
108	SuperPooch06	17
108	mawileite	17
108	Sral7	17
112	yatsuta	16
113	RobotMinion101	15
113	Zoeyfortnite	15
115	Eraxa	14
116	Comma__	13
116	Onennon	13
116	BlankityMcBlank	13
116	ZeroKraken	13
120	dudcreeper	12
120	andy_rex	12
120	HolyVenom	12
120	Wowful	12
120	Blu3beast	12
125	q_wq	11
125	titanlax	11
125	ProfessorBee	11
125	Hiryu27	11
125	Kouridragon	11
125	Matorz	11
131	Ssor69	10
131	Xclax101	10
131	PlzNoBM	10
134	teslawolf38	9
134	Malware_Mara	9
134	Warlord324	9
137	jspwn	8
137	TheThomas69	8
137	SeverianOfUrth	8
137	lillips	8
137	Fuad_R	8
137	MilleGrug	8
137	AltnumberF4	8
144	Blackberry1310	7
144	legal_tax_evader	7
144	Deathkob	7
144	Meatlaugh	7
144	Darkgon	7
144	vandmanden	7
150	TooManyDuck	6
150	H72l9w	6
150	oreee	6
150	Nicky_H225	6
150	set67	6
150	Robby_Cream	6
150	xxPipperDipperxx	6
150	hcb238	6
150	Doom_melon	6
150	wezzzi	6
150	MAns_44	6
150	Fildyr	6
150	wwwwinnebagoooo	6
150	SvenskaHugo	6
150	djancak	6
150	jaimshae	6
166	Jovaphobic	5
166	Groovy_MoonBird	5
166	6king6colt6	5
166	hm947	5
166	ShedJr_	5
166	Meme25327	5
166	Zythose	5
166	_Boipl_	5
166	Rebytre	5
166	Mattesco	5
166	MinerDec	5
166	AlphaWolfPlaysMC	5
166	luseis	5
166	Fuhrer_Teemo	5
166	ReflexCode	5
166	SexcMf	5
166	pixelviolin	5
166	__tomato	5
166	Celeste_121	5
166	Western_1	5
166	KingMatthew506	5
166	athereall	5
166	xolstoi	5
189	ItsGrayWolf	4
189	dimondking777	4
189	Ailmast	4
189	DinoDoctor_	4
189	RebelAndroid	4
189	nattybears	4
189	Prismyst	4
189	Vizzoid	4
189	BobDeBouwer1337	4
189	Jokerman369	4
189	slkiey	4
189	SPUDonSTEROIDS	4
189	benediktine1	4
189	WET_WET_WET	4
189	Rasmanden	4
189	Maenara	4
189	AuroraSkies	4
189	Jaka_Saurus_715	4
189	NameGenerat0r	4
189	Quaintster	4
189	El_Jalapeno	4
189	fluddd	4
189	BumbleBeever	4
189	lcvezra	4
189	obzii	4
189	jcool7	4
189	MrMeisterProper	4
216	Mr_Byzantine	3
216	Sleek_Storm_721	3
216	Sparky_KT	3
216	arvous	3
216	Malorn_Aetherius	3
216	MattieHD	3
216	eiC_	3
216	DermeinUser	3
216	prizm_	3
216	Bazongoman	3
216	RyuNeko932000	3
216	The_Cruncy	3
216	DizzleJay311	3
216	SkateboardR6	3
216	MovingFish7	3
216	PabloGonza02	3
216	Skippeh	3
