rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	1390
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	236
15	doublemaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	pintsizedrogue	142
24	Soplight	142
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
41	pixelviolin	79
43	Niklas20114552	78
43	thescout7	78
43	DJzombiehunter	78
43	StinkyDiplomat	78
47	Blaiku	76
48	m_be9	74
49	kekhon	71
49	EcksD	71
51	PigDab	69
52	Frozil20	66
53	lpinfinity	65
53	Kakolbus	65
53	EveryonesUncle	65
56	ECstardust	64
56	jewishnoselong	64
56	Dogcorn69420	64
56	Rainaldus	64
60	Quotary	62
61	cedric72	61
61	Tyrannosplart	61
63	audiocracked	55
64	FreakGenius	53
64	sp00ky_ghost977	53
66	milltesco	51
66	ayamefag	51
68	kalzor	50
69	ssleepless	49
70	Merv__	48
70	Literally_Rat	48
70	MightyWertu	48
70	Buuck_	48
74	T045RTY	46
74	Cocoamallows	46
76	Snowflowe	44
77	M_Patata	43
77	MasterNueve	43
77	ProbsNotNova	43
80	Alteriity	39
81	NotMeanttoChange	38
82	pr33tu	37
83	ImpavidArcher	36
83	Lord_Jord	36
83	11Brewer	36
83	jnp_gaming	36
87	Mr_Byzantine	35
87	The_SlideV5	35
89	knarian	34
89	GooseWithin	34
91	Barlycorn	33
91	07shiny	33
91	TheKingK_	33
94	RoskobiOne	32
94	diamondgolem35	32
94	Hoid_the_Roamer	32
94	PaperCanvas	32
94	Gus2005	32
94	UrbanPlanningEx	32
100	lordpipe	31
101	Teebone15	30
102	Megarboh	28
102	cutelilreno	28
104	Julmish	26
104	ApophisNova	26
104	MyNamaSheff	26
107	FishisTTV	25
108	eviltunix	24
108	victorLIE	24
110	bloodbiter	23
110	Racengan	23
112	Factoroni	22
113	Manaateee	21
113	CalebDHawk	21
115	H0UNDFRMH3LL	20
115	_Huge_Male_	20
115	royal_2	20
115	500am	20
115	ROY4LE	20
115	The_slideV3	20
121	CoffeeNoir	19
121	Rumpletaezer	19
121	wobn	19
124	Groundler	18
124	Ezekson	18
126	ZeroAbyssTTV	17
126	SuperPooch06	17
126	mawileite	17
126	Sral7	17
130	HUNTERmaun	16
130	yyatsuta	16
132	RobotMinion101	15
132	TwinTowerV2	15
134	Eraxa	14
135	Comma__	13
135	Onennon	13
135	InchoateOyster	13
135	BlankityMcBlank	13
135	ZeroKraken	13
140	dudcreeper	12
140	craaaash	12
140	andy_rex	12
140	HolyVenom	12
140	Wowful	12
140	Blu3beast	12
140	Kekoo	12
147	q_wq	11
147	titanlax	11
147	Studio4x32	11
147	Hiryu27	11
147	Kouridragon	11
147	Matorz	11
147	SvenskaHugo	11
154	Ssor69	10
154	Malware_Mara	10
154	Xclax101	10
154	BTL_craft	10
154	PlzNoBM	10
154	Spaghettatron	10
160	teslawolf38	9
160	Warlord324	9
162	jspwn	8
162	TheThomas69	8
162	_witch_craft_	8
162	SeverianOfUrth	8
162	emreknugrlu	8
162	Fuad_R	8
162	MilleGrug	8
162	AltnumberF4	8
162	00000000-0000-0000-0009-01fa5d833510	8
171	Blackberry1310	7
171	legal_tax_evader	7
171	luseis	7
171	Deathkob	7
171	Meatlaugh	7
171	Darkgon	7
171	MAns_44	7
171	vandmanden	7
179	TooManyDuck	6
179	Gregward_Smith	6
179	oreee	6
179	Nicky_H225	6
179	set67	6
179	Robby_Cream	6
179	xxPipperDipperxx	6
179	hcb238	6
179	Doom_melon	6
179	LeCavalier636	6
179	wezzzi	6
179	Fildyr	6
179	wwwwinnebagoooo	6
179	djancak	6
179	jaimshae	6
194	Jovaphobic	5
194	Groovy_MoonBird	5
194	6king6colt6	5
194	hm947	5
194	ShedJr_	5
194	Meme25327	5
194	Zythose	5
194	Boipl	5
194	Rebytre	5
194	Mattesco	5
194	MinerDec	5
194	AlphaWolfPlaysMC	5
194	Fuhrer_Teemo	5
194	AstreaTSS	5
194	Twighst	5
194	ConnorTG5	5
194	SexcMf	5
194	__tomato	5
194	Celeste_121	5
194	Western_1	5
194	KingMatthew506	5
194	athereall	5
194	Nicserso	5
194	TheWickedBird	5
218	ItsGrayWolf	4
218	dimondking777	4
218	EKUG	4
218	DinoDoctor_	4
218	RebelAndroid	4
218	nattybears	4
218	Prismyst	4
218	Vizzoid	4
218	Sleepy_Evelyn	4
218	BobDeBouwer1337	4
218	Jokerman369	4
218	slkiey	4
218	philandr	4
