rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	noam464	1627
2	Werbe	1505
2	AssEatrAndLicker	1505
4	Di_infiri	404
5	eitanzaki	285
6	thewindmillman	279
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	236
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	184
13	Smoke____	152
14	bigstankyy	147
15	Soplight	142
16	beeperbeeper5	136
16	oxfordschool	136
18	pintsizedrogue	134
19	Mahoose	126
19	MyNameIsJobo	126
21	_Virify_	120
22	Awyrlas	99
23	Cowison	96
24	AuroraValkyrie	92
24	Vorlice	92
26	censorsheep	87
27	TheShyPig	82
28	thescout7	78
28	NomadicRobin_	78
30	Skylord_Luke	77
31	joethahobo	76
31	Blaiku	76
33	m_be9	74
34	kekhon	71
35	EcksD	70
36	PigDab	69
37	Frozil12	66
38	pipejob	64
38	Dogcorn69420	64
38	Rainaldus	64
41	Quotary	62
42	cedric72	61
42	chipklip	61
44	audiocracked	55
45	EveryonesUncle	53
45	Freak_Genius	53
45	sp00ky_ghost977	53
48	ayamefag	51
49	ssleepless	49
50	Merv__	48
50	awesomeoneme	48
50	MightyWertu	48
53	T045RTY	46
53	Cocoamallows	46
55	M_Patata	43
55	Snowflowe	43
55	MasterNueve	43
55	ProbsNotNova	43
59	Hyp3rion_	41
60	NotMeanttoChange	38
61	pr33tu	37
62	ImpavidArcher	36
62	jnp_gaming	36
64	Lord_Jord	35
64	The_SlideV5	35
66	Barlycorn	33
66	07shiny	33
68	diamondgolem35	32
68	UrbanPlanner1978	32
70	Steven1282598	31
71	lordpipe	30
71	Teebone15	30
73	Inchef	28
74	ivorico	26
74	ApophisNova	26
74	MyNamaSheff	26
77	eviltunix	24
77	victorLIE	24
79	bloodbiter	23
80	Factoroni	22
81	Racengan	21
81	CalebDHawk	21
83	ROY4LE	20
83	The_slideV3	20
85	CoffeeNoir	19
85	Rumpletaezer	19
85	wobn	19
88	Groundler	18
89	SuperPooch06	17
89	mawileite	17
89	Sral7	17
92	yatsuta	16
93	RobotMinion101	15
93	Zoeyfortnite	15
95	Eraxa	14
96	Comma__	13
96	500am	13
96	Onennon	13
96	BlankityMcBlank	13
100	dudcreeper	12
100	andy_rex	12
100	Wowful	12
100	Blu3beast	12
104	titanlax	11
104	ProfessorBee	11
104	Hiryu27	11
104	Kouridragon	11
104	Matorz	11
109	Ssor69	10
109	Xclax101	10
109	PlzNoBM	10
112	teslawolf38	9
112	Warlord324	9
114	jspwn	8
114	q_wq	8
114	TheThomas69	8
114	SeverianTheLame	8
114	lillips	8
114	MilleGrug	8
114	AltnumberF4	8
121	Blackberry1310	7
121	gcaisawesome	7
121	loveseeker	7
121	Deathkob	7
121	Meatlaugh	7
121	Darkgon	7
121	Ezekson	7
121	vandmanden	7
129	TooManyDuck	6
129	H72l9w	6
129	oreee	6
129	set67	6
129	Robby_Cream	6
129	xxPipperDipperxx	6
129	hcb238	6
129	Doom_melon	6
129	wezzzi	6
129	Fildyr	6
129	djancak	6
129	jaimshae	6
141	Jovaphobic	5
141	Groovy_MoonBird	5
141	6king6colt6	5
141	hm947	5
141	ShedJr_	5
141	Meme25327	5
141	Zythose	5
141	_Boipl_	5
141	MinerDec	5
141	AlphaWolfPlaysMC	5
141	Fuhrer_Teemo	5
141	SexcMf	5
141	__tomato	5
141	Poppy235	5
141	Western_1	5
141	KingMatthew506	5
141	Lowjinx	5
141	EcksDofficial	5
159	Ailmast	4
159	Vizzoid	4
159	BobDeBouwer1337	4
159	12Magner05	4
159	Jokerman369	4
159	slkiey	4
159	SLASHZEERA	4
159	benediktine1	4
159	WET_WET_WET	4
159	HolyVenom	4
159	Rasmanden	4
159	Maenara	4
159	RoyalDorrr	4
159	Jaka_Saurus_715	4
159	NameGenerat0r	4
159	Quaintster	4
159	El_Jalapeno	4
159	fluddd	4
159	BumbleBeever	4
159	lcvezra	4
159	obzii	4
159	jcool7	4
159	adiccting01	4
182	Sleek_Storm_721	3
182	Sparky_KT	3
182	Malorn_Aetherius	3
182	MattieHD	3
182	eiC_	3
182	DermeinUser	3
182	Bazongoman	3
182	Jackattack53	3
182	RyuNeko932000	3
182	CruncyIsTaken	3
182	DizzleJay311	3
182	SkateboardR6	3
182	MovingFish7	3
182	PabloGonza02	3
182	Skippeh	3
182	smogfrog	3
182	TechnoNinja64	3
182	JayToe	3
200	PhantomsGhost_	2
200	Jalvajar	2
200	abramgray	2
200	Natofthese	2
200	MOSS000	2
200	Myszoaz	2
200	Ao_Ken	2
200	nocturne78	2
200	FirsTimeGamingTV	2
200	rarrq	2
200	jacxhadow	2
200	Ardennes	2
200	Cortexia	2
200	redikul	2
200	crying_wolf_13	2
200	egglapras	2
200	Covalents	2
200	Chromary	2
200	yaboo88	2
200	burbankbuilder28	2
200	domagawha	2
200	Bumpy419	2
200	seramalen	2
200	Dragonlfw	2
200	TTNG	2
200	OtariCharlie	2
200	RodSerlingCringe	2
200	ILoveCarrot	2
200	TheTrueClipse	2
200	_Bguette_	2
200	Soap_Bender	2
200	_Karmaa	2
200	claivin	2
200	radioactv_jelly	2
200	WyngGoy	2
200	Zetsey	2
200	starbits140	2
200	stahouo	2
200	Moetis	2
200	Sheldor097	2
200	sebastiensaborio	2
200	Legendosh	2
242	RosaDoesMC	1
242	Mowelan	1
242	dabloons	1
242	Drlzyy	1
242	KingFaenor	1
242	Tolhart	1
242	__lobgn__	1
242	carloselpapii	1
242	dopplexd	1
242	shdesolt	1
242	Nicky_H225	1
242	StanceTB	1
242	_Dean_123	1
242	Enigma0251	1
242	Fullut	1
242	Scathra	1
242	mwrty	1
242	Motsaro	1
242	ayqq	1
242	Kubelz	1
242	moist_jellyfish	1
242	Karetoko	1
242	Winklepicker279	1
242	Giannism	1
242	Arceus1975	1
242	_8man	1
242	MangoTheFish	1
242	selectrix	1
242	The11thDoctor	1
242	Drewen24	1
242	Nicky19	1
242	stuy9	1
242	FreddyFart	1
242	masskedman	1
242	JESS_THE_RERE	1
242	GoofyBread	1
242	Quincannon	1
242	EfficientC52	1
242	Hisiste	1
242	Dusk_95	1
242	layabout100	1
242	stavgod	1
242	pixelviolin	1
242	brofrickcheaters	1
242	_TCARREIRA_	1
242	PortlyPete69	1
242	ZeroKraken	1
242	Hermanni__	1
242	anbbang	1
242	HesDemonPants	1
242	kinas45y5	1
242	FishisTTV	1
242	h2p_emrld	1
242	diggydog67	1
