rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	548
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	217
13	Skylord_Luke	168
14	Smoke____	154
15	bigstankyy	147
16	Soplight	142
17	pintsizedrogue	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Jackattack53	131
21	Mahoose	126
21	MyNameIsJobo	126
23	_Virify_	120
24	Inchef	113
25	Awyrlas	99
26	Cowison	96
27	joethahobo	95
28	AuroraValkyrie	92
28	Vorlice	92
30	censorsheep	87
31	Lez_	83
32	TheShyPig	82
33	NomadicRobin_	79
34	thescout7	78
34	StinkyDiplomat	78
36	Blaiku	76
37	m_be9	74
38	kekhon	71
39	Hyp3rion_	70
39	EcksD	70
41	PigDab	69
42	Frozil20	66
43	EMC_	64
43	pipejob	64
43	Dogcorn69420	64
43	Rainaldus	64
47	Quotary	62
48	cedric72	61
48	chipklip	61
50	audiocracked	55
51	EveryonesUncle	53
51	Freak_Genius	53
51	sp00ky_ghost977	53
54	ayamefag	51
55	ssleepless	49
55	mihimihimihi	49
57	Merv__	48
57	awesomeoneme	48
57	MightyWertu	48
60	T045RTY	46
60	Cocoamallows	46
62	Snowflowe	44
63	M_Patata	43
63	MasterNueve	43
63	ProbsNotNova	43
66	NotMeanttoChange	38
67	pr33tu	37
68	ImpavidArcher	36
68	Lord_Jord	36
68	jnp_gaming	36
71	The_SlideV5	35
72	Barlycorn	33
72	07shiny	33
74	diamondgolem35	32
74	UrbanPlanner1978	32
76	Steven1282598	31
77	lordpipe	30
77	Teebone15	30
79	Megarboh	28
80	ivorico	26
80	ApophisNova	26
80	MyNamaSheff	26
83	eviltunix	24
83	victorLIE	24
85	bloodbiter	23
86	Factoroni	22
87	Alteriity	21
87	Racengan	21
87	CalebDHawk	21
90	500am	20
90	ROY4LE	20
90	The_slideV3	20
93	CoffeeNoir	19
93	Rumpletaezer	19
93	wobn	19
96	Groundler	18
96	Ezekson	18
98	SuperPooch06	17
98	mawileite	17
98	Sral7	17
101	yatsuta	16
102	RobotMinion101	15
102	Zoeyfortnite	15
104	Eraxa	14
105	Comma__	13
105	Onennon	13
105	BlankityMcBlank	13
105	ZeroKraken	13
109	dudcreeper	12
109	andy_rex	12
109	HolyVenom	12
109	Wowful	12
109	Blu3beast	12
114	titanlax	11
114	ProfessorBee	11
114	Smashic	11
114	ZeroAbyssTTV	11
114	Hiryu27	11
114	Kouridragon	11
114	Matorz	11
121	Ssor69	10
121	Xclax101	10
121	PlzNoBM	10
124	teslawolf38	9
124	Warlord324	9
126	jspwn	8
126	q_wq	8
126	TheThomas69	8
126	SeverianTheLame	8
126	lillips	8
126	Fuad_R	8
126	MilleGrug	8
126	AltnumberF4	8
134	Blackberry1310	7
134	loveseeker	7
134	Deathkob	7
134	Meatlaugh	7
134	Darkgon	7
134	vandmanden	7
140	TooManyDuck	6
140	H72l9w	6
140	oreee	6
140	Nicky_H225	6
140	set67	6
140	Robby_Cream	6
140	xxPipperDipperxx	6
140	hcb238	6
140	Doom_melon	6
140	wezzzi	6
140	MAns_44	6
140	Fildyr	6
140	SvenskaHugo	6
140	djancak	6
140	jaimshae	6
155	Jovaphobic	5
155	Groovy_MoonBird	5
155	6king6colt6	5
155	hm947	5
155	ShedJr_	5
155	Meme25327	5
155	12Magner05	5
155	Zythose	5
155	_Boipl_	5
155	Rebytre	5
155	MinerDec	5
155	AlphaWolfPlaysMC	5
155	Fuhrer_Teemo	5
155	SexcMf	5
155	__tomato	5
155	Poppy235	5
155	Western_1	5
155	KingMatthew506	5
155	athereall	5
155	Lowjinx	5
155	EcksDofficial	5
176	dimondking777	4
