rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	Skylord_Luke	168
18	AdmiralSmoke	154
19	Mahoose	151
20	bigstankyy	147
21	beeperbeeper5	145
22	Jackattack53	143
23	Soplight	142
24	pintsizedrogue	141
25	ConnorDanky_	136
26	MyNameIsJobo	126
27	_Virify_	120
28	Inchef	113
29	joethahobo	103
30	EMC_	102
31	Awyrlas	99
32	Cowison	96
33	AuroraValkyrie	92
33	Vorlice	92
35	censorsheep	87
36	TheShyPig	82
37	12Magner05	81
38	NomadicRobin_	79
39	thescout7	78
39	StinkyDiplomat	78
41	Blaiku	76
42	m_be9	74
43	kekhon	71
43	EcksD	71
45	PigDab	69
46	Frozil20	66
47	Kakolbus	65
47	EveryonesUncle	65
49	ECstardust	64
49	jewishnoselong	64
49	Dogcorn69420	64
49	Rainaldus	64
53	Quotary	62
54	cedric72	61
54	Tyrannosplart	61
56	audiocracked	55
57	FreakGenius	53
57	sp00ky_ghost977	53
59	ayamefag	51
60	kalzor	50
61	ssleepless	49
62	Merv__	48
62	MoistMicrowave	48
62	MightyWertu	48
65	T045RTY	46
65	Cocoamallows	46
67	pixelviolin	45
68	Snowflowe	44
69	M_Patata	43
69	MasterNueve	43
69	ProbsNotNova	43
72	Alteriity	39
73	NotMeanttoChange	38
74	pr33tu	37
75	ImpavidArcher	36
75	Lord_Jord	36
75	jnp_gaming	36
78	Mr_Byzantine	35
78	The_SlideV5	35
80	Smashic	34
80	GooseWithin	34
82	Barlycorn	33
82	07shiny	33
84	RoskobiOne	32
84	diamondgolem35	32
84	PaperCanvas	32
84	UrbanPlanningEx	32
88	Steve897	31
88	lordpipe	31
88	MineMaster0012	31
91	Teebone15	30
92	Megarboh	28
93	ivorico	26
93	ApophisNova	26
93	MyNamaSheff	26
96	FishisTTV	25
97	eviltunix	24
97	victorLIE	24
99	bloodbiter	23
99	Racengan	23
101	Factoroni	22
102	Manaateee	21
102	CalebDHawk	21
104	H0UNDFRMH3LL	20
104	_Huge_Male_	20
104	500am	20
104	ROY4LE	20
104	The_slideV3	20
109	CoffeeNoir	19
109	Rumpletaezer	19
109	wobn	19
112	Groundler	18
112	Ezekson	18
114	ZeroAbyssTTV	17
114	SuperPooch06	17
114	mawileite	17
114	Sral7	17
118	PazinGaming	16
118	yatsuta	16
120	RobotMinion101	15
120	Zoeyfortnite	15
122	Eraxa	14
123	Comma__	13
123	Onennon	13
123	BlankityMcBlank	13
123	ZeroKraken	13
127	dudcreeper	12
127	andy_rex	12
127	HolyVenom	12
127	Wowful	12
127	Blu3beast	12
132	q_wq	11
132	titanlax	11
132	ProfessorBee	11
132	Hiryu27	11
132	Kouridragon	11
132	Matorz	11
138	Ssor69	10
138	Malware_Mara	10
138	Xclax101	10
138	SvenskaHugo	10
138	PlzNoBM	10
143	teslawolf38	9
143	Warlord324	9
145	jspwn	8
145	TheThomas69	8
145	SeverianOfUrth	8
145	lillips	8
145	Fuad_R	8
145	MilleGrug	8
145	AltnumberF4	8
152	Blackberry1310	7
152	legal_tax_evader	7
152	Deathkob	7
152	Meatlaugh	7
152	Darkgon	7
152	vandmanden	7
158	k_ce	6
158	TooManyDuck	6
158	H72l9w	6
158	oreee	6
158	Nicky_H225	6
158	set67	6
158	Robby_Cream	6
158	xxPipperDipperxx	6
158	hcb238	6
158	Doom_melon	6
158	wezzzi	6
158	MAns_44	6
158	Fildyr	6
158	wwwwinnebagoooo	6
158	djancak	6
158	jaimshae	6
174	Jovaphobic	5
174	Groovy_MoonBird	5
174	6king6colt6	5
174	hm947	5
174	ShedJr_	5
174	Meme25327	5
174	Zythose	5
174	_Boipl_	5
174	Rebytre	5
174	Mattesco	5
174	MinerDec	5
174	AlphaWolfPlaysMC	5
174	luseis	5
174	Fuhrer_Teemo	5
174	ReflexCode	5
174	ConnorTG5	5
174	SexcMf	5
174	__tomato	5
174	Celeste_121	5
174	Western_1	5
174	KingMatthew506	5
174	athereall	5
174	Nicserso	5
174	xolstoi	5
198	ItsGrayWolf	4
198	dimondking777	4
198	Ailmast	4
198	DinoDoctor_	4
198	RebelAndroid	4
198	nattybears	4
198	Prismyst	4
198	Vizzoid	4
198	lunathelemon	4
198	BobDeBouwer1337	4
198	Jokerman369	4
198	slkiey	4
198	SPUDonSTEROIDS	4
198	benediktine1	4
198	WET_WET_WET	4
198	Rasmanden	4
198	Maenara	4
198	AuroraSkies	4
198	Jaka_Saurus_715	4
198	NameGenerat0r	4
198	AstreaTSS	4
198	Quaintster	4
198	El_Jalapeno	4
198	fluddd	4
198	BumbleBeever	4
198	lcvezra	4
198	obzii	4
198	jcool7	4
198	MrMeisterProper	4
227	Sleek_Storm_721	3
227	Sparky_KT	3
227	arvous	3
227	Malorn_Aetherius	3
227	MattieHD	3
227	corvidpartyfor6	3
