rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
42	thescout7	78
42	StinkyDiplomat	78
44	Blaiku	76
45	m_be9	74
46	kekhon	71
46	EcksD	71
48	PigDab	69
49	Frozil20	66
50	Kakolbus	65
50	EveryonesUncle	65
52	ECstardust	64
52	jewishnoselong	64
52	Dogcorn69420	64
52	Rainaldus	64
56	Quotary	62
57	cedric72	61
57	Tyrannosplart	61
59	audiocracked	55
60	FreakGenius	53
60	sp00ky_ghost977	53
62	fragrantmonke444	51
62	ayamefag	51
64	kalzor	50
65	ssleepless	49
66	Merv__	48
66	MoistMicrowave	48
66	MightyWertu	48
69	T045RTY	46
69	Cocoamallows	46
69	pixelviolin	46
72	Snowflowe	44
73	M_Patata	43
73	MasterNueve	43
73	ProbsNotNova	43
76	Alteriity	39
77	NotMeanttoChange	38
78	pr33tu	37
79	ImpavidArcher	36
79	Lord_Jord	36
79	jnp_gaming	36
82	Mr_Byzantine	35
82	The_SlideV5	35
84	Smashic	34
84	GooseWithin	34
86	Barlycorn	33
86	07shiny	33
88	RoskobiOne	32
88	diamondgolem35	32
88	PaperCanvas	32
88	Gus2005	32
88	UrbanPlanningEx	32
93	lordpipe	31
94	Teebone15	30
95	Megarboh	28
95	pretty_pink_reno	28
97	Julmish	26
97	ApophisNova	26
97	MyNamaSheff	26
100	FishisTTV	25
101	eviltunix	24
101	victorLIE	24
103	bloodbiter	23
103	Racengan	23
105	Factoroni	22
106	Niklas20114552	21
106	Manaateee	21
106	CalebDHawk	21
109	H0UNDFRMH3LL	20
109	_Huge_Male_	20
109	royal_2	20
109	500am	20
109	ROY4LE	20
109	The_slideV3	20
115	CoffeeNoir	19
115	Rumpletaezer	19
115	wobn	19
118	Groundler	18
118	Ezekson	18
120	ZeroAbyssTTV	17
120	SuperPooch06	17
120	mawileite	17
120	Sral7	17
124	HUNTERmaun	16
124	yatsuta	16
126	RobotMinion101	15
126	Zoeyfortnite	15
128	Eraxa	14
129	Comma__	13
129	Onennon	13
129	BlankityMcBlank	13
129	ZeroKraken	13
133	dudcreeper	12
133	andy_rex	12
133	HolyVenom	12
133	Wowful	12
133	Blu3beast	12
138	q_wq	11
138	titanlax	11
138	ProfessorBee	11
138	Hiryu27	11
138	Kouridragon	11
138	Matorz	11
138	SvenskaHugo	11
145	Ssor69	10
145	Malware_Mara	10
145	Xclax101	10
145	PlzNoBM	10
149	teslawolf38	9
149	Warlord324	9
149	skitzxo	9
152	jspwn	8
152	TheThomas69	8
152	_witch_craft_	8
152	SeverianOfUrth	8
152	crashomon	8
152	emreknugrlu	8
152	Fuad_R	8
152	MilleGrug	8
152	AltnumberF4	8
161	Blackberry1310	7
161	legal_tax_evader	7
161	luseis	7
161	Deathkob	7
161	Meatlaugh	7
161	Darkgon	7
161	MAns_44	7
161	vandmanden	7
169	TooManyDuck	6
169	Gregward_Smith	6
169	oreee	6
169	Nicky_H225	6
169	set67	6
169	Robby_Cream	6
169	xxPipperDipperxx	6
169	hcb238	6
169	Doom_melon	6
169	wezzzi	6
169	Fildyr	6
169	wwwwinnebagoooo	6
169	djancak	6
169	jaimshae	6
183	Jovaphobic	5
183	Groovy_MoonBird	5
183	6king6colt6	5
183	hm947	5
183	ShedJr_	5
183	Meme25327	5
183	Zythose	5
183	Boipl	5
183	RebytreGT	5
183	Mattesco	5
183	MinerDec	5
183	AlphaWolfPlaysMC	5
183	Fuhrer_Teemo	5
183	AstreaTSS	5
183	ReflexCode	5
183	BTL_craft	5
183	ConnorTG5	5
183	SexcMf	5
183	__tomato	5
183	Celeste_121	5
183	Western_1	5
183	KingMatthew506	5
183	athereall	5
183	Nicserso	5
183	TheWickedBird	5
208	ItsGrayWolf	4
208	dimondking777	4
208	EKUG	4
208	DinoDoctor_	4
208	RebelAndroid	4
208	nattybears	4
208	Prismyst	4
208	Vizzoid	4
208	Sleepy_Evelyn	4
208	BobDeBouwer1337	4
208	Jokerman369	4
208	slkiey	4
208	philandr	4
208	SPUDonSTEROIDS	4
208	benediktine1	4
208	WET_WET_WET	4
208	oscminus	4
208	Samificator	4
208	Rasmanden	4
208	Maenara	4
208	AuroraSkies	4
208	Jaka_Saurus_715	4
208	NameGenerat0r	4
208	Quaintster	4
