rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	MyNameIsJobo	126
28	_Virify_	120
29	Inchef	113
30	joethahobo	103
31	EMC_	102
32	Awyrlas	99
33	Cowison	96
34	AuroraValkyrie	92
34	Vorlice	92
36	Pumpkin_P_Patch	89
37	censorsheep	87
38	TheShyPig	82
39	12Magner05	81
40	NomadicRobin_	79
41	thescout7	78
41	StinkyDiplomat	78
43	Blaiku	76
44	m_be9	74
45	kekhon	71
45	EcksD	71
47	PigDab	69
48	Frozil20	66
49	Kakolbus	65
49	EveryonesUncle	65
51	ECstardust	64
51	jewishnoselong	64
51	Dogcorn69420	64
51	Rainaldus	64
55	Quotary	62
56	cedric72	61
56	Tyrannosplart	61
58	audiocracked	55
59	FreakGenius	53
59	sp00ky_ghost977	53
61	fragrantmonke444	51
61	ayamefag	51
63	kalzor	50
64	ssleepless	49
65	Merv__	48
65	MoistMicrowave	48
65	MightyWertu	48
68	T045RTY	46
68	Cocoamallows	46
68	pixelviolin	46
71	Snowflowe	44
72	M_Patata	43
72	MasterNueve	43
72	ProbsNotNova	43
75	Alteriity	39
76	NotMeanttoChange	38
77	pr33tu	37
78	ImpavidArcher	36
78	Lord_Jord	36
78	jnp_gaming	36
81	Mr_Byzantine	35
81	The_SlideV5	35
83	Smashic	34
83	GooseWithin	34
85	Barlycorn	33
85	07shiny	33
87	RoskobiOne	32
87	diamondgolem35	32
87	PaperCanvas	32
87	Gus2005	32
87	UrbanPlanningEx	32
92	lordpipe	31
93	Teebone15	30
94	Megarboh	28
94	pretty_pink_reno	28
96	Julmish	26
96	ApophisNova	26
96	MyNamaSheff	26
99	FishisTTV	25
100	eviltunix	24
100	victorLIE	24
102	bloodbiter	23
102	Racengan	23
104	Factoroni	22
105	Manaateee	21
105	CalebDHawk	21
107	H0UNDFRMH3LL	20
107	_Huge_Male_	20
107	500am	20
107	ROY4LE	20
107	The_slideV3	20
112	CoffeeNoir	19
112	Rumpletaezer	19
112	wobn	19
115	Groundler	18
115	Ezekson	18
117	ZeroAbyssTTV	17
117	SuperPooch06	17
117	mawileite	17
117	Sral7	17
121	HUNTERmaun	16
121	yatsuta	16
123	RobotMinion101	15
123	Zoeyfortnite	15
125	Eraxa	14
126	Comma__	13
126	Onennon	13
126	BlankityMcBlank	13
126	ZeroKraken	13
130	dudcreeper	12
130	andy_rex	12
130	HolyVenom	12
130	Wowful	12
130	Blu3beast	12
135	q_wq	11
135	titanlax	11
135	ProfessorBee	11
135	Hiryu27	11
135	Kouridragon	11
135	Matorz	11
135	SvenskaHugo	11
142	Ssor69	10
142	Malware_Mara	10
142	Xclax101	10
142	PlzNoBM	10
146	teslawolf38	9
146	Warlord324	9
146	skitzxo	9
149	jspwn	8
149	TheThomas69	8
149	SeverianOfUrth	8
149	crashomon	8
149	emreknugrlu	8
149	Fuad_R	8
149	MilleGrug	8
149	AltnumberF4	8
157	Blackberry1310	7
157	legal_tax_evader	7
157	luseis	7
157	Deathkob	7
157	Meatlaugh	7
157	Darkgon	7
157	vandmanden	7
164	k_ce	6
164	TooManyDuck	6
164	Gregward_Smith	6
164	oreee	6
164	Nicky_H225	6
164	set67	6
164	Robby_Cream	6
164	xxPipperDipperxx	6
164	hcb238	6
164	Doom_melon	6
164	wezzzi	6
164	MAns_44	6
164	Fildyr	6
164	wwwwinnebagoooo	6
164	djancak	6
164	jaimshae	6
180	Jovaphobic	5
180	Groovy_MoonBird	5
180	6king6colt6	5
180	hm947	5
180	ShedJr_	5
180	Meme25327	5
180	Zythose	5
180	Boipl	5
180	RebytreGT	5
180	Mattesco	5
180	MinerDec	5
180	AlphaWolfPlaysMC	5
180	Fuhrer_Teemo	5
180	AstreaTSS	5
180	ReflexCode	5
180	ConnorTG5	5
180	SexcMf	5
180	__tomato	5
180	Celeste_121	5
180	Western_1	5
180	KingMatthew506	5
180	athereall	5
180	Nicserso	5
180	TheWickedBird	5
204	ItsGrayWolf	4
204	dimondking777	4
204	EKUG	4
204	DinoDoctor_	4
204	RebelAndroid	4
204	nattybears	4
204	Prismyst	4
204	Vizzoid	4
204	Sleepy_Evelyn	4
204	BobDeBouwer1337	4
204	Jokerman369	4
204	slkiey	4
204	SPUDonSTEROIDS	4
204	benediktine1	4
204	WET_WET_WET	4
204	oscminus	4
204	Samificator	4
204	Rasmanden	4
204	Maenara	4
204	AuroraSkies	4
204	Jaka_Saurus_715	4
204	NameGenerat0r	4
204	Quaintster	4
204	El_Jalapeno	4
204	fluddd	4
204	BumbleBeever	4
204	miramyu	4
204	obzii	4
