rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	346
8	eitanzaki	285
9	Kowcio_	257
10	Historical_Sand	245
11	HellsSponge	239
12	Spacewardharpy7	237
13	TheSecondLord	235
14	YungMaki	226
15	fffMike	217
16	Skylord_Luke	168
17	Smoke____	154
18	Mahoose	151
19	bigstankyy	147
20	Soplight	142
21	pintsizedrogue	141
22	beeperbeeper5	140
23	ConnorDanky_	136
24	Jackattack53	132
25	MyNameIsJobo	126
26	_Virify_	120
27	Inchef	113
28	joethahobo	103
29	EMC_	102
30	Awyrlas	99
31	Cowison	96
32	AuroraValkyrie	92
32	Vorlice	92
34	censorsheep	87
35	TheShyPig	82
36	NomadicRobin_	79
37	thescout7	78
37	StinkyDiplomat	78
39	Blaiku	76
40	m_be9	74
41	kekhon	71
42	Hyp3rion_	70
42	EcksD	70
44	12Magner05	69
44	PigDab	69
46	Frozil20	66
47	jewishnoselong	64
47	Dogcorn69420	64
47	Rainaldus	64
50	Quotary	62
51	cedric72	61
51	Tyrannosplart	61
53	audiocracked	55
54	EveryonesUncle	53
54	FreakGenius	53
54	sp00ky_ghost977	53
57	ayamefag	51
58	ssleepless	49
59	Merv__	48
59	ThiccExotic	48
59	MightyWertu	48
62	T045RTY	46
62	Cocoamallows	46
64	Snowflowe	44
65	M_Patata	43
65	MasterNueve	43
65	ProbsNotNova	43
68	NotMeanttoChange	38
69	pr33tu	37
70	ImpavidArcher	36
70	Lord_Jord	36
70	jnp_gaming	36
73	The_SlideV5	35
74	Barlycorn	33
74	07shiny	33
76	diamondgolem35	32
76	UrbanPlanningEx	32
78	GoofySilly	31
79	lordpipe	30
79	Teebone15	30
81	Megarboh	28
82	ivorico	26
82	ApophisNova	26
82	MyNamaSheff	26
85	FishisTTV	25
86	eviltunix	24
86	victorLIE	24
88	bloodbiter	23
89	Factoroni	22
90	Alteriity	21
90	Racengan	21
90	CalebDHawk	21
93	500am	20
93	ROY4LE	20
93	The_slideV3	20
96	CoffeeNoir	19
96	Rumpletaezer	19
96	wobn	19
99	Groundler	18
99	Ezekson	18
101	ZeroAbyssTTV	17
101	SuperPooch06	17
101	MineMaster0012	17
101	mawileite	17
101	Sral7	17
106	yatsuta	16
107	RobotMinion101	15
107	Zoeyfortnite	15
109	Eraxa	14
110	Comma__	13
110	Onennon	13
110	BlankityMcBlank	13
110	ZeroKraken	13
114	dudcreeper	12
114	andy_rex	12
114	ZA07	12
114	Wowful	12
114	Blu3beast	12
119	titanlax	11
119	ProfessorBee	11
119	Smashic	11
119	Hiryu27	11
119	Kouridragon	11
119	Matorz	11
125	Ssor69	10
125	Xclax101	10
125	PlzNoBM	10
128	teslawolf38	9
128	Warlord324	9
130	jspwn	8
130	q_wq	8
130	TheThomas69	8
130	SeverianTheLame	8
130	lillips	8
130	Fuad_R	8
130	MilleGrug	8
130	AltnumberF4	8
138	Blackberry1310	7
138	legal_tax_evader	7
138	Deathkob	7
138	Meatlaugh	7
138	Darkgon	7
138	vandmanden	7
144	TooManyDuck	6
144	H72l9w	6
144	oreee	6
144	Nicky_H225	6
144	set67	6
144	Robby_Cream	6
144	xxPipperDipperxx	6
144	hcb238	6
144	Doom_melon	6
144	wezzzi	6
144	MAns_44	6
144	Fildyr	6
144	SvenskaHugo	6
144	djancak	6
144	jaimshae	6
159	Jovaphobic	5
159	Groovy_MoonBird	5
159	6king6colt6	5
159	hm947	5
159	ShedJr_	5
159	Meme25327	5
159	Zythose	5
159	_Boipl_	5
159	Rebytre	5
159	MinerDec	5
159	AlphaWolfPlaysMC	5
159	luseis	5
159	Fuhrer_Teemo	5
159	ReflexCode	5
159	SexcMf	5
159	__tomato	5
159	Poppy235	5
159	Western_1	5
159	KingMatthew506	5
159	athereall	5
159	xolstoi	5
180	dimondking777	4
180	Ailmast	4
180	DinoDoctor_	4
180	RebelAndroid	4
180	nattybears	4
180	Prismyst	4
180	Vizzoid	4
180	BobDeBouwer1337	4
180	Jokerman369	4
180	slkiey	4
180	SPUDonSTEROIDS	4
180	benediktine1	4
180	WET_WET_WET	4
180	Rasmanden	4
180	Maenara	4
180	AuroraSkies	4
180	Jaka_Saurus_715	4
180	NameGenerat0r	4
180	Quaintster	4
180	El_Jalapeno	4
180	fluddd	4
180	BumbleBeever	4
180	wwwwinnebagoooo	4
180	lcvezra	4
180	obzii	4
180	jcool7	4
180	MrMeisterProper	4
207	Mr_Byzantine	3
207	Sleek_Storm_721	3
207	Sparky_KT	3
207	arvous	3
207	Malorn_Aetherius	3
207	MattieHD	3
207	eiC_	3
207	DermeinUser	3
207	prizm_	3
207	Bazongoman	3
207	RyuNeko932000	3
207	Smussa	3
207	DizzleJay311	3
207	SkateboardR6	3
207	MovingFish7	3
207	PabloGonza02	3
207	Skippeh	3
207	smogfrog	3
207	TechnoNinja64	3
207	JayToe	3
227	NatalieTW	2
227	FazeObama69	2
227	PhantomsGhost_	2
227	Jalvajar	2
227	abramgray	2
227	MOSS000	2
227	Myszoaz	2
227	Ao_Ken	2
