rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	536
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	184
13	Smoke____	152
14	bigstankyy	147
15	Soplight	142
16	pintsizedrogue	141
16	Skylord_Luke	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	AuroraValkyrie	92
26	Vorlice	92
28	censorsheep	87
29	TheShyPig	82
30	NomadicRobin_	79
31	thescout7	78
32	joethahobo	76
32	Blaiku	76
34	m_be9	74
35	kekhon	71
36	EcksD	70
37	Hyp3rion_	69
37	PigDab	69
39	Frozil12	66
40	EMC_	64
40	pipejob	64
40	Dogcorn69420	64
40	Rainaldus	64
44	Quotary	62
45	cedric72	61
45	chipklip	61
47	audiocracked	55
48	EveryonesUncle	53
48	Freak_Genius	53
48	sp00ky_ghost977	53
51	ayamefag	51
52	ssleepless	49
53	Merv__	48
53	awesomeoneme	48
53	MightyWertu	48
56	T045RTY	46
56	Cocoamallows	46
58	M_Patata	43
58	Snowflowe	43
58	MasterNueve	43
58	ProbsNotNova	43
62	NotMeanttoChange	38
63	pr33tu	37
64	ImpavidArcher	36
64	Lord_Jord	36
64	jnp_gaming	36
67	The_SlideV5	35
68	Barlycorn	33
68	07shiny	33
70	diamondgolem35	32
70	UrbanPlanner1978	32
72	Steven1282598	31
73	lordpipe	30
73	Teebone15	30
75	Megarboh	28
76	ivorico	26
76	ApophisNova	26
76	MyNamaSheff	26
79	eviltunix	24
79	victorLIE	24
81	bloodbiter	23
82	Factoroni	22
83	Racengan	21
83	CalebDHawk	21
85	500am	20
85	ROY4LE	20
85	The_slideV3	20
88	CoffeeNoir	19
88	Rumpletaezer	19
88	wobn	19
91	Groundler	18
92	SuperPooch06	17
92	mawileite	17
92	Sral7	17
95	yatsuta	16
96	RobotMinion101	15
96	Zoeyfortnite	15
98	Eraxa	14
99	Comma__	13
99	Onennon	13
99	BlankityMcBlank	13
102	dudcreeper	12
102	andy_rex	12
102	HolyVenom	12
102	Wowful	12
102	Blu3beast	12
107	titanlax	11
107	ProfessorBee	11
107	Hiryu27	11
107	Kouridragon	11
107	Matorz	11
112	Ssor69	10
112	Xclax101	10
112	PlzNoBM	10
115	teslawolf38	9
115	Warlord324	9
117	jspwn	8
117	q_wq	8
117	TheThomas69	8
117	SeverianTheLame	8
117	lillips	8
117	MilleGrug	8
117	AltnumberF4	8
124	Blackberry1310	7
124	loveseeker	7
124	Deathkob	7
124	Meatlaugh	7
124	Darkgon	7
124	Ezekson	7
124	vandmanden	7
131	TooManyDuck	6
131	H72l9w	6
131	oreee	6
131	set67	6
131	Robby_Cream	6
131	xxPipperDipperxx	6
131	hcb238	6
131	Doom_melon	6
131	wezzzi	6
131	Fildyr	6
131	djancak	6
131	jaimshae	6
143	Jovaphobic	5
143	Groovy_MoonBird	5
143	6king6colt6	5
143	hm947	5
143	ShedJr_	5
143	Meme25327	5
143	Zythose	5
143	_Boipl_	5
143	MinerDec	5
143	AlphaWolfPlaysMC	5
143	Fuhrer_Teemo	5
143	SexcMf	5
143	__tomato	5
143	Poppy235	5
143	Western_1	5
143	KingMatthew506	5
143	Lowjinx	5
143	EcksDofficial	5
161	Ailmast	4
161	Vizzoid	4
161	BobDeBouwer1337	4
161	12Magner05	4
161	Jokerman369	4
161	slkiey	4
161	SLASHZEERA	4
161	benediktine1	4
161	WET_WET_WET	4
161	Rasmanden	4
161	Maenara	4
161	AuroraSkies	4
161	Jaka_Saurus_715	4
161	NameGenerat0r	4
161	Quaintster	4
