rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	546
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	217
13	Skylord_Luke	168
14	Smoke____	154
15	bigstankyy	147
16	Soplight	142
17	pintsizedrogue	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	AuroraValkyrie	92
26	Vorlice	92
28	censorsheep	87
29	joethahobo	85
30	TheShyPig	82
31	NomadicRobin_	79
32	thescout7	78
32	StinkyDiplomat	78
34	Blaiku	76
35	m_be9	74
36	kekhon	71
37	Hyp3rion_	70
37	EcksD	70
39	PigDab	69
40	Frozil12	66
41	EMC_	64
41	pipejob	64
41	Dogcorn69420	64
41	Rainaldus	64
45	Quotary	62
46	cedric72	61
46	chipklip	61
48	audiocracked	55
49	EveryonesUncle	53
49	Freak_Genius	53
49	sp00ky_ghost977	53
52	ayamefag	51
53	ssleepless	49
54	Merv__	48
54	awesomeoneme	48
54	MightyWertu	48
57	T045RTY	46
57	Cocoamallows	46
59	M_Patata	43
59	Snowflowe	43
59	MasterNueve	43
59	ProbsNotNova	43
63	NotMeanttoChange	38
64	pr33tu	37
65	ImpavidArcher	36
65	Lord_Jord	36
65	jnp_gaming	36
68	The_SlideV5	35
69	Barlycorn	33
69	07shiny	33
71	diamondgolem35	32
71	UrbanPlanner1978	32
73	Steven1282598	31
74	lordpipe	30
74	Teebone15	30
76	Megarboh	28
77	ivorico	26
77	ApophisNova	26
77	MyNamaSheff	26
80	eviltunix	24
80	victorLIE	24
82	bloodbiter	23
83	Factoroni	22
84	Alteriity	21
84	Racengan	21
84	CalebDHawk	21
87	500am	20
87	ROY4LE	20
87	The_slideV3	20
90	CoffeeNoir	19
90	Rumpletaezer	19
90	wobn	19
93	Groundler	18
94	SuperPooch06	17
94	mawileite	17
94	Sral7	17
97	yatsuta	16
98	RobotMinion101	15
98	Zoeyfortnite	15
100	Eraxa	14
101	Comma__	13
101	Onennon	13
101	BlankityMcBlank	13
101	ZeroKraken	13
105	dudcreeper	12
105	andy_rex	12
105	HolyVenom	12
105	Wowful	12
105	Blu3beast	12
110	titanlax	11
110	ProfessorBee	11
110	Hiryu27	11
110	Kouridragon	11
110	Matorz	11
115	Lez_	10
115	Ssor69	10
115	Xclax101	10
115	PlzNoBM	10
119	teslawolf38	9
119	Warlord324	9
121	jspwn	8
121	q_wq	8
121	TheThomas69	8
121	SeverianTheLame	8
121	lillips	8
121	MilleGrug	8
121	AltnumberF4	8
128	Blackberry1310	7
128	Smashic	7
128	loveseeker	7
128	Deathkob	7
128	Meatlaugh	7
128	Darkgon	7
128	Ezekson	7
128	vandmanden	7
136	TooManyDuck	6
136	H72l9w	6
136	oreee	6
136	Nicky_H225	6
136	set67	6
136	Robby_Cream	6
136	xxPipperDipperxx	6
136	hcb238	6
136	Doom_melon	6
136	wezzzi	6
136	Fildyr	6
136	SvenskaHugo	6
136	djancak	6
136	jaimshae	6
150	Jovaphobic	5
150	Groovy_MoonBird	5
150	6king6colt6	5
150	hm947	5
150	ShedJr_	5
150	Meme25327	5
150	12Magner05	5
150	Zythose	5
150	_Boipl_	5
150	Rebytre	5
150	MinerDec	5
150	AlphaWolfPlaysMC	5
150	Fuhrer_Teemo	5
150	SexcMf	5
150	__tomato	5
150	Poppy235	5
150	Western_1	5
150	KingMatthew506	5
150	athereall	5
150	Lowjinx	5
150	EcksDofficial	5
171	dimondking777	4
171	Ailmast	4
171	RebelAndroid	4
171	Prismyst	4
171	Vizzoid	4
171	BobDeBouwer1337	4
